count,aX,aY,aZ,gX,gY,gZ
63,-0.324,0.244,-2.241,-44.067,184.998,-149.414
64,-0.304,0.329,-2.448,-36.316,184.509,-148.01
65,-0.303,0.472,-2.709,-31.982,178.772,-148.682
66,-0.333,0.564,-2.967,-31.311,163.635,-154.602
67,-0.273,0.485,-3.1,-36.926,137.756,-166.992
68,-0.287,0.268,-3.222,-41.687,107.544,-185.059
69,-0.237,-0.208,-3.269,-40.71,80.078,-207.52
70,-0.208,-0.942,-3.252,-45.593,45.044,-228.394
71,-0.173,-1.637,-3.097,-51.941,10.071,-236.206
72,-0.182,-2.269,-3.019,-12.573,-24.353,-234.009
73,-0.119,-2.294,-2.307,-28.625,-57.8,-208.557
74,-0.1,-2.543,-1.952,-44.312,-94.299,-171.692
75,0.016,-2.467,-1.379,-63.599,-103.638,-131.104
76,0.093,-2.305,-0.894,-69.946,-109.985,-89.844
77,0.129,-2.07,-0.57,-65.857,-103.638,-54.688
78,0.143,-1.814,-0.323,-49.438,-94.788,-27.283
79,0.162,-1.521,-0.178,-32.349,-73.486,-5.859
80,0.169,-1.239,-0.104,-17.029,-52.246,9.583
81,0.141,-0.98,-0.111,-5.371,-29.663,19.653
82,0.119,-0.772,-0.188,3.54,-8.24,23.987
83,0.108,-0.67,-0.291,6.348,9.766,23.865
84,0.101,-0.592,-0.403,4.15,25.513,22.278
85,0.074,-0.549,-0.51,-0.732,37.476,20.081
86,0.091,-0.556,-0.564,-4.578,43.762,16.907
87,0.129,-0.541,-0.579,-9.216,47.668,15.076
88,0.074,-0.56,-0.672,-9.583,57.739,13.794
89,0.019,-0.558,-0.775,-4.517,67.566,14.404
90,0.039,-0.585,-0.86,3.052,68.604,16.602
91,0.051,-0.585,-0.942,12.939,67.993,20.203
92,0.029,-0.513,-1.044,17.09,69.336,25.94
93,0.018,-0.401,-1.176,17.639,69.58,30.762
94,0.014,-0.317,-1.28,15.686,62.317,32.41
95,0.092,-0.265,-1.399,12.024,52.856,32.471
96,0.003,-0.123,-1.545,6.287,44.617,31.677
97,-0.004,-0.041,-1.593,2.869,30.762,28.687
98,0.002,-0.015,-1.563,-2.014,13.428,23.376
99,0.017,-0.02,-1.459,-5.188,-1.831,18.494
100,0.027,-0.059,-1.312,-7.324,-13.184,13.489
101,0.037,-0.108,-1.162,-8.24,-20.63,9.155
102,0.047,-0.151,-1.036,-7.568,-23.865,6.287
103,0.054,-0.178,-0.94,-5.31,-22.705,4.395
104,0.063,-0.187,-0.88,-3.357,-19.104,3.235
105,0.07,-0.19,-0.849,-2.502,-14.099,2.136
106,0.084,-0.198,-0.852,-2.93,-8.789,0.671
107,0.099,-0.231,-0.871,-4.822,-3.906,-1.282
108,0.102,-0.278,-0.906,-7.019,0.244,-2.869
109,0.106,-0.309,-0.951,-8.545,3.601,-3.296
110,0.107,-0.319,-0.996,-9.155,5.615,-2.93
111,0.099,-0.314,-1.039,-9.216,6.592,-2.319
112,0.098,-0.292,-1.073,-9.705,6.47,-1.587
113,0.097,-0.274,-1.089,-10.742,5.31,-1.526
114,0.1,-0.275,-1.086,-12.207,3.418,-2.258
115,0.106,-0.296,-1.076,-13.428,1.526,-3.54
116,0.103,-0.316,-1.066,-14.832,-0.244,-4.272
117,0.108,-0.315,-1.042,-15.991,-1.892,-4.333
118,0.105,-0.304,-1.025,-15.808,-2.869,-4.089
119,0.088,-0.286,-1.008,-14.343,-3.479,-4.089

1,-0.475,-1.029,-1.484,-283.936,-19.958,-171.875
2,-0.503,-1.233,-1.609,-289.307,-34.241,-168.884
3,-0.507,-1.453,-1.657,-290.894,-54.565,-163.94
4,-0.51,-1.739,-1.667,-291.809,-76.782,-157.104
5,-0.565,-1.976,-1.644,-289.062,-97.717,-145.02
6,-0.625,-2.213,-1.7,-266.113,-119.019,-128.418
7,-0.685,-2.235,-1.592,-271.118,-142.273,-101.563
8,-0.748,-2.201,-1.492,-265.869,-168.274,-74.28
9,-0.873,-2.179,-1.362,-255.31,-195.19,-51.697
10,-0.94,-2.201,-1.119,-237.305,-223.022,-33.447
11,-1.04,-2.278,-0.856,-209.412,-247.559,-17.761
12,-1.153,-2.298,-0.577,-175.659,-266.724,-1.709
13,-1.214,-2.466,-0.161,-133.484,-296.814,10.559
14,-1.243,-2.585,0.348,-103.882,-317.993,26.062
15,-1.295,-2.83,0.697,-73.12,-317.932,44.189
16,-1.394,-3.034,1.103,-73.669,-310.486,71.35
17,-1.485,-3.054,1.536,-65.063,-297.485,107.849
18,-1.482,-3.139,1.91,-70.251,-268.982,148.682
19,-1.417,-2.978,2.128,-90.698,-219.727,195.068
20,-1.378,-2.564,2.099,-76.599,-158.02,242.31
21,-1.398,-2.139,1.785,-66.772,-88.44,278.809
22,-1.406,-1.768,1.312,-63.171,-29.236,305.42
23,-1.403,-1.532,0.723,-53.528,15.503,322.327
24,-1.428,-1.488,0.151,-47.485,41.748,331.848
25,-1.496,-1.535,-0.335,-40.649,42.786,339.417
26,-1.566,-1.489,-0.637,-36.316,18.738,352.844
27,-1.657,-1.321,-0.81,-21.545,-15.686,370.056
28,-1.792,-1.051,-0.737,-7.324,-59.387,386.353
29,-1.796,-0.699,-0.478,10.742,-103.943,399.231
30,-1.762,-0.387,-0.224,27.405,-138.489,407.227
31,-1.712,-0.08,0.258,0.977,-172.974,411.255
32,-1.61,0.054,0.578,2.319,-189.514,407.166
33,-1.482,0.19,1.052,19.165,-200.073,395.508
34,-1.329,0.292,1.463,2.319,-198.425,384.155
35,-1.233,0.421,1.848,-10.559,-169.8,370.728
36,-1.018,0.504,2.166,-15.015,-131.409,355.042
37,-0.942,0.65,2.22,-24.719,-67.139,339.05
38,-0.912,0.811,2.215,-37.476,0.977,320.374
39,-0.817,0.927,2.206,-52.734,60.913,298.645
40,-0.79,0.968,2.086,-49.194,126.221,274.414
41,-0.826,0.95,1.904,-42.358,192.078,250.61
42,-0.892,0.86,1.662,-34.546,251.526,228.943
43,-0.983,0.787,1.369,-22.888,305.786,210.999
44,-1.092,0.765,1.06,-14.16,350.586,197.571
45,-1.159,0.827,0.712,-15.381,388.306,186.829
46,-1.217,0.949,0.318,-27.832,422.18,176.331
47,-1.235,1.076,-0.107,-38.513,448.792,162.781
48,-1.169,1.181,-0.523,-45.41,464.783,145.325
49,-1.076,1.223,-0.947,-44.434,471.497,124.329
50,-0.984,1.135,-1.438,-30.273,471.069,99.915
51,-0.882,0.946,-1.857,-16.602,447.998,75.439
52,-0.75,0.782,-2.234,2.136,400.818,57.678
53,-0.583,0.737,-2.408,12.573,345.825,48.767
54,-0.419,0.792,-2.458,14.16,303.101,43.213
55,-0.253,0.906,-2.386,7.507,261.047,36.682
56,-0.094,1.009,-2.23,-1.526,226.868,26.855
57,0.007,1.06,-2.109,-10.254,201.172,12.634
58,0.072,1.033,-2.005,-21.057,181.335,-3.784
59,0.132,0.95,-1.875,-33.997,162.842,-21.118
60,0.189,0.842,-1.713,-44.922,147.095,-37.72
61,0.229,0.679,-1.536,-52.917,135.986,-52.979
62,0.234,0.489,-1.38,-53.223,130.981,-66.101
63,0.265,0.314,-1.281,-48.95,131.897,-75.745
64,0.262,0.174,-1.262,-41.748,136.963,-81.726
65,0.236,0.12,-1.287,-35.706,143.555,-83.923
66,0.21,0.149,-1.368,-27.405,149.597,-85.266
67,0.151,0.23,-1.47,-16.174,153.87,-87.219
68,0.074,0.339,-1.581,-4.7,156.372,-90.82
69,0.044,0.527,-1.705,6.531,156.25,-95.764
70,-0.001,0.777,-1.846,13.794,153.748,-103.088
71,-0.067,1.036,-1.973,13.55,147.949,-116.15
72,-0.15,1.276,-2.117,12.39,139.832,-136.169
73,-0.268,1.431,-2.277,9.583,129.15,-163.94
74,-0.396,1.288,-2.47,0.305,116.943,-200.012
75,-0.528,0.685,-2.66,-14.648,99.548,-242.065
76,-0.578,-0.125,-2.829,-25.757,76.66,-276.611
77,-0.573,-0.996,-2.934,-37.17,47.363,-294.128
78,-0.511,-1.815,-2.875,-51.575,11.292,-293.762
79,-0.428,-2.497,-2.795,-25.085,-27.832,-280.945
80,-0.302,-2.848,-2.335,-23.743,-65.613,-248.291
81,-0.144,-2.998,-1.864,-72.144,-97.473,-195.801
82,-0.016,-2.812,-1.28,-88.989,-118.774,-139.343
83,0.056,-2.333,-0.781,-82.703,-126.221,-87.097
84,0.113,-1.731,-0.374,-65.308,-127.93,-46.997
85,0.154,-1.177,-0.153,-48.157,-110.168,-22.827
86,0.194,-0.804,-0.06,-37.842,-81.482,-13.611
87,0.212,-0.632,-0.054,-33.203,-55.237,-15.015
88,0.211,-0.635,-0.177,-24.963,-27.405,-21.301
89,0.201,-0.756,-0.353,-21.24,-5.493,-26.733
90,0.177,-0.932,-0.559,-19.531,10.193,-28.259
91,0.17,-1.076,-0.733,-17.639,15.076,-24.719
92,0.159,-1.114,-0.861,-15.564,13.306,-15.503
93,0.149,-1.019,-0.921,-13.916,6.714,-3.723
94,0.145,-0.838,-0.908,-11.963,-2.197,7.385
95,0.154,-0.656,-0.828,-11.23,-9.583,14.648
96,0.14,-0.541,-0.72,-11.292,-13.428,17.517
97,0.148,-0.455,-0.618,-10.437,-14.221,17.944
98,0.136,-0.385,-0.541,-10.254,-12.207,16.357
99,0.152,-0.337,-0.489,-9.399,-6.042,13.55
100,0.145,-0.358,-0.489,-8.606,3.174,9.827
101,0.139,-0.383,-0.559,-7.385,15.747,7.019
102,0.131,-0.385,-0.691,-6.165,26.978,5.615
103,0.13,-0.379,-0.874,-4.211,38.33,5.127
104,0.125,-0.375,-1.049,-3.662,43.823,4.639
105,0.123,-0.384,-1.199,-4.7,41.199,3.906
106,0.119,-0.4,-1.286,-6.165,33.936,3.479
107,0.127,-0.403,-1.283,-7.751,21.851,3.601
108,0.129,-0.399,-1.214,-9.338,10.681,4.15
109,0.137,-0.376,-1.116,-10.376,3.845,4.639
110,0.138,-0.35,-1.029,-10.315,0.549,4.578
111,0.141,-0.342,-0.979,-9.644,0.549,3.723
112,0.134,-0.346,-0.961,-9.521,2.075,2.563
113,0.133,-0.36,-0.965,-9.644,3.662,1.221
114,0.135,-0.389,-0.986,-8.545,5.615,-0.122
115,0.135,-0.413,-1.016,-6.165,6.592,-1.099
116,0.136,-0.433,-1.031,-4.639,6.226,-1.282
117,0.138,-0.445,-1.035,-4.517,5.249,-1.221
118,0.139,-0.447,-1.041,-4.211,4.211,-1.038
119,0.141,-0.45,-1.041,-4.883,2.625,-0.854

1,-0.453,-1.235,-0.864,-336.853,-80.994,-166.992
2,-0.46,-1.297,-0.634,-354.614,-94.116,-158.447
3,-0.437,-1.324,-0.337,-369.934,-109.802,-149.048
4,-0.393,-1.468,-0.251,-373.047,-108.337,-142.761
5,-0.399,-1.748,-0.345,-395.203,-83.496,-136.719
6,-0.483,-2.137,-0.65,-406.067,-63.904,-127.197
7,-0.606,-2.39,-1.018,-404.724,-57.007,-106.506
8,-0.698,-2.397,-1.204,-385.193,-76.782,-75.134
9,-0.723,-2.167,-1.06,-350.83,-118.164,-40.894
10,-0.822,-1.818,-0.796,-300.72,-147.217,-13.123
11,-0.862,-1.504,-0.431,-240.845,-177.063,3.174
12,-0.867,-1.387,-0.022,-184.875,-205.2,8.545
13,-0.898,-1.533,0.27,-137.329,-207.703,5.737
14,-0.937,-1.938,0.47,-85.632,-207.275,1.343
15,-0.942,-2.299,0.693,-71.228,-203.247,8.24
16,-0.95,-2.563,0.793,-63.843,-191.467,27.344
17,-0.944,-2.649,0.854,-80.566,-172.363,57.434
18,-0.939,-2.631,0.803,-91.736,-152.1,91.003
19,-0.951,-2.592,0.598,-104.98,-127.625,123.901
20,-1.032,-2.592,0.241,-111.633,-103.882,155.579
21,-1.173,-2.551,-0.096,-119.69,-94.604,188.965
22,-1.38,-2.392,-0.364,-110.291,-99.976,223.816
23,-1.551,-2.162,-0.156,-90.027,-138.55,255.92
24,-1.646,-1.994,0.375,-70.984,-191.833,282.043
25,-1.746,-1.889,1.106,-61.218,-232.788,303.955
26,-1.793,-1.713,1.672,-52.49,-228.088,326.477
27,-1.804,-1.342,2.028,-38.452,-190.796,351.013
28,-1.753,-0.894,2.111,-19.531,-137.695,370.605
29,-1.67,-0.468,2.024,-8.179,-81.299,379.395
30,-1.547,-0.191,1.746,11.414,-31.982,376.221
31,-1.398,-0.065,1.412,13.55,7.874,364.502
32,-1.283,-0.15,1.019,20.264,36.499,346.13
33,-1.215,-0.381,0.655,27.283,52.124,328.552
34,-1.243,-0.601,0.412,33.752,48.218,318.481
35,-1.221,-0.63,0.413,27.832,26.245,318.97
36,-1.146,-0.503,0.56,22.888,0,326.05
37,-1.096,-0.306,0.772,16.541,-12.695,333.008
38,-1.037,-0.085,0.974,6.653,-12.756,336.243
39,-0.972,0.148,1.175,-1.465,-4.15,334.656
40,-0.917,0.296,1.353,2.625,10.803,325.684
41,-0.863,0.378,1.537,0.977,30.884,312.744
42,-0.808,0.437,1.664,4.7,57.983,298.645
43,-0.765,0.493,1.722,5.981,92.651,284.79
44,-0.754,0.533,1.634,8.423,134.949,270.325
45,-0.753,0.55,1.414,5.737,181.091,255.127
46,-0.783,0.552,1.101,-1.709,222.351,241.028
47,-0.754,0.564,0.812,-5.798,250.854,226.929
48,-0.701,0.605,0.53,-7.08,270.325,215.027
49,-0.668,0.66,0.226,-5.493,288.086,204.712
50,-0.634,0.735,-0.054,0.244,297.546,195.007
51,-0.54,0.887,-0.278,5.798,295.959,185.791
52,-0.449,1.057,-0.441,7.751,287.659,173.706
53,-0.356,1.15,-0.555,12.634,276.001,156.189
54,-0.263,1.142,-0.618,20.02,261.963,135.071
55,-0.193,1.018,-0.626,29.175,246.948,113.403
56,-0.144,0.833,-0.584,36.804,232.91,94.666
57,-0.116,0.671,-0.471,37.781,220.154,81.665
58,-0.1,0.574,-0.338,37.781,213.318,74.219
59,-0.087,0.547,-0.253,30.579,217.712,70.618
60,-0.089,0.57,-0.299,24.231,234.07,67.688
61,-0.104,0.621,-0.506,17.517,257.446,63.171
62,-0.111,0.651,-0.821,8.85,278.748,56.458
63,-0.103,0.634,-1.188,3.113,291.565,47.18
64,-0.085,0.573,-1.594,0.427,293.823,37.048
65,-0.052,0.474,-1.906,-1.099,273.193,27.893
66,0.024,0.412,-2.034,1.404,236.328,22.095
67,0.101,0.385,-2.026,6.042,207.825,18.982
68,0.168,0.392,-1.87,9.827,180.725,16.907
69,0.217,0.426,-1.643,10.864,159.546,14.893
70,0.226,0.472,-1.438,5.676,147.156,12.146
71,0.224,0.546,-1.31,-1.343,145.081,8.484
72,0.229,0.624,-1.31,-7.812,149.658,3.113
73,0.216,0.654,-1.437,-12.207,156.433,-4.333
74,0.213,0.645,-1.626,-13.733,161.011,-13.184
75,0.22,0.595,-1.808,-12.451,159.241,-23.071
76,0.248,0.496,-1.898,-11.963,148.682,-33.203
77,0.289,0.34,-1.877,-9.583,133.667,-42.358
78,0.307,0.169,-1.763,-8.24,119.08,-48.828
79,0.314,0.037,-1.572,-5.798,106.262,-51.941
80,0.325,-0.04,-1.351,-1.343,97.778,-51.758
81,0.303,-0.064,-1.161,3.54,97.412,-49.194
82,0.291,-0.004,-1.06,7.385,103.271,-45.227
83,0.282,0.115,-1.091,7.324,113.281,-41.931
84,0.253,0.256,-1.246,4.883,122.864,-41.931
85,0.22,0.385,-1.485,2.747,130.737,-45.959
86,0.183,0.469,-1.692,-1.16,129.578,-54.199
87,0.146,0.501,-1.839,-3.479,120.605,-65.674
88,0.11,0.453,-1.88,-4.822,107.178,-79.041
89,0.078,0.357,-1.828,-4.272,92.041,-92.407
90,0.055,0.283,-1.709,-3.174,78.674,-102.905
91,0.047,0.314,-1.551,-1.77,67.566,-110.657
92,0.017,0.456,-1.4,-0.977,61.279,-117.92
93,-0.023,0.682,-1.307,-2.502,61.584,-128.418
94,-0.095,0.915,-1.341,-3.296,66.65,-144.653
95,-0.207,1.018,-1.502,-2.991,73.608,-168.823
96,-0.305,0.739,-1.795,-4.211,78.796,-201.05
97,-0.386,-0.014,-2.099,-13.611,74.646,-235.291
98,-0.386,-0.99,-2.367,-22.644,61.279,-257.385
99,-0.343,-1.979,-2.45,-17.09,37.231,-261.108
100,-0.255,-2.814,-2.446,14.771,5.371,-244.385
101,-0.15,-3.284,-2.264,-19.165,-25.94,-194.763
102,-0.042,-3.198,-1.839,-33.325,-56.58,-129.028
103,0.056,-2.51,-1.308,-37.964,-81.482,-58.533
104,0.109,-1.54,-0.851,-33.691,-90.454,-3.052
105,0.149,-0.673,-0.568,-26.184,-88.562,26.733
106,0.173,-0.066,-0.462,-23.132,-74.097,33.02
107,0.169,0.201,-0.442,-35.706,-54.199,23.804
108,0.197,0.286,-0.413,-64.27,-36.255,8.972
109,0.191,0.122,-0.42,-15.381,-21.24,-16.174
110,0.171,-0.218,-0.519,-12.817,-8.423,-32.837
111,0.161,-0.601,-0.625,-10.315,1.526,-40.283
112,0.154,-0.874,-0.722,-5.798,8.911,-37.109
113,0.143,-0.957,-0.811,-1.892,13.55,-25.208
114,0.146,-0.858,-0.896,0,15.747,-9.644
115,0.143,-0.605,-0.976,0.854,15.747,4.333
116,0.137,-0.347,-1.053,-0.305,15.076,12.634
117,0.116,-0.18,-1.098,-2.441,10.437,14.16
118,0.131,-0.112,-1.089,-6.042,4.456,11.475
119,0.124,-0.1,-1.046,-7.751,0.977,7.568

1,-0.456,-0.813,-1.577,-196.411,-28.076,-145.63
2,-0.466,-0.979,-1.671,-203.247,-36.072,-143.188
3,-0.478,-1.106,-1.799,-208.679,-45.898,-137.024
4,-0.51,-1.199,-1.926,-218.079,-60.059,-128.296
5,-0.557,-1.286,-1.958,-230.835,-81.36,-118.53
6,-0.573,-1.348,-1.844,-242.92,-107.727,-107.605
7,-0.577,-1.389,-1.712,-253.906,-130.493,-96.191
8,-0.651,-1.454,-1.614,-265.076,-148.926,-85.876
9,-0.713,-1.537,-1.402,-271.79,-170.898,-76.904
10,-0.715,-1.659,-1.058,-266.296,-194.58,-68.787
11,-0.693,-1.797,-0.633,-262.817,-211.182,-58.35
12,-0.689,-1.992,-0.262,-238.464,-223.267,-48.889
13,-0.671,-2.27,-0.039,-202.82,-221.741,-37.842
14,-0.65,-2.454,0.056,-211.182,-197.205,-15.198
15,-0.634,-2.634,0,-184.265,-176.086,9.216
16,-0.646,-2.7,-0.151,-173.645,-152.039,39.856
17,-0.692,-2.722,-0.401,-158.081,-137.695,73.608
18,-0.765,-2.632,-0.623,-137.573,-137.146,107.666
19,-0.849,-2.449,-0.78,-119.873,-146.851,140.625
20,-0.96,-2.216,-0.832,-104.248,-166.382,170.044
21,-1.073,-1.982,-0.742,-91.675,-192.322,194.397
22,-1.143,-1.789,-0.481,-83.191,-219.421,213.501
23,-1.184,-1.646,-0.167,-75.989,-244.263,228.333
24,-1.231,-1.527,0.137,-71.899,-259.399,241.15
25,-1.254,-1.375,0.362,-67.749,-258.484,253.113
26,-1.23,-1.215,0.561,-64.819,-254.578,264.099
27,-1.168,-1.091,0.68,-62.561,-242.31,271.912
28,-1.107,-1.021,0.729,-62.988,-220.642,276.733
29,-1.069,-0.997,0.717,-58.594,-198.425,279.907
30,-1.045,-0.935,0.682,-53.101,-177.551,284.241
31,-1.036,-0.82,0.678,-50.293,-162.598,288.879
32,-0.961,-0.693,0.768,-52.979,-156.555,292.114
33,-0.861,-0.604,0.903,-57.312,-151.123,292.236
34,-0.798,-0.534,1.034,-62.134,-137.695,290.283
35,-0.726,-0.418,1.176,-66.162,-120.605,289.307
36,-0.639,-0.248,1.292,-67.261,-98.877,288.635
37,-0.572,-0.072,1.349,-65.247,-70.313,285.339
38,-0.493,0.107,1.368,-65.43,-39.001,278.931
39,-0.411,0.256,1.323,-58.289,-7.324,268.86
40,-0.333,0.333,1.238,-51.27,25.391,254.456
41,-0.279,0.317,1.091,-48.523,58.167,237.671
42,-0.233,0.221,0.931,-45.105,86.487,220.398
43,-0.193,0.075,0.772,-41.382,107.605,206.299
44,-0.184,-0.078,0.624,-39.551,124.634,196.655
45,-0.207,-0.123,0.514,-34.851,134.766,193.298
46,-0.202,-0.024,0.485,-31.494,137.634,195.129
47,-0.186,0.121,0.502,-26.55,139.709,196.594
48,-0.184,0.236,0.547,-23.437,145.752,194.458
49,-0.172,0.312,0.62,-19.531,154.541,189.88
50,-0.191,0.357,0.684,-9.46,167.847,184.326
51,-0.232,0.375,0.708,5.554,187.561,178.467
52,-0.273,0.402,0.71,14.526,207.886,173.767
53,-0.341,0.455,0.651,19.531,231.079,170.532
54,-0.415,0.555,0.537,18.25,255.554,168.03
55,-0.452,0.719,0.384,12.024,278.87,164.978
56,-0.466,0.912,0.166,1.648,301.086,159.607
57,-0.491,1.086,-0.108,-5.066,322.876,148.926
58,-0.462,1.196,-0.369,-8.667,335.876,132.751
59,-0.424,1.212,-0.606,-4.15,338.806,112.793
60,-0.38,1.097,-0.859,3.601,337.341,90.576
61,-0.339,0.899,-1.012,9.888,323.975,69.885
62,-0.284,0.693,-1.088,11.78,306.213,54.749
63,-0.252,0.556,-1.139,13.794,293.457,45.837
64,-0.224,0.49,-1.166,12.268,281.677,41.931
65,-0.211,0.505,-1.184,6.958,272.278,40.405
66,-0.193,0.59,-1.182,-0.061,263.55,39.063
67,-0.177,0.669,-1.218,-4.333,259.399,34.729
68,-0.181,0.687,-1.281,-5.981,257.751,26.917
69,-0.169,0.68,-1.352,-7.568,252.747,18.372
70,-0.164,0.683,-1.426,-8.606,247.681,10.132
71,-0.156,0.692,-1.488,-7.751,240.784,2.014
72,-0.179,0.735,-1.556,-6.47,234.741,-5.554
73,-0.197,0.817,-1.589,-7.629,227.112,-13.184
74,-0.208,0.916,-1.579,-14.832,219.238,-22.827
75,-0.228,1.037,-1.568,-25.94,213.745,-34.79
76,-0.236,1.132,-1.616,-36.926,211.792,-49.866
77,-0.254,1.164,-1.748,-45.532,211.548,-68.542
78,-0.306,1.173,-1.919,-50.354,208.313,-88.257
79,-0.359,1.232,-2.057,-49.011,199.036,-107.483
80,-0.413,1.308,-2.132,-44.739,184.692,-127.38
81,-0.484,1.323,-2.14,-42.847,167.786,-150.574
82,-0.57,1.279,-2.11,-38.757,151.672,-177.002
83,-0.635,1.139,-2.117,-33.63,139.16,-204.895
84,-0.699,0.818,-2.214,-30.823,130.615,-233.398
85,-0.751,0.389,-2.358,-33.447,121.765,-258.545
86,-0.726,-0.077,-2.556,-42.542,109.009,-274.719
87,-0.664,-0.63,-2.72,-59.265,87.219,-283.325
88,-0.566,-1.282,-2.794,-77.759,57.617,-283.813
89,-0.442,-1.799,-2.66,-86.548,23.56,-272.461
90,-0.345,-2.484,-2.707,-38.513,-13.306,-254.333
91,-0.221,-2.786,-2.226,-61.89,-48.767,-211.731
92,-0.109,-2.787,-1.727,-71.411,-74.524,-156.555
93,-0.004,-2.435,-1.227,-73.242,-91.37,-98.267
94,0.062,-1.788,-0.816,-57.922,-92.651,-47.729
95,0.091,-1.09,-0.531,-41.321,-87.463,-13.428
96,0.117,-0.483,-0.399,-31.433,-70.496,2.319
97,0.138,-0.102,-0.389,-31.006,-46.997,2.258
98,0.163,0.078,-0.357,-54.565,-25.513,-7.202
99,0.126,-0.097,-0.609,-48.889,-1.221,-24.902
100,0.104,-0.357,-0.8,-37.842,11.108,-39.612
101,0.094,-0.603,-1.001,-34.668,18.25,-44.739
102,0.076,-0.785,-1.146,-30.701,13.672,-42.114
103,0.072,-0.863,-1.167,-24.78,1.709,-34.058
104,0.077,-0.861,-1.086,-18.311,-7.751,-23.499
105,0.079,-0.806,-0.953,-12.634,-14.343,-13.123
106,0.076,-0.695,-0.809,-8.301,-17.212,-4.028
107,0.076,-0.552,-0.703,-5.92,-16.235,3.357
108,0.076,-0.428,-0.648,-5.371,-10.803,7.812
109,0.071,-0.343,-0.687,-4.761,-0.183,8.972
110,0.06,-0.308,-0.794,-3.418,9.827,7.874
111,0.048,-0.315,-0.923,-1.892,17.883,6.104
112,0.037,-0.335,-1.053,-0.183,22.888,5.249
113,0.034,-0.342,-1.129,0.854,19.47,5.432
