aX,aY,aZ,gX,gY,gZ
0.183,0.948,-1.017,-16.968,164.124,-8.545
0.167,0.780,-0.916,-16.846,164.185,-18.860
0.131,0.651,-0.867,-12.512,170.349,-24.658
0.113,0.600,-0.865,-6.104,181.213,-26.123
0.090,0.653,-0.911,-0.671,191.589,-24.536
0.061,0.802,-0.986,1.282,199.890,-22.095
0.051,1.021,-1.073,0.183,208.069,-21.790
0.011,1.198,-1.250,-2.869,217.102,-26.917
-0.017,1.393,-1.435,-6.165,218.506,-37.048
-0.067,1.536,-1.667,-10.864,219.116,-52.917
-0.100,1.520,-1.974,-15.869,215.393,-75.928
-0.136,1.312,-2.291,-21.912,205.017,-102.417
-0.147,0.927,-2.549,-30.518,185.425,-126.770
-0.153,0.451,-2.717,-38.757,158.081,-144.897
-0.121,-0.024,-2.764,-44.495,125.916,-154.297
-0.064,-0.431,-2.712,-49.561,93.689,-153.320
-0.005,-0.703,-2.591,-54.688,63.171,-142.395
0.049,-0.812,-2.422,-61.035,35.034,-124.207
0.102,-0.789,-2.193,-66.772,8.850,-103.943
0.146,-0.678,-1.948,-71.289,-9.888,-85.693
0.189,-0.529,-1.683,-72.998,-22.827,-71.106
0.223,-0.416,-1.432,-70.862,-29.602,-62.195
0.245,-0.391,-1.234,-65.002,-30.029,-58.533
0.251,-0.444,-1.103,-55.725,-25.269,-57.129
0.254,-0.527,-1.024,-44.067,-18.372,-55.237
0.244,-0.613,-0.993,-32.715,-10.681,-50.781
0.238,-0.669,-0.987,-22.949,-4.150,-43.945
0.245,-0.673,-1.002,-15.808,1.648,-34.546
0.244,-0.624,-1.047,-12.024,6.104,-23.926
0.239,-0.520,-1.104,-11.047,8.179,-13.428
0.222,-0.389,-1.157,-10.864,7.812,-5.066
0.211,-0.256,-1.164,-11.169,5.188,0.427
0.211,-0.136,-1.131,-11.108,1.221,3.479
0.201,-0.057,-1.077,-10.132,-1.343,3.906
0.197,-0.027,-1.014,-8.972,-2.686,2.441
0.188,-0.043,-0.971,-7.690,-2.075,0.305
0.181,-0.078,-0.951,-6.287,0.305,-1.343
0.168,-0.104,-0.954,-5.127,3.052,-1.099
0.167,-0.098,-0.975,-3.357,5.981,0.732
0.166,-0.074,-1.015,-2.258,8.179,2.747
0.158,-0.048,-1.062,-1.892,9.216,4.456
0.156,-0.018,-1.101,-1.648,8.850,5.859
0.147,0.013,-1.117,-2.075,7.141,6.775
0.144,0.049,-1.107,-2.930,4.578,6.958
0.154,0.139,-1.113,-2.686,2.747,6.653
0.132,0.197,-1.139,-2.075,1.587,4.456
0.142,0.161,-1.141,-2.563,-0.671,0.061
0.145,0.066,-1.106,-2.625,-3.235,-3.296
0.154,-0.002,-1.099,-2.075,-4.333,-4.089
0.158,-0.024,-1.104,-3.174,-5.310,-2.808
0.167,-0.016,-1.098,-4.944,-6.653,-0.732
0.164,0.014,-1.080,-5.676,-8.301,1.099
0.166,0.055,-1.052,-5.798,-9.827,1.953
0.169,0.076,-1.010,-5.859,-10.742,1.282
0.179,0.071,-0.964,-6.409,-10.620,-0.305
0.190,0.046,-0.939,-7.446,-8.484,-2.197
0.194,0.015,-0.946,-7.935,-5.554,-3.540
0.201,-0.016,-0.969,-7.812,-2.869,-4.395
0.205,-0.047,-0.997,-6.897,-0.793,-4.578
0.204,-0.069,-1.023,-4.944,0.244,-3.784
0.201,-0.067,-1.035,-3.479,0.366,-2.197

0.080,1.310,-1.917,-205.933,50.781,-52.429
-0.017,1.370,-2.303,-224.365,38.208,-76.965
-0.160,1.326,-2.573,-251.160,11.902,-104.492
-0.249,1.190,-2.724,-279.480,-24.170,-132.751
-0.369,0.885,-2.755,-303.650,-65.002,-161.987
-0.487,0.442,-2.691,-323.914,-108.276,-188.538
-0.550,-0.059,-2.545,-340.576,-149.963,-207.153
-0.605,-0.537,-2.349,-345.581,-189.819,-216.553
-0.617,-0.947,-2.100,-344.299,-227.356,-216.553
-0.593,-1.285,-1.819,-331.909,-255.676,-209.961
-0.602,-1.542,-1.582,-307.617,-275.818,-198.669
-0.573,-1.750,-1.321,-324.158,-292.236,-176.636
-0.537,-1.846,-1.025,-332.214,-302.551,-149.780
-0.501,-1.922,-0.828,-320.740,-307.373,-123.657
-0.501,-1.994,-0.696,-307.495,-307.190,-97.778
-0.521,-2.115,-0.633,-286.987,-306.396,-71.777
-0.552,-2.218,-0.571,-270.813,-304.871,-43.213
-0.617,-2.342,-0.555,-244.202,-304.810,-14.221
-0.725,-2.446,-0.545,-209.900,-305.786,15.076
-0.889,-2.484,-0.487,-171.692,-311.340,46.692
-1.104,-2.482,-0.321,-126.526,-326.843,77.759
-1.251,-2.384,0.053,-97.656,-351.746,109.924
-1.285,-2.248,0.590,-81.543,-377.625,140.747
-1.286,-2.073,1.071,-75.073,-384.583,170.471
-1.285,-1.825,1.480,-86.121,-365.845,199.280
-1.202,-1.556,1.789,-91.125,-330.994,223.450
-1.053,-1.335,1.986,-97.107,-283.081,241.089
-0.927,-1.221,1.991,-97.412,-219.727,251.648
-0.880,-1.148,1.796,-90.332,-151.367,259.277
-0.854,-1.055,1.470,-79.834,-89.661,267.944
-0.822,-0.998,1.085,-66.895,-39.978,275.940
-0.832,-0.969,0.706,-51.392,-7.751,283.508
-0.870,-0.880,0.350,-34.302,10.742,293.396
-0.899,-0.705,0.104,-23.865,11.414,305.420
-0.924,-0.490,-0.030,-18.433,-1.465,316.284
-0.943,-0.238,-0.042,-14.832,-21.667,323.608
-0.914,0.056,0.083,-17.212,-46.448,327.087
-0.846,0.315,0.290,-24.048,-67.505,324.585
-0.761,0.519,0.574,-24.902,-81.665,315.674
-0.667,0.634,0.886,-28.564,-85.510,302.368
-0.557,0.663,1.220,-32.532,-78.369,286.255
-0.485,0.618,1.516,-33.203,-57.983,269.775
-0.448,0.540,1.764,-31.372,-24.414,255.249
-0.458,0.465,1.962,-28.503,17.029,244.507
-0.508,0.424,2.092,-24.048,66.162,238.098
-0.604,0.412,2.143,-16.785,121.094,235.535
-0.708,0.444,2.110,-3.967,179.504,236.755
-0.889,0.506,1.936,14.587,238.220,240.356
-1.005,0.635,1.729,26.123,290.222,245.544
-1.143,0.846,1.415,33.264,342.590,251.404
-1.264,1.119,1.075,29.907,385.437,255.554
-1.302,1.420,0.723,16.907,418.030,253.906
-1.275,1.737,0.367,-5.249,445.862,245.239
-1.232,1.981,-0.062,-17.944,470.276,225.525
-1.163,2.137,-0.476,-31.860,486.511,196.594
-1.092,2.172,-0.901,-32.776,491.333,159.973
-1.002,2.108,-1.296,-27.588,484.436,120.911
-0.903,2.011,-1.501,-25.818,452.026,83.557
-0.738,1.886,-1.638,-33.081,417.664,49.194
-0.627,1.720,-1.754,-35.217,388.062,18.982
-0.561,1.581,-1.915,-38.208,361.694,-6.104
-0.476,1.525,-1.988,-43.823,333.801,-25.330
-0.430,1.553,-1.954,-47.852,304.565,-41.504
-0.350,1.604,-1.826,-52.307,274.963,-58.228
-0.333,1.638,-1.661,-52.246,251.099,-78.064
-0.356,1.611,-1.471,-51.331,234.497,-100.891
-0.357,1.471,-1.340,-49.133,227.112,-125.732
-0.404,1.183,-1.369,-43.152,231.506,-150.330
-0.442,0.832,-1.536,-37.048,239.502,-170.776
-0.458,0.469,-1.810,-33.875,245.850,-184.387
-0.450,0.119,-2.161,-25.574,248.230,-191.650
-0.386,-0.181,-2.504,-18.127,240.479,-192.017
-0.306,-0.461,-2.829,-27.344,220.154,-185.303
-0.237,-0.685,-3.059,-28.015,190.979,-175.049
-0.146,-0.877,-3.202,-32.776,151.367,-159.180
-0.051,-1.015,-3.122,-47.119,105.713,-137.939
0.048,-1.101,-2.968,-42.175,62.683,-115.662
0.097,-1.079,-2.662,-39.063,20.508,-91.614
0.160,-0.948,-2.282,-35.034,-14.893,-69.092
0.204,-0.744,-1.853,-36.682,-38.452,-49.316
0.245,-0.531,-1.442,-40.222,-51.819,-34.973
0.267,-0.353,-1.091,-43.884,-53.589,-26.917
0.291,-0.219,-0.834,-43.152,-46.448,-23.437
0.311,-0.150,-0.710,-37.109,-32.959,-23.743
0.303,-0.174,-0.694,-30.701,-16.785,-26.611
0.276,-0.284,-0.786,-24.414,1.038,-29.968
0.261,-0.422,-0.906,-17.883,13.550,-30.457
0.248,-0.507,-1.033,-10.254,21.240,-26.611
0.240,-0.509,-1.150,-4.333,23.621,-18.921
0.224,-0.452,-1.252,0.793,23.376,-10.315
0.217,-0.354,-1.312,3.296,19.592,-3.235
0.221,-0.250,-1.327,3.052,13.184,2.563
0.209,-0.167,-1.303,1.953,6.226,5.981
0.202,-0.105,-1.250,0.183,-0.122,7.690
0.195,-0.048,-1.173,-1.587,-4.639,8.423
0.195,0.013,-1.090,-4.089,-6.958,8.728
0.197,0.055,-1.031,-4.700,-7.019,7.690
0.191,0.060,-1.011,-5.066,-5.066,5.554
0.185,0.043,-1.017,-5.493,-2.502,3.540
0.180,0.005,-1.047,-5.249,-0.671,2.014
0.176,-0.039,-1.073,-5.554,-0.122,1.465
0.175,-0.060,-1.099,-5.798,-0.366,2.441
0.180,-0.027,-1.155,-4.700,-1.404,4.517
0.174,0.008,-1.174,-3.662,-3.845,6.409
0.184,0.016,-1.144,-4.089,-7.568,7.202
0.191,0.006,-1.100,-5.737,-10.742,7.324
0.190,0.012,-1.069,-8.240,-13.062,7.874
0.194,0.038,-1.049,-9.766,-14.221,9.033
0.193,0.073,-1.033,-8.789,-14.526,9.583
0.206,0.103,-1.007,-7.141,-14.404,8.789
0.213,0.100,-0.986,-4.883,-13.550,6.653
0.216,0.063,-0.963,-3.113,-12.390,4.028
0.213,0.024,-0.940,-2.075,-11.169,2.319
0.218,0.002,-0.916,-1.953,-9.521,2.197
0.219,-0.005,-0.904,-1.831,-6.836,2.869
0.220,-0.005,-0.908,-2.258,-3.784,3.662
0.221,0.003,-0.937,-2.502,-0.305,4.517
0.217,0.018,-0.985,-2.197,2.625,5.371
0.212,0.042,-1.034,-1.465,4.150,6.042

0.030,1.177,-1.869,-146.362,22.278,-37.231
-0.008,1.307,-2.083,-156.006,12.878,-54.565
-0.063,1.400,-2.276,-167.053,-0.977,-75.623
-0.128,1.427,-2.448,-179.321,-19.958,-99.670
-0.212,1.321,-2.553,-194.641,-45.288,-126.953
-0.323,1.047,-2.583,-213.318,-75.928,-155.579
-0.394,0.579,-2.569,-232.544,-108.032,-183.350
-0.442,0.004,-2.507,-247.009,-139.587,-206.360
-0.510,-0.586,-2.394,-257.690,-170.593,-219.055
-0.518,-1.070,-2.234,-265.381,-202.515,-217.834
-0.510,-1.387,-1.931,-268.738,-234.314,-206.177
-0.531,-1.802,-1.855,-232.239,-256.836,-193.665
-0.501,-1.982,-1.495,-268.127,-275.879,-165.833
-0.476,-2.133,-1.238,-269.592,-290.283,-134.094
-0.449,-2.224,-1.003,-252.747,-297.302,-101.318
-0.414,-2.248,-0.789,-234.192,-298.950,-66.528
-0.391,-2.297,-0.648,-209.717,-296.997,-33.325
-0.412,-2.359,-0.572,-175.964,-292.603,-3.845
-0.477,-2.415,-0.548,-136.902,-289.429,24.841
-0.563,-2.420,-0.491,-108.826,-287.964,55.237
-0.667,-2.406,-0.383,-73.364,-294.861,83.801
-0.778,-2.311,-0.202,-52.063,-304.016,113.464
-0.863,-2.094,0.034,-50.903,-312.500,145.569
-0.897,-1.788,0.324,-53.711,-320.923,175.720
-0.860,-1.456,0.592,-62.500,-320.923,200.256
-0.798,-1.134,0.805,-73.975,-310.852,217.834
-0.728,-0.904,0.886,-75.989,-287.231,227.539
-0.681,-0.787,0.917,-68.909,-261.902,229.004
-0.638,-0.732,0.926,-65.735,-242.065,228.210
-0.623,-0.664,0.926,-62.805,-223.083,228.882
-0.645,-0.594,0.928,-54.199,-206.909,230.591
-0.620,-0.524,1.008,-48.828,-196.045,232.788
-0.632,-0.423,1.150,-46.326,-185.913,236.084
-0.555,-0.290,1.387,-46.448,-172.668,240.051
-0.483,-0.161,1.593,-42.908,-151.917,243.347
-0.438,-0.026,1.703,-31.128,-115.967,244.080
-0.393,0.102,1.777,-22.156,-78.979,242.676
-0.357,0.175,1.800,-15.259,-40.649,238.342
-0.339,0.216,1.803,-9.949,-2.869,232.300
-0.317,0.219,1.797,-6.531,33.081,225.891
-0.323,0.189,1.748,-4.272,70.862,219.727
-0.342,0.158,1.661,-1.343,108.765,215.393
-0.390,0.134,1.563,0.732,144.836,213.928
-0.449,0.127,1.450,6.287,182.068,215.210
-0.521,0.164,1.303,16.174,219.116,219.116
-0.617,0.272,1.086,27.405,255.371,225.708
-0.711,0.440,0.818,36.865,288.086,233.582
-0.752,0.667,0.552,39.917,311.401,240.479
-0.752,0.942,0.303,39.063,325.928,243.958
-0.713,1.228,0.080,36.133,333.496,242.065
-0.628,1.469,-0.129,32.959,335.022,232.117
-0.553,1.642,-0.326,29.907,333.557,214.233
-0.488,1.723,-0.498,26.184,327.942,190.491
-0.413,1.725,-0.602,23.743,317.322,162.964
-0.345,1.660,-0.707,23.376,306.152,135.437
-0.301,1.585,-0.776,18.250,295.837,111.755
-0.257,1.515,-0.840,5.615,286.438,91.370
-0.205,1.487,-0.889,-7.385,278.015,73.853
-0.185,1.486,-0.927,-16.724,269.897,57.678
-0.162,1.528,-0.925,-24.963,261.230,42.419
-0.150,1.572,-0.901,-29.236,253.784,26.367
-0.162,1.556,-0.928,-29.419,253.235,7.812
-0.184,1.486,-1.003,-27.222,257.751,-11.536
-0.218,1.365,-1.128,-23.865,261.658,-30.151
-0.248,1.183,-1.307,-19.958,265.198,-47.241
-0.249,0.982,-1.489,-16.357,260.437,-61.218
-0.250,0.810,-1.638,-15.869,247.009,-70.251
-0.241,0.711,-1.700,-18.311,233.521,-74.341
-0.218,0.707,-1.702,-22.522,217.957,-75.012
-0.196,0.793,-1.656,-25.513,203.979,-75.195
-0.171,0.920,-1.609,-27.039,194.214,-77.942
-0.179,1.029,-1.634,-24.963,188.293,-84.900
-0.184,1.019,-1.758,-23.804,185.303,-96.863
-0.201,0.828,-1.948,-25.879,181.458,-113.098
-0.195,0.490,-2.149,-29.663,172.852,-129.089
-0.173,0.106,-2.319,-30.945,158.936,-139.526
-0.129,-0.227,-2.399,-30.701,140.015,-141.357
-0.091,-0.610,-2.524,-14.771,118.774,-135.986
-0.011,-0.803,-2.452,-21.973,93.994,-117.798
0.051,-0.850,-2.372,-32.410,65.491,-93.018
0.101,-0.734,-2.255,-34.912,40.833,-68.176
0.131,-0.507,-2.071,-34.790,18.799,-46.997
0.144,-0.260,-1.844,-34.241,-0.610,-32.104
0.163,-0.037,-1.596,-32.532,-13.855,-24.658
0.181,0.112,-1.366,-29.236,-21.484,-23.071
0.192,0.153,-1.162,-26.550,-23.865,-26.245
0.193,0.080,-1.015,-23.865,-20.020,-31.738
0.196,-0.056,-0.938,-20.874,-13.000,-35.706
0.194,-0.211,-0.942,-17.395,-3.845,-36.194
0.180,-0.338,-1.018,-13.733,5.249,-32.776
0.171,-0.398,-1.133,-10.315,11.414,-25.452
0.165,-0.366,-1.234,-6.958,13.123,-15.503
0.159,-0.263,-1.296,-4.272,10.315,-6.104
0.163,-0.129,-1.292,-3.723,4.272,1.343
0.158,0.005,-1.247,-3.967,-1.831,6.409
0.159,0.112,-1.172,-4.456,-6.714,8.728
0.153,0.180,-1.090,-5.310,-9.644,8.667
0.150,0.219,-1.017,-5.981,-10.559,6.958
0.145,0.228,-0.967,-5.920,-9.766,4.822
0.140,0.213,-0.951,-5.310,-7.507,2.502
0.133,0.182,-0.961,-4.639,-5.127,0.671
0.141,0.161,-0.954,-4.761,-3.601,0.122
0.141,0.157,-0.956,-4.211,-1.831,0.488
0.145,0.170,-0.977,-2.930,0.000,1.099
0.144,0.172,-1.006,-2.197,1.526,1.282
0.144,0.162,-1.040,-2.136,2.014,1.160
0.145,0.154,-1.061,-2.136,1.221,1.404
0.148,0.158,-1.080,-2.197,0.000,2.258
0.153,0.182,-1.095,-2.075,-1.465,3.296
0.154,0.207,-1.110,-1.709,-2.991,3.601
0.153,0.217,-1.115,-1.709,-4.639,2.808
0.161,0.216,-1.109,-1.587,-6.592,1.953
0.165,0.197,-1.086,-1.526,-8.606,0.549
0.170,0.154,-1.055,-2.319,-10.132,-0.671
0.171,0.113,-1.010,-3.296,-11.108,-0.854
0.180,0.095,-0.963,-3.296,-11.108,0.183
0.180,0.094,-0.940,-2.319,-9.155,2.014
0.179,0.111,-0.940,-0.793,-6.714,3.906
0.173,0.144,-0.958,0.427,-4.333,5.493

0.070,1.181,-1.623,-144.714,2.686,-28.564
0.032,1.291,-1.749,-156.189,-5.615,-44.739
0.002,1.362,-1.845,-166.565,-17.700,-63.782
-0.048,1.403,-1.902,-176.147,-32.593,-84.656
-0.081,1.352,-1.927,-190.247,-49.500,-106.689
-0.120,1.240,-1.968,-206.787,-65.979,-128.601
-0.187,1.042,-2.011,-220.215,-82.153,-150.513
-0.269,0.767,-2.031,-232.788,-100.098,-171.631
-0.277,0.428,-2.034,-239.136,-119.141,-190.979
-0.311,0.052,-2.020,-238.098,-137.451,-206.726
-0.361,-0.336,-1.972,-235.291,-155.945,-217.651
-0.331,-0.716,-1.914,-231.995,-174.072,-222.351
-0.333,-1.079,-1.838,-228.760,-191.284,-220.215
-0.335,-1.450,-1.791,-196.106,-207.275,-216.125
-0.333,-1.714,-1.602,-178.711,-219.299,-204.468
-0.333,-2.057,-1.596,-188.843,-233.398,-182.190
-0.341,-2.281,-1.376,-184.998,-245.300,-155.823
-0.339,-2.514,-1.294,-155.029,-255.798,-127.563
-0.335,-2.634,-1.113,-154.907,-263.550,-91.553
-0.364,-2.736,-0.978,-138.428,-269.287,-53.040
-0.401,-2.750,-0.829,-126.587,-273.315,-11.353
-0.446,-2.652,-0.698,-107.849,-276.184,30.518
-0.507,-2.463,-0.580,-88.989,-278.870,70.679
-0.565,-2.166,-0.473,-74.707,-280.273,106.445
-0.609,-1.785,-0.377,-63.965,-281.006,136.475
-0.628,-1.427,-0.282,-56.458,-283.325,157.898
-0.643,-1.202,-0.211,-53.223,-284.058,169.861
-0.677,-1.112,-0.156,-52.917,-283.630,175.354
-0.717,-1.104,-0.102,-52.612,-283.752,179.749
-0.781,-1.091,-0.038,-48.828,-285.583,186.096
-0.818,-1.031,0.063,-40.710,-289.246,194.885
-0.851,-0.933,0.219,-32.959,-295.532,204.895
-0.874,-0.820,0.431,-29.175,-300.232,213.867
-0.845,-0.740,0.659,-28.931,-301.086,220.215
-0.835,-0.691,0.916,-32.593,-295.288,225.159
-0.824,-0.680,1.151,-32.349,-282.349,230.225
-0.790,-0.626,1.394,-37.354,-262.207,237.671
-0.753,-0.547,1.618,-43.274,-236.023,246.155
-0.737,-0.436,1.796,-47.974,-200.562,254.761
-0.714,-0.269,1.933,-53.345,-160.889,262.573
-0.689,-0.075,2.024,-59.082,-118.347,268.005
-0.652,0.094,2.086,-63.538,-72.144,269.409
-0.613,0.233,2.109,-60.608,-24.658,267.090
-0.619,0.324,2.070,-50.781,25.635,262.817
-0.642,0.357,1.984,-37.964,75.684,257.874
-0.696,0.361,1.861,-26.733,122.131,253.723
-0.771,0.374,1.709,-15.625,166.199,252.014
-0.841,0.436,1.528,-6.165,208.069,253.662
-0.903,0.576,1.328,2.991,243.896,257.446
-0.961,0.781,1.089,8.179,276.489,261.108
-0.984,1.020,0.866,6.104,302.979,261.780
-0.993,1.260,0.638,3.967,322.876,257.751
-0.946,1.486,0.444,-0.671,337.158,248.840
-0.870,1.659,0.263,-7.690,347.351,233.765
-0.790,1.767,0.062,-14.526,358.826,212.036
-0.737,1.832,-0.160,-27.954,369.690,186.523
-0.658,1.857,-0.409,-42.175,377.930,158.630
-0.610,1.846,-0.667,-55.420,382.019,129.639
-0.527,1.812,-0.941,-67.810,380.737,101.196
-0.449,1.751,-1.185,-74.341,369.324,73.364
-0.377,1.669,-1.394,-81.726,349.426,47.607
-0.278,1.574,-1.552,-85.327,324.707,24.597
-0.206,1.450,-1.671,-81.604,296.509,3.784
-0.160,1.309,-1.773,-73.669,268.494,-14.343
-0.124,1.172,-1.775,-63.477,245.117,-29.724
-0.080,1.049,-1.738,-52.979,223.999,-41.626
-0.047,0.970,-1.678,-42.664,206.543,-49.927
-0.024,0.918,-1.609,-38.086,192.993,-56.335
-0.002,0.862,-1.553,-37.781,183.044,-62.622
0.029,0.769,-1.544,-39.978,177.246,-69.885
0.043,0.640,-1.587,-43.457,173.523,-76.782
0.048,0.507,-1.665,-46.448,169.983,-82.092
0.062,0.407,-1.761,-46.082,165.222,-84.351
0.079,0.346,-1.882,-42.053,158.813,-83.984
0.086,0.331,-2.021,-36.682,149.658,-81.909
0.109,0.355,-2.158,-31.250,136.475,-79.773
0.122,0.379,-2.284,-25.879,120.056,-78.796
0.145,0.341,-2.351,-25.024,98.999,-80.383
0.156,0.160,-2.340,-28.809,74.829,-83.374
0.176,-0.053,-2.235,-32.715,50.110,-84.167
0.206,-0.211,-2.056,-37.415,26.489,-80.017
0.233,-0.315,-1.847,-31.311,6.653,-73.364
0.250,-0.311,-1.589,-31.982,-3.967,-63.354
0.283,-0.312,-1.425,-44.617,-12.634,-51.392
0.290,-0.295,-1.286,-43.701,-14.160,-41.809
0.292,-0.237,-1.175,-39.185,-11.902,-33.447
0.299,-0.151,-1.113,-32.410,-8.057,-26.733
0.300,-0.059,-1.082,-25.024,-3.540,-21.606
0.298,0.019,-1.080,-18.066,1.343,-18.860
0.294,0.068,-1.099,-12.085,5.127,-18.005
0.285,0.063,-1.122,-8.789,7.446,-18.677
0.273,0.016,-1.139,-7.507,7.935,-19.348
0.267,-0.031,-1.134,-7.446,7.324,-18.738
0.269,-0.054,-1.125,-7.263,6.042,-16.235
0.264,-0.067,-1.125,-6.897,4.700,-12.878
0.259,-0.075,-1.121,-6.409,3.357,-9.399
0.254,-0.066,-1.114,-4.883,1.953,-5.676
0.248,-0.032,-1.104,-2.686,0.732,-2.136
0.247,0.019,-1.081,-1.648,-0.549,1.526
0.249,0.084,-1.056,-1.648,-1.648,4.333
0.245,0.149,-1.038,-1.953,-2.441,5.920
0.240,0.211,-1.041,-1.953,-2.686,6.287
0.240,0.227,-1.055,-1.831,-3.113,5.127
0.254,0.210,-1.064,-2.075,-3.967,3.479
0.241,0.161,-1.074,-2.625,-5.188,2.197
0.243,0.123,-1.066,-4.150,-7.202,2.136
0.244,0.126,-1.046,-4.883,-9.888,3.845
0.246,0.157,-1.015,-4.211,-12.329,6.165
0.252,0.208,-0.969,-2.930,-13.733,7.935
0.253,0.257,-0.922,-2.441,-13.733,8.179
0.261,0.286,-0.883,-2.441,-12.329,7.080
0.264,0.287,-0.867,-1.770,-9.216,5.127
0.266,0.271,-0.874,-1.526,-5.493,2.930
0.267,0.247,-0.903,-1.831,-1.892,1.221
0.263,0.230,-0.949,-2.014,1.282,0.305
0.260,0.228,-0.998,-2.502,2.930,-0.305
0.260,0.221,-1.046,-2.930,3.601,-0.793
0.255,0.204,-1.082,-3.723,2.930,-1.526
0.252,0.192,-1.090,-3.967,0.793,-1.587

0.185,1.307,-1.278,-154.724,42.542,-67.017
0.166,1.280,-1.323,-157.471,36.499,-90.149
0.102,1.122,-1.421,-161.316,32.410,-114.685
0.041,0.873,-1.535,-169.312,27.649,-137.207
-0.024,0.579,-1.659,-177.734,19.592,-155.396
-0.056,0.288,-1.747,-187.439,7.935,-167.542
-0.082,0.017,-1.812,-197.754,-5.127,-174.194
-0.099,-0.179,-1.849,-209.839,-19.592,-175.232
-0.101,-0.283,-1.864,-219.482,-35.583,-171.387
-0.107,-0.331,-1.859,-227.051,-51.758,-165.894
-0.112,-0.366,-1.824,-231.201,-67.932,-162.598
-0.121,-0.466,-1.771,-231.934,-83.374,-161.438
-0.138,-0.586,-1.733,-227.600,-96.619,-160.706
-0.152,-0.757,-1.692,-223.816,-108.826,-159.851
-0.183,-0.891,-1.551,-214.722,-121.277,-157.776
-0.211,-1.092,-1.567,-185.791,-130.981,-156.372
-0.195,-1.252,-1.392,-208.496,-144.104,-146.545
-0.201,-1.527,-1.344,-181.946,-150.452,-141.113
-0.207,-1.749,-1.223,-193.237,-154.846,-127.991
-0.215,-1.926,-1.154,-181.946,-158.997,-112.305
-0.218,-2.045,-1.110,-180.725,-162.354,-89.539
-0.208,-2.071,-1.032,-182.007,-165.833,-62.195
-0.220,-2.040,-0.984,-174.683,-168.701,-34.485
-0.235,-1.951,-0.954,-164.185,-172.119,-8.179
-0.261,-1.835,-0.929,-149.902,-176.636,15.015
-0.308,-1.729,-0.886,-133.179,-182.861,34.729
-0.347,-1.634,-0.783,-116.394,-191.956,50.842
