aX,aY,aZ,gX,gY,gZ
-0.276,-1.062,-1.825,87.830,147.583,170.471
-0.315,-0.901,-1.919,89.417,134.583,183.777
-0.328,-0.724,-1.940,89.600,116.150,195.374
-0.340,-0.556,-1.899,88.745,96.863,204.407
-0.370,-0.400,-1.811,88.257,78.369,210.815
-0.415,-0.240,-1.695,88.989,62.073,215.942
-0.452,-0.014,-1.605,92.529,48.828,219.604
-0.466,0.254,-1.529,92.163,38.330,220.642
-0.462,0.544,-1.472,91.675,30.273,217.712
-0.426,0.825,-1.436,88.501,23.682,210.144
-0.385,0.977,-1.513,78.491,18.311,197.693
-0.336,1.260,-1.383,8.545,10.132,187.073
-0.264,1.397,-1.407,-13.428,6.042,169.189
-0.222,1.449,-1.428,39.551,5.371,138.611
-0.182,1.427,-1.439,31.250,0.061,113.037
-0.143,1.342,-1.443,22.278,-5.859,88.867
-0.126,1.211,-1.444,15.808,-12.207,66.895
-0.103,1.072,-1.397,13.000,-20.752,48.523
-0.064,0.950,-1.298,11.902,-29.602,33.203
-0.032,0.820,-1.175,9.888,-36.255,20.081
0.000,0.695,-1.063,8.057,-38.818,9.155
0.027,0.588,-0.967,6.287,-38.635,0.244
0.050,0.482,-0.899,2.808,-36.011,-6.470
0.072,0.361,-0.843,-1.465,-31.860,-11.902
0.090,0.249,-0.809,-6.165,-27.222,-16.052
0.104,0.150,-0.800,-9.338,-21.484,-18.188
0.119,0.061,-0.820,-11.047,-15.625,-18.311
0.131,-0.008,-0.872,-11.047,-10.071,-16.724
0.134,-0.034,-0.937,-9.583,-6.470,-13.611
0.139,-0.040,-0.982,-6.897,-5.188,-9.949
0.148,-0.022,-0.980,-1.709,-5.676,-6.775
0.161,-0.001,-0.950,3.601,-6.531,-5.127
0.165,-0.000,-0.914,6.653,-6.287,-4.578
0.168,-0.011,-0.888,7.751,-4.578,-4.517
0.173,-0.030,-0.889,7.568,-1.953,-4.272
0.171,-0.055,-0.922,5.859,1.465,-3.723
0.169,-0.071,-0.968,3.540,4.211,-2.869
0.166,-0.070,-1.016,2.075,5.371,-1.526
0.164,-0.055,-1.062,1.221,5.554,-0.122
0.159,-0.031,-1.095,0.977,4.517,0.732
0.161,0.000,-1.109,1.160,2.502,0.793
0.157,0.003,-1.096,0.305,0.305,0.305
0.157,-0.000,-1.066,2.502,-1.221,-0.671
0.161,-0.021,-1.052,3.540,-2.136,-1.587
0.160,-0.053,-1.032,4.395,-2.258,-2.014
0.162,-0.077,-1.020,5.188,-1.465,-1.892
0.160,-0.085,-1.034,5.432,-0.122,-0.671
0.153,-0.073,-1.064,4.883,1.221,1.099
0.138,-0.050,-1.077,3.845,1.526,2.563
0.143,-0.014,-1.066,3.479,0.610,3.601
0.145,0.015,-1.055,2.808,0.427,3.601
0.144,0.037,-1.059,1.953,1.404,3.113
0.143,0.043,-1.082,1.221,2.502,1.892
0.149,0.022,-1.112,-0.427,2.930,0.061
0.143,-0.021,-1.140,-2.502,2.380,-1.404
0.137,-0.051,-1.147,-3.723,0.183,-1.465
0.137,-0.046,-1.143,-3.845,-2.197,-0.244
0.141,-0.023,-1.127,-2.869,-4.272,1.221
0.138,-0.007,-1.100,-2.502,-5.981,1.709
0.139,-0.000,-1.070,-2.136,-7.385,1.526
0.140,0.012,-1.034,-1.465,-7.935,1.404
0.143,0.024,-1.007,-1.282,-7.690,1.282

-0.355,-0.167,-2.475,86.975,67.810,146.912
-0.441,0.017,-2.817,77.148,49.744,157.776
-0.503,0.254,-3.081,66.895,22.095,167.664
-0.576,0.550,-3.225,60.303,-13.550,174.866
-0.624,0.850,-3.254,56.274,-55.969,176.514
-0.701,1.118,-3.163,54.077,-100.403,171.814
-0.796,1.339,-2.980,50.720,-143.799,161.560
-0.848,1.526,-2.758,44.922,-182.556,146.606
-0.890,1.679,-2.519,38.025,-216.797,127.930
-0.934,1.746,-2.308,29.175,-248.535,106.506
-0.929,1.881,-1.951,-14.465,-273.804,87.341
-0.928,1.880,-1.835,-8.667,-287.048,61.096
-0.941,1.877,-1.651,-3.174,-299.866,31.799
-0.963,1.865,-1.510,-12.207,-311.829,5.310
-1.019,1.856,-1.406,-18.860,-321.289,-18.921
-1.080,1.822,-1.281,-21.851,-332.825,-42.847
-1.162,1.740,-1.082,-16.235,-347.290,-68.237
-1.223,1.626,-0.782,-4.089,-362.366,-93.994
-1.230,1.466,-0.444,12.878,-373.230,-119.324
-1.229,1.286,-0.145,29.480,-379.700,-143.127
-1.201,1.110,0.193,41.077,-387.695,-164.429
-1.147,0.927,0.482,57.678,-383.484,-183.533
-1.060,0.745,0.767,75.012,-370.728,-199.341
-0.941,0.590,1.031,81.909,-350.647,-210.510
-0.830,0.439,1.234,86.853,-318.298,-217.896
-0.727,0.296,1.376,87.646,-278.320,-221.985
-0.661,0.218,1.462,89.355,-235.046,-222.961
-0.582,0.179,1.511,98.083,-191.711,-222.717
-0.501,0.158,1.529,106.079,-149.353,-223.694
-0.445,0.147,1.504,113.098,-105.469,-226.624
-0.408,0.107,1.471,118.286,-63.110,-232.117
-0.415,0.019,1.434,124.451,-23.437,-240.173
-0.413,-0.104,1.400,127.808,15.076,-249.451
-0.425,-0.292,1.335,132.263,54.626,-257.874
-0.463,-0.497,1.198,133.301,97.473,-263.123
-0.495,-0.687,1.014,126.587,137.817,-263.733
-0.369,-0.802,0.848,122.498,172.791,-260.559
-0.539,-0.865,0.586,131.042,199.829,-254.700
-0.469,-1.060,0.351,101.624,236.450,-252.563
-0.480,-1.287,0.073,96.985,256.470,-248.657
-0.486,-1.498,-0.166,79.956,270.386,-239.624
-0.471,-1.663,-0.379,71.350,278.748,-225.586
-0.407,-1.790,-0.519,51.636,270.813,-205.872
-0.317,-1.855,-0.612,38.025,262.634,-183.289
-0.264,-1.927,-0.714,40.283,258.728,-160.767
-0.194,-2.022,-0.827,34.973,255.676,-138.977
-0.145,-2.110,-0.913,35.034,251.160,-117.310
-0.113,-2.130,-1.012,40.894,249.268,-93.140
-0.108,-2.107,-1.140,53.162,245.728,-67.017
-0.083,-2.042,-1.273,57.983,241.577,-41.016
-0.069,-1.918,-1.370,69.336,233.704,-16.174
-0.062,-1.785,-1.439,78.308,222.412,5.676
-0.069,-1.663,-1.468,85.144,210.510,25.146
-0.068,-1.573,-1.453,88.928,197.693,41.931
-0.076,-1.522,-1.454,90.332,189.270,57.373
-0.102,-1.508,-1.496,90.088,184.753,71.899
-0.156,-1.500,-1.582,88.745,182.068,86.731
-0.222,-1.456,-1.669,89.111,174.744,103.210
-0.268,-1.348,-1.742,92.834,163.818,120.789
-0.306,-1.201,-1.821,99.060,153.625,138.367
-0.341,-1.042,-1.881,103.271,141.724,154.480
-0.371,-0.862,-1.910,106.812,127.258,168.884
-0.395,-0.684,-1.916,108.704,112.244,181.091
-0.426,-0.545,-1.893,106.018,96.802,190.308
-0.464,-0.451,-1.848,101.379,81.848,197.571
-0.490,-0.315,-1.827,98.389,67.993,204.529
-0.525,-0.181,-1.792,88.867,55.542,210.571
-0.553,-0.024,-1.755,80.566,44.983,214.966
-0.576,0.163,-1.750,71.777,35.767,218.079
-0.572,0.377,-1.776,62.988,27.039,218.811
-0.559,0.598,-1.819,53.162,17.212,216.309
-0.541,0.815,-1.844,41.382,5.005,209.473
-0.502,1.023,-1.848,33.447,-8.057,198.792
-0.448,1.251,-1.781,15.137,-23.071,185.852
-0.380,1.358,-1.767,7.324,-39.246,167.358
-0.313,1.500,-1.531,-15.747,-54.382,147.400
-0.222,1.487,-1.471,-21.057,-65.002,123.108
-0.164,1.434,-1.215,29.480,-71.594,88.928
-0.115,1.282,-1.045,23.682,-74.524,61.890
-0.063,1.057,-0.893,18.433,-72.510,38.086
-0.025,0.808,-0.788,14.465,-66.711,19.592
0.008,0.586,-0.738,10.132,-58.411,7.385
0.030,0.421,-0.719,5.737,-49.744,0.977
0.049,0.323,-0.706,1.221,-42.542,-1.282
0.072,0.278,-0.696,-1.831,-36.377,-1.465
0.092,0.257,-0.689,-3.052,-30.334,-1.465
0.112,0.237,-0.693,-3.662,-24.048,-2.686
0.127,0.209,-0.714,-2.930,-17.700,-4.089
0.129,0.181,-0.754,-1.770,-11.597,-5.127
0.132,0.162,-0.806,-1.282,-6.592,-5.615
0.136,0.148,-0.857,0.488,-3.174,-6.470
0.138,0.130,-0.898,2.502,-0.610,-7.446
0.139,0.107,-0.923,4.456,1.099,-8.850
0.142,0.084,-0.932,6.592,1.465,-9.888
0.146,0.065,-0.937,7.568,2.136,-10.498
0.145,0.043,-0.945,7.629,3.113,-10.864
0.151,0.016,-0.957,6.836,4.211,-11.108
0.153,-0.014,-0.980,5.005,5.310,-11.047
0.154,-0.054,-1.005,2.686,5.920,-10.986
0.153,-0.091,-1.031,0.671,6.287,-10.254
0.152,-0.109,-1.039,-1.404,6.226,-8.972
0.157,-0.139,-1.086,-2.625,5.371,-7.324
0.151,-0.145,-1.086,-2.197,3.967,-5.310
0.147,-0.127,-1.083,-0.122,2.563,-3.296
0.147,-0.098,-1.078,0.977,0.916,-0.793
0.146,-0.065,-1.064,2.197,-0.366,1.038
0.144,-0.032,-1.048,3.540,-0.854,1.892
0.145,-0.000,-1.037,4.211,-0.732,2.136
0.143,0.019,-1.039,4.211,0.000,1.709
0.142,0.013,-1.041,3.357,0.854,0.549
0.144,-0.007,-1.046,2.441,1.221,-0.671
0.144,-0.029,-1.060,0.549,1.770,-1.343
0.140,-0.043,-1.075,-0.671,2.136,-1.038
0.138,-0.044,-1.081,-1.343,1.892,-0.244
0.139,-0.034,-1.081,-1.587,1.343,0.549
0.138,-0.021,-1.081,-1.892,1.099,1.160
0.137,-0.014,-1.077,-1.709,0.916,1.404
0.141,-0.013,-1.072,-2.014,0.854,1.343
0.141,-0.007,-1.080,-2.625,1.465,1.343

-0.350,-0.017,-2.515,93.750,71.228,137.146
-0.445,0.117,-2.780,86.243,49.744,144.470
-0.507,0.310,-2.953,77.576,20.569,151.733
-0.555,0.535,-3.033,67.627,-13.855,156.311
-0.603,0.765,-3.047,57.373,-48.889,157.227
-0.663,0.979,-3.021,46.814,-84.900,154.053
-0.733,1.143,-2.988,37.781,-119.690,146.301
-0.783,1.235,-2.956,30.762,-152.771,133.362
-0.843,1.260,-2.901,22.644,-186.096,116.638
-0.919,1.269,-2.806,12.268,-219.910,100.464
-1.002,1.303,-2.668,-0.244,-254.150,87.524
-1.083,1.397,-2.423,-8.606,-289.062,76.538
-1.135,1.507,-2.177,-16.724,-321.533,64.270
-1.178,1.554,-1.897,-27.344,-352.844,48.767
-1.202,1.647,-1.505,-46.814,-374.512,32.471
-1.255,1.652,-1.219,-19.714,-389.832,9.033
-1.266,1.620,-0.872,-7.996,-402.222,-15.259
-1.254,1.545,-0.543,1.709,-406.616,-39.734
-1.243,1.433,-0.250,16.724,-405.579,-65.002
-1.205,1.325,0.026,22.278,-408.264,-88.440
-1.131,1.206,0.305,32.104,-403.564,-110.718
-1.065,1.044,0.522,60.547,-390.381,-132.751
-0.973,0.895,0.774,70.313,-375.427,-150.574
-0.870,0.744,0.976,80.322,-351.746,-165.283
-0.781,0.613,1.184,84.290,-324.158,-176.392
-0.674,0.499,1.377,86.670,-292.480,-183.655
-0.551,0.418,1.502,88.806,-252.380,-188.110
-0.444,0.358,1.550,90.088,-205.383,-191.528
-0.353,0.328,1.528,92.163,-156.555,-194.458
-0.270,0.315,1.439,95.703,-109.070,-198.059
-0.239,0.309,1.294,101.685,-63.843,-203.003
-0.236,0.285,1.137,108.398,-23.560,-210.327
-0.236,0.219,0.993,114.258,9.827,-220.276
-0.246,0.101,0.864,120.911,37.903,-231.750
-0.274,-0.073,0.740,128.052,62.317,-242.981
-0.301,-0.281,0.625,130.127,83.984,-251.526
-0.304,-0.501,0.518,128.113,102.722,-256.775
-0.269,-0.714,0.446,119.751,116.821,-258.057
-0.257,-0.919,0.371,111.511,130.371,-254.883
-0.177,-1.033,0.326,103.943,144.470,-246.155
-0.251,-1.063,0.246,104.187,155.151,-232.849
-0.196,-1.173,0.175,84.900,174.744,-221.191
-0.175,-1.229,0.050,82.031,191.589,-207.153
-0.157,-1.240,-0.090,78.796,206.787,-191.284
-0.124,-1.254,-0.273,74.585,221.069,-176.392
-0.078,-1.316,-0.473,69.031,233.276,-164.185
-0.073,-1.345,-0.690,64.392,240.234,-153.809
-0.029,-1.483,-0.860,51.453,244.446,-144.897
-0.049,-1.619,-1.099,41.687,242.737,-134.766
0.026,-1.819,-1.228,22.400,233.398,-122.864
0.123,-1.898,-1.327,17.578,220.581,-106.018
0.116,-2.015,-1.407,17.822,203.064,-84.717
0.166,-2.083,-1.459,5.310,188.232,-61.157
0.208,-2.042,-1.408,10.071,168.823,-34.241
0.230,-1.937,-1.332,17.761,152.771,-7.629
0.230,-1.789,-1.243,26.672,141.418,16.418
0.215,-1.641,-1.135,34.119,133.423,36.926
0.197,-1.522,-1.039,39.734,129.883,53.223
0.166,-1.450,-0.986,43.701,130.920,66.345
0.124,-1.414,-0.982,45.837,135.742,77.820
0.075,-1.390,-1.026,47.119,142.029,89.539
0.019,-1.349,-1.115,48.218,147.888,102.417
-0.037,-1.273,-1.209,49.500,151.733,115.967
-0.089,-1.150,-1.306,52.612,154.358,129.333
-0.130,-0.999,-1.393,56.580,153.320,142.212
-0.156,-0.851,-1.468,60.791,147.217,152.954
-0.183,-0.724,-1.511,66.650,138.184,161.438
-0.216,-0.624,-1.546,69.885,129.944,168.640
-0.241,-0.506,-1.596,73.547,122.009,175.049
-0.279,-0.405,-1.631,74.219,114.136,180.603
-0.313,-0.297,-1.671,76.050,105.286,184.753
-0.333,-0.169,-1.707,76.477,95.520,188.599
-0.354,-0.047,-1.739,73.547,84.839,191.101
-0.388,0.094,-1.745,70.435,73.608,191.956
-0.378,0.261,-1.758,64.880,62.683,191.528
-0.371,0.454,-1.786,58.472,52.185,188.965
-0.344,0.645,-1.826,50.781,41.504,183.167
-0.319,0.819,-1.857,44.373,29.358,173.401
-0.283,0.961,-1.859,39.001,15.198,159.851
-0.237,1.067,-1.824,33.997,0.488,143.433
-0.195,1.106,-1.741,28.992,-13.794,124.695
-0.153,1.073,-1.634,25.085,-26.917,104.675
-0.116,0.980,-1.516,21.362,-37.537,84.961
-0.088,0.858,-1.399,17.151,-45.959,67.566
-0.059,0.743,-1.279,13.550,-52.185,53.589
-0.031,0.649,-1.170,10.254,-55.603,43.152
-0.004,0.582,-1.073,7.446,-56.946,35.339
0.021,0.524,-0.985,5.066,-56.580,28.748
0.045,0.479,-0.912,3.784,-54.871,23.010
0.067,0.446,-0.849,3.052,-52.368,17.822
0.084,0.422,-0.788,3.845,-49.011,12.756
0.107,0.396,-0.729,5.005,-45.837,7.629
0.130,0.359,-0.678,5.188,-40.710,2.380
0.147,0.314,-0.652,5.432,-33.203,-2.441
0.163,0.253,-0.645,4.517,-25.024,-6.104
0.172,0.177,-0.660,3.174,-16.968,-9.644
0.177,0.098,-0.694,1.953,-9.399,-11.902
0.181,0.035,-0.755,0.916,-2.930,-12.268
0.180,-0.012,-0.828,0.671,2.747,-11.475
0.181,-0.045,-0.889,1.709,6.104,-9.888
0.181,-0.057,-0.933,3.723,7.629,-7.568
0.186,-0.056,-0.959,6.226,7.935,-5.615
0.189,-0.049,-0.969,8.240,7.141,-4.333
0.193,-0.044,-0.980,8.667,6.958,-3.174
0.195,-0.034,-0.990,8.057,6.836,-2.319
0.193,-0.022,-1.001,7.385,6.470,-1.831
0.192,-0.011,-1.014,5.371,6.226,-1.709
0.180,-0.013,-1.016,2.441,6.104,-1.892
0.183,-0.018,-1.044,2.197,6.104,-2.136
0.182,-0.022,-1.060,1.709,5.493,-2.014
0.182,-0.029,-1.064,1.709,5.005,-2.014
0.178,-0.043,-1.066,1.831,4.089,-2.136
0.175,-0.048,-1.068,2.441,3.357,-1.587
0.180,-0.045,-1.068,2.930,2.747,-0.732
0.179,-0.032,-1.075,2.808,2.563,0.122
0.179,-0.008,-1.089,1.953,2.441,0.916
0.177,0.020,-1.106,1.343,2.319,1.221
0.176,0.045,-1.105,0.610,1.099,0.916
0.178,0.051,-1.092,-0.061,-0.549,-0.305

-0.238,0.378,-2.579,90.942,27.832,143.555
-0.301,0.603,-2.759,84.900,7.019,144.470
-0.387,0.792,-2.888,74.646,-19.897,141.479
-0.466,0.964,-2.973,62.378,-51.025,136.108
-0.544,1.117,-3.010,49.316,-84.900,127.991
-0.619,1.245,-2.983,35.400,-120.300,117.554
-0.703,1.351,-2.899,21.729,-155.579,104.797
-0.792,1.458,-2.756,10.498,-189.941,90.393
-0.857,1.565,-2.570,2.686,-222.534,75.073
-0.893,1.703,-2.354,1.099,-253.723,57.373
-0.944,1.687,-2.182,-6.775,-285.217,36.560
-0.963,2.010,-1.582,-86.670,-311.890,24.292
-1.008,1.912,-1.596,-37.598,-327.393,-3.113
-1.045,1.829,-1.207,-7.629,-346.497,-37.476
-1.054,1.690,-0.889,1.038,-357.422,-66.589
-1.026,1.577,-0.586,5.554,-360.840,-92.529
-1.022,1.490,-0.370,6.653,-356.567,-115.967
-1.050,1.365,-0.165,6.226,-355.530,-137.756
-1.045,1.214,0.057,12.756,-356.567,-158.264
-1.039,1.055,0.267,24.780,-349.182,-176.697
-1.013,0.884,0.472,41.138,-340.149,-193.787
-0.954,0.741,0.707,50.171,-327.637,-206.726
-0.861,0.605,0.924,59.753,-307.922,-216.614
-0.762,0.505,1.132,64.941,-282.654,-223.206
-0.657,0.393,1.294,75.623,-249.573,-228.760
-0.561,0.313,1.394,84.290,-209.473,-232.971
-0.496,0.241,1.419,89.661,-162.598,-236.023
-0.442,0.180,1.379,98.083,-115.295,-238.281
-0.419,0.123,1.282,108.337,-69.458,-240.417
-0.402,0.078,1.139,119.629,-25.452,-242.798
-0.415,0.054,0.972,127.686,13.245,-246.277
-0.457,-0.002,0.796,130.493,47.180,-251.587
-0.491,-0.069,0.621,129.395,74.341,-258.179
-0.521,-0.191,0.481,123.901,93.994,-266.296
-0.507,-0.382,0.374,114.746,107.544,-274.658
-0.500,-0.653,0.287,104.736,119.324,-281.738
-0.480,-0.958,0.223,94.543,130.676,-285.278
-0.444,-1.263,0.175,83.557,140.808,-282.471
-0.406,-1.557,0.123,77.942,150.330,-271.912
