aX,aY,aZ,gX,gY,gZ
-0.616,0.206,-3.236,-57.251,150.574,-338.257
-0.431,-0.461,-3.123,-82.703,121.277,-358.521
-0.599,-1.081,-2.547,-105.591,91.431,-368.530
-0.501,-1.963,-3.387,-1.648,88.562,-369.019
-0.309,-2.287,-2.994,-87.891,39.795,-325.989
-0.104,-2.526,-3.042,-41.931,-0.610,-282.349
-0.085,-2.728,-2.605,-74.036,-43.762,-224.609
-0.063,-2.643,-2.263,-30.273,-81.360,-162.231
0.052,-2.367,-1.628,-8.118,-120.850,-102.844
0.106,-1.726,-1.007,21.179,-127.075,-50.598
0.147,-1.186,-0.581,26.550,-126.221,-13.916
0.165,-0.779,-0.283,35.400,-118.896,4.028
0.190,-0.484,-0.164,31.189,-94.910,11.292
0.198,-0.289,-0.206,22.705,-60.547,11.169
0.197,-0.227,-0.335,9.827,-31.433,6.592
0.150,-0.234,-0.535,0.244,-7.446,0.488
0.212,-0.305,-0.747,-4.395,7.446,-4.089
0.174,-0.390,-0.841,-11.230,5.188,-5.249
0.182,-0.449,-0.863,-15.442,5.310,-3.113
0.126,-0.434,-0.990,-12.817,3.052,2.808
0.104,-0.362,-0.959,-7.874,1.038,9.949
0.084,-0.213,-0.872,-8.423,-8.179,17.395
0.099,-0.008,-0.812,-5.127,-7.812,22.339
0.121,0.155,-0.800,-6.226,-4.883,22.400
0.141,0.222,-0.845,-7.141,0.427,17.273
0.153,0.182,-0.906,-9.460,5.127,9.277
0.169,0.121,-0.942,-13.123,8.484,2.441
0.168,0.018,-1.014,-12.756,10.132,-1.770
0.210,-0.038,-1.016,-11.780,8.179,-2.686
0.261,-0.059,-0.998,-14.038,6.531,-0.305
0.188,-0.083,-0.967,-22.461,6.714,3.479
0.185,-0.059,-1.002,-27.039,9.644,7.874
0.160,-0.017,-1.040,-27.832,12.085,11.963
0.157,0.001,-1.089,-26.428,13.855,14.221
0.176,0.002,-1.096,-23.560,13.123,15.137
0.185,-0.027,-1.067,-20.691,11.841,16.479
0.169,-0.053,-1.049,-15.747,11.597,18.250
0.185,-0.052,-1.067,-9.766,11.780,20.569
0.192,-0.048,-1.103,-5.737,12.024,22.766
0.198,-0.037,-1.142,-4.150,11.841,24.292
0.184,-0.034,-1.170,-2.686,11.292,25.635
0.174,-0.012,-1.166,-2.686,9.888,27.039
0.207,0.032,-1.184,-3.357,8.179,28.076
0.209,0.071,-1.170,-9.521,5.920,27.954
0.208,0.100,-1.155,-14.465,2.991,26.672
0.197,0.119,-1.138,-19.531,0.793,24.658
0.202,0.130,-1.125,-21.851,-1.038,22.095
0.195,0.126,-1.100,-22.339,-3.113,18.616
0.186,0.106,-1.082,-20.935,-4.517,14.526
0.179,0.086,-1.066,-19.775,-5.615,10.559
0.186,0.080,-1.037,-18.066,-6.470,7.202
0.187,0.082,-0.994,-15.747,-6.897,4.028
0.203,0.082,-0.943,-13.062,-6.775,0.366
0.214,0.071,-0.895,-12.146,-4.700,-3.601
0.218,0.038,-0.865,-13.550,-1.282,-6.348
0.213,-0.021,-0.855,-16.663,3.540,-8.972
0.206,-0.088,-0.878,-19.348,8.911,-10.498
0.198,-0.141,-0.925,-21.912,14.282,-9.827
0.189,-0.168,-0.981,-23.315,17.883,-7.812
0.179,-0.168,-1.035,-23.682,20.081,-5.310

-0.060,1.048,-2.072,-82.275,36.621,-33.203
-0.098,1.155,-2.278,-76.965,25.696,-53.101
-0.168,1.163,-2.421,-74.463,9.949,-78.491
-0.262,1.053,-2.502,-75.623,-8.240,-106.934
-0.341,0.866,-2.566,-80.383,-26.367,-135.681
-0.395,0.620,-2.619,-84.717,-44.800,-162.598
-0.449,0.309,-2.658,-91.309,-63.599,-187.073
-0.444,0.045,-2.704,-92.957,-82.031,-209.106
-0.508,-0.307,-2.780,-89.600,-103.088,-229.309
-0.602,-0.748,-2.740,-110.413,-127.380,-245.789
-0.678,-1.224,-2.623,-111.023,-156.494,-254.211
-0.702,-1.618,-2.417,-107.788,-187.683,-250.183
-0.662,-1.918,-2.087,-99.792,-218.811,-235.535
-0.677,-2.311,-1.828,-61.646,-245.239,-217.102
-0.680,-2.448,-1.476,-49.255,-251.709,-186.951
-0.640,-2.581,-1.238,-75.684,-261.658,-148.132
-0.619,-2.683,-1.020,-69.641,-265.076,-109.619
-0.661,-2.743,-0.879,-69.458,-266.602,-68.176
-0.696,-2.787,-0.718,-75.439,-269.226,-25.269
-0.673,-2.742,-0.500,-85.510,-272.583,20.996
-0.673,-2.458,-0.251,-75.562,-278.442,69.519
-0.684,-2.056,0.030,-63.538,-281.494,111.450
-0.692,-1.654,0.243,-53.894,-272.400,142.517
-0.665,-1.306,0.388,-47.363,-256.653,163.635
-0.613,-1.047,0.498,-47.058,-242.065,176.453
-0.545,-0.853,0.630,-57.129,-226.074,184.265
-0.477,-0.776,0.703,-55.115,-207.458,187.073
-0.413,-0.736,0.752,-55.908,-185.547,188.965
-0.373,-0.718,0.740,-54.993,-161.621,191.833
-0.331,-0.685,0.699,-54.749,-139.404,196.167
-0.300,-0.635,0.647,-54.749,-121.155,201.538
-0.299,-0.559,0.600,-53.406,-106.628,207.581
-0.307,-0.445,0.591,-54.016,-96.924,214.050
-0.320,-0.303,0.638,-54.382,-91.248,219.543
-0.328,-0.156,0.736,-52.673,-86.975,223.389
-0.332,-0.004,0.856,-50.537,-79.407,224.976
-0.323,0.135,0.994,-49.011,-68.726,224.731
-0.300,0.262,1.142,-48.157,-53.894,221.741
-0.266,0.355,1.293,-46.326,-34.485,216.309
-0.240,0.425,1.394,-45.166,-6.714,209.290
-0.232,0.496,1.433,-43.640,27.222,202.271
-0.246,0.533,1.402,-41.138,65.918,194.580
-0.294,0.578,1.274,-35.583,107.727,188.293
-0.334,0.643,1.090,-33.203,147.766,183.411
-0.371,0.711,0.831,-27.527,185.303,178.223
-0.408,0.801,0.509,-23.682,218.994,173.767
-0.424,0.919,0.177,-24.475,243.347,169.189
-0.403,1.062,-0.161,-27.954,259.399,162.842
-0.378,1.213,-0.486,-34.119,268.738,154.480
-0.343,1.341,-0.778,-35.889,269.043,141.724
-0.271,1.416,-1.009,-29.480,255.188,124.512
-0.191,1.439,-1.166,-31.616,236.633,105.408
-0.126,1.416,-1.241,-32.288,218.079,84.839
-0.056,1.344,-1.214,-33.020,197.021,64.453
-0.006,1.244,-1.148,-32.410,182.373,45.654
0.022,1.127,-1.076,-30.579,175.293,29.236
0.030,1.016,-1.006,-28.137,173.096,16.113
0.030,0.910,-0.969,-26.978,175.293,5.615
0.025,0.851,-0.978,-26.611,180.237,-2.136
0.017,0.833,-1.044,-28.259,187.500,-7.263
0.005,0.836,-1.176,-29.846,196.777,-13.000
-0.024,0.849,-1.376,-29.297,204.041,-19.348
-0.036,0.879,-1.600,-29.663,204.773,-26.001
-0.045,0.924,-1.790,-26.672,201.660,-33.142
-0.045,0.987,-1.940,-22.156,192.871,-40.894
-0.041,1.046,-2.027,-18.127,179.993,-49.805
-0.042,1.066,-2.082,-14.160,165.833,-61.646
-0.040,1.000,-2.127,-11.108,152.344,-75.928
-0.032,0.867,-2.178,-10.925,139.771,-90.698
-0.033,0.680,-2.229,-12.939,126.343,-103.149
-0.029,0.446,-2.269,-16.907,111.877,-111.877
0.007,0.301,-2.219,-18.616,94.849,-115.601
0.026,0.189,-2.147,-25.085,78.247,-117.676
0.042,0.038,-2.095,-30.396,65.857,-120.972
0.052,-0.156,-2.077,-32.654,55.054,-124.329
0.057,-0.366,-2.092,-33.264,45.105,-125.061
0.061,-0.538,-2.100,-34.668,33.569,-122.009
0.069,-0.659,-2.061,-37.109,19.287,-115.112
0.083,-0.725,-1.952,-40.588,3.052,-106.079
0.100,-0.725,-1.766,-43.457,-13.367,-96.436
0.114,-0.801,-1.635,-21.301,-28.931,-90.576
0.137,-0.790,-1.301,-33.325,-35.461,-81.299
0.160,-0.804,-1.058,-36.987,-39.001,-71.533
0.176,-0.810,-0.882,-31.860,-35.461,-62.866
0.187,-0.812,-0.772,-25.146,-27.039,-54.382
0.192,-0.820,-0.740,-18.799,-15.564,-46.509
0.189,-0.828,-0.780,-13.611,-4.272,-38.513
0.178,-0.823,-0.873,-9.644,4.944,-29.968
0.164,-0.781,-0.967,-5.615,11.108,-20.569
0.158,-0.704,-1.042,-1.953,13.550,-11.169
0.154,-0.600,-1.077,0.732,13.000,-3.235
0.151,-0.491,-1.082,2.014,10.681,3.479
0.148,-0.376,-1.061,1.892,8.301,8.606
0.144,-0.268,-1.037,0.488,6.897,12.268
0.127,-0.175,-1.018,-1.770,6.348,14.221
0.119,-0.102,-1.012,-2.625,6.592,14.465
0.108,-0.053,-1.016,-2.808,7.446,13.428
0.100,-0.023,-1.033,-2.319,8.850,11.597
0.094,-0.005,-1.059,-2.075,10.193,9.521
0.097,0.000,-1.098,-2.014,11.230,7.507
0.096,-0.012,-1.144,-2.319,11.841,5.371
0.092,-0.045,-1.186,-3.601,11.292,3.540
0.093,-0.083,-1.209,-4.822,8.789,2.380
0.097,-0.107,-1.210,-5.371,5.554,2.686
0.098,-0.106,-1.198,-5.981,2.563,4.089
0.108,-0.080,-1.168,-5.615,0.183,5.737
0.107,-0.049,-1.164,-4.395,-1.587,6.714
0.119,-0.016,-1.141,-3.357,-3.296,6.653
0.124,-0.003,-1.117,-3.174,-4.456,5.737
0.125,-0.005,-1.118,-2.686,-4.944,4.211
0.142,-0.020,-1.094,-2.319,-5.859,2.808
0.139,-0.030,-1.065,-2.808,-6.653,1.770
0.143,-0.032,-1.039,-2.869,-6.531,1.465
0.142,-0.042,-1.027,-3.540,-5.920,0.977
0.144,-0.067,-1.027,-4.883,-4.944,0.549
0.143,-0.089,-1.044,-5.859,-3.601,0.610
0.138,-0.097,-1.065,-5.981,-2.747,1.221
0.138,-0.091,-1.074,-5.554,-3.052,2.441
0.141,-0.066,-1.072,-4.272,-3.662,3.601

-0.004,0.977,-1.891,-65.125,34.119,-54.321
-0.037,1.002,-2.045,-62.866,28.931,-72.388
-0.091,0.930,-2.172,-62.195,20.325,-93.933
-0.159,0.785,-2.287,-62.439,9.705,-116.089
-0.204,0.605,-2.367,-64.880,-2.808,-135.986
-0.256,0.388,-2.456,-69.153,-15.259,-153.564
-0.316,0.094,-2.513,-78.735,-30.212,-168.640
-0.365,-0.262,-2.568,-90.271,-47.546,-180.725
-0.385,-0.640,-2.620,-98.145,-66.040,-188.354
-0.388,-1.031,-2.646,-101.868,-86.670,-190.247
-0.430,-1.402,-2.633,-104.065,-109.802,-184.631
-0.446,-1.664,-2.581,-102.356,-135.620,-170.715
-0.469,-1.829,-2.401,-105.530,-163.574,-151.001
-0.456,-1.912,-2.104,-85.632,-193.787,-131.592
-0.470,-2.012,-1.816,-53.711,-218.262,-114.746
-0.470,-2.089,-1.502,-93.384,-234.314,-86.304
-0.457,-2.175,-1.185,-73.364,-244.141,-62.988
-0.457,-2.202,-0.910,-77.332,-246.033,-34.546
-0.446,-2.197,-0.660,-72.937,-246.155,-6.226
-0.448,-2.140,-0.451,-68.176,-243.958,22.644
-0.446,-2.024,-0.250,-57.007,-244.141,50.720
-0.453,-1.904,-0.111,-39.612,-239.319,75.684
-0.455,-1.710,0.022,-43.762,-227.661,100.281
-0.449,-1.491,0.144,-37.109,-219.116,120.544
-0.446,-1.280,0.224,-31.006,-210.083,136.292
-0.427,-1.119,0.307,-28.503,-201.721,147.400
-0.418,-1.014,0.416,-29.114,-194.824,155.151
-0.394,-0.939,0.535,-30.090,-187.866,162.170
-0.366,-0.877,0.631,-32.104,-175.598,169.250
-0.347,-0.831,0.679,-33.447,-158.447,176.575
-0.343,-0.775,0.673,-33.813,-138.062,184.387
-0.351,-0.698,0.632,-29.602,-118.774,192.139
-0.361,-0.573,0.631,-27.405,-106.628,199.585
-0.351,-0.410,0.706,-28.015,-101.929,205.627
-0.328,-0.232,0.833,-28.748,-97.778,209.290
-0.293,-0.089,0.965,-31.189,-87.463,209.167
-0.269,-0.005,1.070,-31.677,-69.153,206.116
-0.245,0.030,1.113,-30.762,-43.579,201.721
-0.240,0.051,1.104,-32.593,-14.465,197.632
-0.252,0.074,1.046,-33.020,14.648,194.885
-0.278,0.111,0.969,-32.715,42.664,193.481
-0.306,0.200,0.873,-32.898,68.237,193.787
-0.340,0.372,0.763,-33.508,92.468,195.984
-0.365,0.629,0.655,-35.461,114.380,198.242
-0.364,0.936,0.527,-38.391,136.108,197.327
-0.369,1.232,0.358,-37.354,158.691,190.918
-0.362,1.457,0.145,-32.837,182.312,177.124
-0.339,1.588,-0.080,-26.611,201.599,156.860
-0.324,1.608,-0.319,-19.714,215.759,131.958
-0.302,1.532,-0.588,-11.475,225.769,105.774
-0.274,1.415,-0.847,-8.179,227.722,82.336
-0.236,1.306,-1.077,-9.094,221.924,63.782
-0.172,1.226,-1.240,-11.475,208.984,48.950
-0.101,1.166,-1.347,-15.198,192.078,36.194
-0.040,1.104,-1.384,-19.226,172.424,24.109
0.006,1.036,-1.373,-22.217,155.823,12.329
0.038,0.951,-1.282,-22.034,144.043,1.038
0.074,0.851,-1.157,-20.081,136.047,-8.728
0.116,0.754,-1.063,-16.907,133.728,-16.907
0.136,0.683,-1.019,-13.550,136.719,-22.644
0.141,0.648,-1.024,-9.460,142.761,-26.306
0.138,0.641,-1.088,-5.310,150.085,-29.480
0.121,0.627,-1.210,-1.770,157.349,-33.325
0.099,0.593,-1.361,0.122,162.781,-37.720
0.083,0.547,-1.527,0.488,165.039,-42.053
0.069,0.514,-1.698,0.916,163.086,-45.227
0.074,0.519,-1.839,0.854,156.799,-47.241
0.090,0.568,-1.935,1.038,146.851,-48.767
0.092,0.629,-1.999,1.587,135.071,-51.575
0.098,0.693,-2.029,2.075,122.559,-56.641
0.112,0.739,-2.041,2.380,110.596,-64.331
0.112,0.716,-2.046,1.160,99.060,-74.829
0.078,0.550,-2.020,-1.099,88.501,-86.792
0.090,0.357,-2.020,-0.977,78.369,-95.825
0.089,0.180,-1.996,-4.761,68.481,-101.135
0.096,0.015,-1.977,-10.254,59.387,-104.126
0.114,-0.127,-1.942,-14.893,49.622,-104.980
0.131,-0.264,-1.883,-18.188,40.039,-104.492
0.154,-0.385,-1.816,-19.531,31.311,-102.905
0.162,-0.508,-1.756,-20.630,24.292,-100.403
0.170,-0.636,-1.718,-21.240,18.616,-96.741
0.179,-0.750,-1.708,-21.423,13.367,-91.125
0.184,-0.853,-1.702,-22.583,7.019,-83.740
0.181,-0.936,-1.678,-24.048,-0.610,-74.158
0.172,-0.958,-1.621,-24.475,-10.315,-62.073
0.172,-0.861,-1.453,-10.803,-22.522,-50.049
0.161,-0.689,-1.262,14.526,-31.128,-40.466
0.153,-0.536,-1.097,-23.437,-39.368,-25.146
0.152,-0.367,-0.871,-19.592,-41.565,-17.883
0.154,-0.230,-0.684,-13.611,-36.987,-15.198
0.159,-0.177,-0.573,-9.460,-27.222,-16.357
0.157,-0.212,-0.546,-5.859,-14.526,-19.470
0.140,-0.306,-0.633,-3.540,1.526,-21.667
0.125,-0.396,-0.776,-2.441,15.381,-21.057
0.105,-0.438,-0.961,-0.061,24.109,-16.602
0.094,-0.426,-1.110,0.916,25.208,-10.376
0.084,-0.363,-1.207,1.709,22.156,-4.150
0.083,-0.259,-1.227,1.709,15.442,1.587
0.085,-0.140,-1.178,1.099,7.996,5.310
0.093,-0.036,-1.099,0.305,2.441,6.653
0.097,0.025,-1.027,-1.587,0.061,5.676
0.107,0.046,-0.987,-3.174,0.427,3.357
0.113,0.032,-0.974,-4.089,2.808,0.366
0.119,-0.017,-0.996,-5.066,5.493,-2.380
0.118,-0.079,-1.057,-4.456,8.240,-3.967
0.113,-0.133,-1.139,-2.747,9.155,-3.845
0.129,-0.167,-1.179,-1.465,7.080,-2.380
0.125,-0.173,-1.193,-0.854,4.150,0.000
0.130,-0.150,-1.175,-0.305,1.343,2.625
0.129,-0.122,-1.149,-0.610,-1.282,5.249
0.128,-0.089,-1.123,-1.282,-2.747,6.775
0.140,-0.044,-1.100,-2.014,-3.357,8.118
0.142,-0.007,-1.072,-3.113,-3.418,8.606
0.137,0.029,-1.063,-3.296,-2.014,8.423
0.135,0.055,-1.067,-2.808,-0.549,7.507
0.134,0.068,-1.087,-2.136,0.732,5.981
0.129,0.071,-1.114,-1.648,1.526,4.272
0.126,0.062,-1.129,-0.916,0.977,2.686
0.126,0.044,-1.134,-1.221,-0.061,1.160

-0.074,1.285,-1.648,-55.542,58.228,-49.866
-0.114,1.487,-1.786,-53.284,55.603,-70.496
-0.179,1.601,-1.893,-52.307,49.866,-97.473
-0.266,1.557,-2.002,-56.458,43.823,-129.944
-0.372,1.314,-2.169,-67.505,39.001,-165.710
-0.488,0.833,-2.377,-84.167,31.982,-200.684
-0.577,0.237,-2.599,-99.243,19.897,-227.539
-0.636,-0.306,-2.794,-112.366,0.916,-241.577
-0.652,-0.714,-2.904,-124.023,-24.292,-242.859
-0.644,-0.978,-2.965,-129.944,-54.321,-234.192
-0.643,-1.106,-2.890,-133.850,-86.975,-219.299
-0.642,-1.174,-2.745,-134.644,-117.676,-203.308
-0.668,-1.238,-2.579,-133.301,-145.264,-188.904
-0.686,-1.298,-2.383,-132.812,-171.204,-176.575
-0.695,-1.416,-2.164,-123.230,-196.533,-167.969
-0.689,-1.540,-1.939,-117.004,-212.341,-160.156
-0.704,-1.746,-1.812,-126.831,-226.013,-148.621
-0.725,-2.059,-1.744,-97.717,-238.098,-139.832
-0.658,-2.177,-1.465,-124.146,-249.573,-118.042
-0.756,-2.267,-1.313,-104.248,-260.254,-93.994
-0.792,-2.432,-1.178,-108.215,-265.381,-68.359
-0.849,-2.459,-1.006,-110.413,-272.766,-33.142
-0.907,-2.494,-0.871,-112.366,-280.457,5.859
-0.910,-2.369,-0.688,-110.291,-287.720,47.974
-0.931,-2.064,-0.469,-95.215,-295.471,89.844
-0.945,-1.720,-0.240,-83.923,-303.345,123.169
-0.955,-1.424,-0.023,-74.097,-307.861,147.644
-0.957,-1.175,0.154,-65.979,-302.490,165.771
-0.945,-0.965,0.325,-59.753,-296.631,179.382
-0.920,-0.778,0.486,-57.190,-289.734,190.247
-0.881,-0.596,0.668,-63.660,-279.114,198.853
-0.833,-0.439,0.799,-61.096,-263.855,204.224
-0.771,-0.300,0.916,-57.800,-244.507,206.726
-0.704,-0.189,1.014,-53.589,-224.304,207.153
-0.627,-0.078,1.118,-51.208,-203.674,206.055
-0.549,0.003,1.216,-49.194,-180.908,202.881
-0.484,0.043,1.295,-46.753,-155.884,197.632
-0.422,0.033,1.341,-44.128,-128.235,191.833
-0.378,0.017,1.352,-44.067,-98.083,186.707
-0.344,0.008,1.349,-44.617,-68.542,183.533
-0.317,0.016,1.349,-45.654,-41.870,181.824
-0.289,0.028,1.348,-47.974,-15.747,181.091
-0.278,0.047,1.334,-51.086,11.719,180.725
-0.276,0.068,1.297,-52.917,40.466,180.969
-0.297,0.070,1.217,-51.392,71.289,181.458
-0.323,0.084,1.097,-47.485,102.417,183.105
-0.360,0.147,0.953,-40.588,131.653,186.829
-0.385,0.282,0.808,-33.691,156.311,192.322
-0.399,0.469,0.643,-30.029,179.504,197.998
-0.400,0.671,0.448,-28.381,201.599,200.928
-0.377,0.876,0.220,-30.762,221.619,200.134
-0.354,1.046,-0.002,-34.790,236.694,194.519
-0.307,1.189,-0.214,-36.316,244.141,183.838
-0.243,1.266,-0.410,-36.194,248.474,168.213
-0.188,1.257,-0.601,-31.921,248.962,149.109
-0.147,1.176,-0.790,-24.658,246.277,129.578
-0.102,1.047,-0.962,-20.508,240.417,112.427
-0.043,0.888,-1.096,-17.151,231.323,98.206
-0.003,0.740,-1.185,-14.282,219.543,88.196
0.032,0.653,-1.228,-10.620,207.642,82.947
0.061,0.627,-1.218,-6.897,195.557,80.872
0.081,0.657,-1.192,-3.418,187.073,79.712
0.094,0.725,-1.183,-1.526,183.167,78.003
0.084,0.825,-1.207,-2.014,183.594,75.500
0.068,0.949,-1.279,-4.883,185.852,71.716
0.064,1.055,-1.356,-9.033,183.777,65.552
0.088,1.138,-1.454,-12.207,181.946,56.458
0.117,1.164,-1.540,-15.442,178.406,44.495
0.130,1.121,-1.641,-17.151,174.683,30.518
0.130,1.022,-1.750,-18.555,169.250,15.991
0.132,0.888,-1.847,-20.935,161.316,2.686
0.118,0.730,-1.897,-22.400,150.024,-7.507
0.087,0.523,-1.894,-21.606,136.230,-14.343
0.111,0.422,-1.838,-16.724,121.338,-15.686
0.102,0.456,-1.697,-15.442,106.750,-13.062
0.123,0.578,-1.515,-15.503,95.154,-11.597
0.152,0.723,-1.333,-16.418,89.172,-13.428
0.135,0.795,-1.196,-17.273,90.759,-19.592
0.135,0.779,-1.158,-18.066,99.304,-28.503
0.089,0.766,-1.246,-17.700,111.938,-37.048
0.044,0.753,-1.440,-20.752,121.216,-46.204
0.008,0.735,-1.653,-24.902,124.817,-55.786
-0.038,0.693,-1.816,-31.982,120.178,-65.918
-0.047,0.655,-1.879,-37.842,108.276,-75.989
-0.038,0.635,-1.814,-40.894,92.590,-85.938
-0.034,0.569,-1.699,-40.833,80.200,-97.046
-0.028,0.402,-1.651,-38.940,74.402,-109.924
-0.031,0.124,-1.718,-37.109,73.914,-122.253
-0.034,-0.202,-1.854,-37.231,72.632,-130.005
-0.031,-0.503,-2.016,-37.781,67.322,-130.981
-0.018,-0.722,-2.156,-36.377,56.519,-125.183
0.009,-0.880,-2.176,-40.039,36.011,-113.037
0.028,-0.989,-2.082,-42.908,12.573,-97.656
0.051,-1.008,-1.910,-41.931,-9.155,-79.407
0.068,-0.933,-1.670,-24.353,-29.236,-61.523
0.078,-0.697,-1.367,-7.935,-39.673,-44.983
0.085,-0.463,-1.166,-31.616,-45.959,-26.245
0.088,-0.228,-0.971,-26.978,-46.021,-16.418
0.098,-0.059,-0.830,-20.386,-40.344,-13.245
0.105,-0.004,-0.743,-15.442,-31.982,-15.198
0.102,-0.046,-0.729,-11.597,-21.057,-19.409
0.095,-0.145,-0.778,-8.240,-10.376,-22.705
0.086,-0.259,-0.872,-6.165,-1.892,-23.071
0.076,-0.338,-0.974,-4.578,3.662,-20.203
0.073,-0.353,-1.059,-3.540,5.737,-14.160
0.070,-0.313,-1.117,-3.845,4.883,-7.385
0.065,-0.249,-1.137,-5.615,1.770,-1.587
0.066,-0.174,-1.127,-7.019,-1.831,3.052
0.067,-0.091,-1.096,-7.202,-4.700,6.409
0.066,-0.023,-1.050,-7.141,-6.348,7.874
0.070,0.019,-0.995,-6.653,-7.263,7.629
0.074,0.031,-0.948,-5.920,-6.836,6.348
0.073,0.026,-0.916,-5.615,-5.127,4.944
0.073,0.018,-0.917,-4.700,-2.014,4.211
0.068,0.012,-0.945,-3.845,1.831,3.845
0.068,0.012,-0.995,-4.272,4.822,3.845
0.067,0.019,-1.046,-4.639,6.409,4.150
0.070,0.040,-1.086,-4.456,6.042,4.456
0.074,0.053,-1.109,-4.578,4.883,4.700

-0.204,1.047,-1.697,-154.358,50.232,-106.506
-0.301,1.057,-1.728,-183.838,34.668,-131.714
-0.362,1.009,-1.723,-213.806,17.395,-158.264
-0.450,0.850,-1.661,-248.291,-0.854,-184.692
-0.621,0.639,-1.549,-277.893,-18.860,-208.679
-0.731,0.475,-1.378,-300.842,-37.903,-228.455
-0.814,0.354,-1.103,-315.002,-57.312,-245.605
-0.847,0.215,-0.798,-336.548,-70.618,-261.414
-0.830,-0.022,-0.513,-360.901,-75.073,-277.161
-0.828,-0.386,-0.370,-379.822,-70.801,-291.199
-0.839,-0.895,-0.380,-400.085,-58.899,-301.147
-0.839,-1.452,-0.399,-407.837,-43.640,-304.565
-0.766,-2.178,-0.667,-369.324,-37.964,-301.880
-0.754,-2.733,-0.793,-396.851,-33.508,-277.039
-0.686,-3.168,-1.044,-374.939,-33.630,-241.638
-0.735,-3.334,-1.272,-393.250,-44.312,-186.523
-0.697,-3.337,-1.372,-397.766,-57.312,-124.634
-0.691,-2.851,-1.381,-394.714,-82.947,-54.810
-0.698,-2.112,-1.309,-361.938,-105.713,1.526
-0.735,-1.453,-1.230,-340.698,-125.671,36.743
-0.774,-0.981,-1.184,-319.336,-142.395,52.124
-0.803,-0.763,-1.163,-295.166,-158.752,52.429
-0.817,-0.794,-1.167,-268.250,-174.744,44.495
-0.915,-1.031,-1.211,-243.408,-191.589,36.377
-1.068,-1.386,-1.164,-213.989,-214.783,34.363
-1.180,-1.676,-0.972,-173.584,-244.446,42.664
