aX,aY,aZ,gX,gY,gZ
0.039,-0.141,0.154,26.245,286.926,21.057
0.004,-0.062,-0.002,31.006,301.331,25.452
-0.022,0.003,-0.185,34.668,315.613,28.198
-0.043,0.045,-0.414,35.522,330.566,29.724
-0.073,0.073,-0.702,33.630,344.238,30.457
-0.076,0.128,-1.017,25.513,350.037,30.945
-0.085,0.197,-1.332,16.663,347.046,30.518
-0.068,0.283,-1.567,3.113,331.726,28.442
-0.014,0.349,-1.740,-8.545,308.167,23.560
0.047,0.332,-1.824,-18.494,281.494,15.442
0.116,0.216,-1.882,-21.362,260.132,6.165
0.182,0.029,-1.927,-17.212,241.577,-1.282
0.212,-0.147,-1.978,-8.789,226.807,-3.113
0.225,-0.238,-2.030,-0.427,212.891,1.709
0.226,-0.193,-2.075,5.432,198.547,11.475
0.232,-0.013,-2.106,7.263,183.105,22.522
0.255,0.230,-2.112,5.310,166.809,30.090
0.303,0.448,-2.113,0.610,151.489,31.311
0.346,0.569,-2.130,-5.615,138.184,25.635
0.398,0.571,-2.192,-12.939,126.770,15.503
0.432,0.436,-2.306,-19.348,116.333,3.601
0.444,0.199,-2.415,-24.353,102.417,-6.348
0.439,-0.031,-2.457,-26.489,83.191,-11.169
0.443,-0.171,-2.405,-24.597,59.998,-9.399
0.448,-0.193,-2.252,-19.592,36.194,-3.235
0.457,-0.128,-2.051,-13.733,14.709,4.700
0.459,-0.030,-1.816,-8.789,-2.502,11.047
0.463,0.065,-1.597,-4.395,-12.634,14.771
0.466,0.154,-1.416,-1.160,-17.334,16.113
0.469,0.219,-1.287,0.488,-17.517,15.564
0.461,0.255,-1.211,0.427,-15.076,13.184
0.454,0.278,-1.173,-0.610,-11.963,9.827
0.452,0.280,-1.157,-1.465,-9.277,5.920
0.448,0.245,-1.155,-2.319,-7.629,1.587
0.435,0.176,-1.157,-3.357,-7.141,-2.319
0.426,0.091,-1.153,-3.906,-8.301,-4.761
0.417,0.012,-1.135,-4.089,-10.376,-5.188
0.404,-0.031,-1.098,-3.723,-13.306,-4.150
0.396,-0.017,-1.038,-2.686,-16.479,-1.404
0.395,0.041,-0.967,-2.014,-18.677,1.953
0.396,0.109,-0.902,-1.770,-18.982,3.723
0.397,0.152,-0.848,-1.831,-17.883,3.357
0.395,0.162,-0.815,-2.380,-15.198,1.587
0.393,0.147,-0.799,-2.502,-11.230,-0.610
0.397,0.122,-0.799,-2.441,-7.385,-2.502
0.394,0.092,-0.814,-2.258,-4.028,-3.601
0.391,0.062,-0.842,-2.197,-1.099,-4.089
0.389,0.028,-0.872,-1.892,0.854,-3.845
0.385,0.010,-0.899,-2.197,2.075,-2.747
0.384,0.019,-0.920,-2.319,2.258,-1.099
0.387,0.058,-0.929,-1.892,1.526,0.488
0.392,0.104,-0.931,-2.319,0.549,1.221
0.394,0.136,-0.924,-2.991,0.122,0.732
0.396,0.139,-0.909,-3.174,-0.488,-0.793
0.401,0.121,-0.898,-3.113,0.061,-2.441
0.404,0.095,-0.893,-2.747,0.916,-3.601
0.404,0.076,-0.893,-2.380,2.136,-4.028
0.408,0.070,-0.901,-1.892,3.845,-3.845
0.410,0.074,-0.920,-1.282,5.676,-3.418
0.410,0.081,-0.952,-0.610,7.141,-3.235
0.409,0.081,-0.982,-0.427,7.751,-3.357
0.410,0.079,-1.003,-0.427,7.751,-3.479
0.412,0.075,-1.012,0.000,6.836,-3.723
0.412,0.071,-1.009,0.183,5.493,-3.845
0.411,0.063,-0.996,0.183,4.028,-4.089
0.413,0.040,-0.988,-0.244,3.052,-4.272

0.453,0.178,-2.261,2.014,-4.150,4.517
0.454,0.177,-2.477,1.404,-15.259,2.747
0.429,0.150,-2.674,1.038,-31.189,0.305
0.376,0.143,-2.818,1.831,-52.979,-1.038
0.328,0.182,-2.881,2.258,-80.872,-1.343
0.272,0.263,-2.870,3.662,-111.633,-1.709
0.215,0.333,-2.779,4.944,-143.188,-4.028
0.170,0.350,-2.624,5.249,-173.950,-9.033
0.119,0.287,-2.428,4.272,-202.576,-16.541
0.065,0.146,-2.196,1.221,-229.370,-23.926
0.033,-0.034,-1.982,-0.549,-250.000,-28.442
-0.021,-0.176,-1.750,-0.916,-265.625,-28.809
-0.050,-0.238,-1.528,-1.465,-277.161,-24.414
-0.042,-0.231,-1.329,-1.587,-284.424,-17.822
-0.040,-0.182,-1.168,-1.770,-287.781,-10.986
-0.028,-0.123,-1.037,-2.014,-289.673,-5.737
-0.006,-0.086,-0.965,1.404,-289.307,-2.686
-0.026,-0.076,-0.920,5.188,-289.490,-0.916
-0.060,-0.075,-0.893,6.714,-291.138,-0.122
-0.091,-0.061,-0.874,8.789,-294.861,0.916
-0.158,-0.045,-0.819,8.240,-301.575,1.587
-0.208,0.005,-0.709,3.784,-311.218,1.892
-0.230,0.083,-0.576,-0.427,-322.205,2.136
-0.255,0.162,-0.398,-4.761,-334.351,1.099
-0.272,0.210,-0.215,-10.376,-343.201,-1.709
-0.271,0.207,-0.017,-14.648,-349.304,-6.165
-0.289,0.181,0.180,-17.212,-351.624,-10.803
-0.266,0.147,0.384,-19.653,-350.220,-14.587
-0.237,0.090,0.559,-16.907,-345.215,-17.395
-0.209,0.048,0.729,-16.968,-335.449,-18.555
-0.188,0.029,0.875,-17.517,-322.266,-17.700
-0.167,0.056,1.004,-19.226,-307.129,-14.954
-0.134,0.118,1.133,-21.912,-291.565,-12.207
-0.087,0.191,1.267,-25.696,-275.085,-10.559
-0.031,0.218,1.386,-27.771,-256.226,-11.597
-0.002,0.206,1.481,-28.748,-233.582,-14.771
0.030,0.179,1.568,-30.396,-210.632,-18.005
0.068,0.147,1.637,-32.410,-186.279,-20.142
0.099,0.105,1.674,-33.081,-159.912,-21.545
0.122,0.065,1.677,-32.288,-132.568,-22.278
0.165,0.037,1.648,-32.349,-105.896,-21.729
0.187,0.010,1.624,-31.189,-81.482,-20.569
0.194,-0.013,1.607,-24.109,-59.753,-18.921
0.225,-0.021,1.598,-18.555,-39.490,-16.479
0.234,-0.031,1.558,-15.381,-18.188,-14.465
0.233,-0.044,1.513,-12.695,1.953,-12.573
0.228,-0.059,1.472,-8.972,19.836,-10.071
0.227,-0.084,1.441,-5.615,36.133,-7.324
0.226,-0.108,1.415,-2.319,52.002,-4.700
0.225,-0.117,1.377,0.854,67.627,-0.916
0.220,-0.107,1.328,3.113,82.947,3.845
0.224,-0.069,1.281,4.456,97.534,8.545
0.239,-0.021,1.238,5.371,111.206,12.695
0.254,0.024,1.199,5.737,124.573,15.198
0.260,0.068,1.155,6.409,138.000,16.724
0.264,0.099,1.094,6.775,152.893,16.724
0.273,0.118,1.019,6.653,168.152,15.564
0.263,0.124,0.929,7.446,183.350,13.794
0.266,0.129,0.832,8.789,196.533,12.512
0.276,0.130,0.739,10.010,207.764,11.292
0.291,0.118,0.643,11.902,218.384,10.193
0.302,0.094,0.540,13.611,228.210,9.277
0.310,0.060,0.422,15.137,238.708,8.484
0.308,0.048,0.283,17.334,247.986,8.179
0.303,0.072,0.147,18.555,254.822,9.216
0.302,0.125,0.027,17.700,258.850,10.132
0.297,0.193,-0.077,15.137,260.498,9.827
0.304,0.241,-0.168,11.047,260.498,7.935
0.300,0.268,-0.249,7.507,259.949,3.906
0.306,0.266,-0.318,6.653,258.423,-0.977
0.314,0.232,-0.376,9.216,256.775,-5.615
0.322,0.189,-0.427,13.550,255.615,-9.460
0.319,0.158,-0.476,19.409,255.371,-11.658
0.310,0.148,-0.540,26.123,256.653,-12.268
0.308,0.140,-0.616,29.114,258.240,-12.329
0.308,0.112,-0.718,27.466,260.742,-12.634
0.296,0.056,-0.849,24.597,264.648,-13.611
0.278,-0.012,-0.989,20.325,264.587,-14.343
0.273,-0.065,-1.117,14.282,260.315,-13.550
0.267,-0.074,-1.220,7.507,252.014,-11.353
0.293,-0.051,-1.315,1.465,242.249,-8.301
0.306,-0.016,-1.382,-2.747,230.591,-5.920
0.326,0.012,-1.414,-4.395,216.980,-5.127
0.350,0.039,-1.441,-2.197,205.933,-4.761
0.357,0.068,-1.470,1.831,197.083,-4.089
0.359,0.103,-1.519,6.836,190.979,-3.357
0.362,0.147,-1.569,12.207,184.265,-2.502
0.374,0.204,-1.617,16.296,176.880,-2.258
0.393,0.252,-1.676,18.005,168.152,-3.296
0.393,0.274,-1.744,17.029,157.471,-5.554
0.400,0.255,-1.805,13.611,144.470,-9.033
0.414,0.181,-1.844,9.155,130.371,-13.611
0.423,0.060,-1.845,5.066,116.089,-17.517
0.442,-0.071,-1.814,2.441,101.807,-19.104
0.458,-0.183,-1.778,1.404,89.294,-17.090
0.467,-0.244,-1.745,1.343,78.674,-12.146
0.471,-0.239,-1.717,1.831,69.153,-5.249
0.469,-0.159,-1.694,2.808,60.608,2.258
0.469,-0.024,-1.667,2.808,52.002,8.972
0.466,0.133,-1.630,2.319,43.518,12.512
0.476,0.264,-1.579,1.953,35.522,12.329
0.482,0.333,-1.528,1.465,28.198,8.179
0.482,0.326,-1.483,0.854,21.484,1.953
0.478,0.265,-1.432,-0.122,15.503,-4.395
0.475,0.171,-1.376,-1.221,9.705,-9.094
0.475,0.062,-1.321,-2.869,4.333,-12.390
0.477,-0.035,-1.272,-4.761,0.366,-13.306
0.473,-0.100,-1.229,-5.615,-2.625,-11.597
0.470,-0.117,-1.191,-6.287,-4.822,-7.996
0.461,-0.084,-1.151,-6.409,-6.714,-4.089
0.456,-0.010,-1.108,-5.737,-8.850,-0.366
0.456,0.070,-1.056,-4.883,-10.681,1.648
0.458,0.125,-1.004,-4.578,-11.658,1.404
0.456,0.137,-0.954,-4.089,-11.902,-0.549
0.456,0.105,-0.910,-4.211,-11.414,-3.418
0.455,0.054,-0.882,-3.662,-9.399,-5.188
0.446,0.012,-0.873,-2.930,-6.226,-5.371
0.440,-0.014,-0.878,-2.808,-3.174,-4.944
0.434,-0.025,-0.902,-2.930,-0.488,-3.479

0.502,0.114,-2.240,-8.789,-8.911,3.296
0.485,0.065,-2.457,-10.681,-20.996,1.343
0.433,0.017,-2.630,-12.512,-38.696,-0.244
0.395,0.012,-2.731,-13.123,-62.439,0.122
0.366,0.090,-2.741,-14.587,-90.698,2.563
0.359,0.192,-2.709,-13.855,-118.469,4.333
0.332,0.238,-2.638,-10.681,-144.897,2.441
0.293,0.194,-2.545,-6.226,-168.762,-2.136
0.244,0.072,-2.428,-0.244,-190.796,-6.836
0.185,-0.072,-2.287,4.944,-211.792,-9.705
0.129,-0.170,-2.113,7.446,-232.666,-8.362
0.107,-0.156,-1.952,8.911,-249.573,-3.235
0.060,-0.050,-1.804,9.766,-262.329,3.540
0.019,0.086,-1.675,6.531,-273.987,7.935
-0.033,0.227,-1.556,1.160,-285.645,8.240
-0.099,0.346,-1.422,-5.615,-298.401,4.517
-0.146,0.409,-1.258,-16.052,-312.195,-1.953
-0.197,0.411,-1.083,-27.039,-324.768,-10.254
-0.242,0.346,-0.898,-36.499,-336.182,-19.836
-0.266,0.229,-0.701,-43.030,-345.886,-28.503
-0.298,0.079,-0.494,-45.471,-355.286,-34.546
-0.301,-0.093,-0.286,-44.434,-362.671,-37.109
-0.286,-0.253,-0.093,-39.001,-363.037,-35.767
-0.281,-0.334,0.106,-31.494,-362.000,-30.029
-0.283,-0.335,0.290,-21.790,-357.056,-21.667
-0.260,-0.266,0.477,-19.958,-350.159,-12.085
-0.229,-0.122,0.659,-26.001,-340.881,-3.601
-0.200,0.049,0.833,-35.034,-329.529,3.113
-0.158,0.175,0.993,-36.072,-314.636,4.395
-0.098,0.228,1.135,-34.241,-297.058,0.854
-0.049,0.219,1.269,-33.020,-277.344,-4.517
-0.005,0.166,1.379,-32.288,-253.784,-9.827
0.044,0.104,1.468,-33.630,-227.905,-13.977
0.099,0.054,1.535,-34.668,-201.538,-15.808
0.160,-0.002,1.573,-34.058,-173.035,-15.747
0.214,-0.071,1.567,-32.104,-143.005,-14.648
0.256,-0.136,1.511,-28.076,-112.732,-12.085
0.283,-0.175,1.417,-23.254,-84.595,-7.507
0.304,-0.174,1.306,-17.761,-60.242,-1.953
0.320,-0.127,1.184,-12.024,-39.978,4.700
0.336,-0.046,1.091,-8.728,-25.940,10.254
0.350,0.029,1.018,-7.812,-15.808,13.367
0.359,0.088,0.975,-8.606,-8.911,13.977
0.362,0.128,0.952,-9.399,-4.211,12.878
0.359,0.147,0.950,-9.644,-0.366,10.254
0.364,0.144,0.972,-9.949,3.357,7.202
0.370,0.117,1.008,-10.193,7.385,3.967
0.375,0.072,1.057,-9.705,12.268,1.343
0.377,0.024,1.104,-8.423,20.691,-0.122
0.376,-0.015,1.141,-6.470,31.189,0.183
0.380,-0.034,1.167,-4.333,43.518,1.648
0.390,-0.019,1.187,-1.892,57.190,4.272
0.397,0.022,1.196,-0.244,72.388,6.775
0.401,0.069,1.187,1.465,88.623,8.362
0.397,0.109,1.154,3.723,105.957,8.484
0.385,0.129,1.098,5.859,122.864,7.629
0.372,0.128,1.033,8.240,139.465,5.920
0.361,0.104,0.961,11.169,156.189,4.028
0.352,0.081,0.878,13.428,171.021,2.808
0.342,0.068,0.776,15.259,185.547,2.441
0.333,0.065,0.666,15.991,198.669,2.258
0.342,0.059,0.554,16.846,209.595,2.136
0.345,0.052,0.447,18.555,218.811,1.831
0.335,0.037,0.348,21.362,226.746,1.160
0.325,0.017,0.267,24.658,232.483,0.916
0.315,-0.004,0.204,27.222,236.816,1.709
0.301,-0.019,0.144,29.541,241.577,3.052
0.293,-0.017,0.079,31.616,246.704,5.249
0.280,0.012,0.002,33.508,253.235,8.240
0.288,0.062,-0.095,32.959,260.925,10.742
0.288,0.114,-0.233,31.433,270.325,11.963
0.280,0.160,-0.392,29.358,278.564,11.536
0.282,0.192,-0.561,26.428,283.569,9.644
0.266,0.194,-0.747,24.353,285.583,6.165
0.258,0.183,-0.880,22.217,278.442,2.441
0.251,0.172,-0.986,21.912,267.639,-0.549
0.287,0.141,-1.055,21.301,255.249,-3.296
0.319,0.088,-1.114,19.775,243.713,-5.432
0.325,0.029,-1.167,18.677,234.558,-6.897
0.330,-0.008,-1.212,17.090,224.243,-7.080
0.344,-0.021,-1.252,15.564,215.027,-5.920
0.357,-0.006,-1.277,13.794,205.627,-4.700
0.366,0.008,-1.303,12.878,197.021,-3.906
0.372,0.017,-1.319,11.414,188.904,-3.418
0.394,0.016,-1.347,10.620,182.007,-3.296
0.414,-0.016,-1.403,9.033,177.734,-3.357
0.423,-0.060,-1.486,6.714,175.110,-3.479
0.416,-0.087,-1.593,4.578,171.570,-2.075
0.418,-0.092,-1.710,2.930,165.833,0.610
0.428,-0.077,-1.822,2.441,155.823,3.845
0.440,-0.054,-1.922,1.892,142.334,6.592
0.446,-0.028,-1.978,1.404,128.052,8.850
0.453,0.010,-1.998,0.488,112.671,10.620
0.456,0.063,-1.972,-1.343,96.252,11.902
0.470,0.128,-1.907,-3.479,79.956,12.329
0.477,0.197,-1.819,-5.249,65.247,11.536
0.495,0.241,-1.729,-6.042,52.551,9.094
0.505,0.234,-1.653,-5.310,42.603,5.249
0.506,0.183,-1.590,-3.845,34.790,0.977
0.509,0.110,-1.539,-1.953,28.198,-2.014
0.501,0.024,-1.500,0.244,22.888,-3.418
0.496,-0.045,-1.464,1.282,17.944,-3.052
0.493,-0.068,-1.418,1.831,13.428,-0.610
0.494,-0.039,-1.378,1.770,9.521,2.991
0.493,0.028,-1.343,0.732,6.531,6.409
0.496,0.105,-1.315,-0.916,3.662,8.118
0.498,0.162,-1.291,-2.747,1.099,7.507
0.497,0.183,-1.267,-4.639,-1.953,5.188
0.491,0.173,-1.233,-5.798,-5.249,2.014
0.486,0.150,-1.186,-5.737,-8.606,-0.916
0.480,0.121,-1.125,-5.737,-12.207,-2.991
0.470,0.100,-1.059,-5.310,-15.137,-4.333
0.466,0.086,-0.997,-4.211,-16.785,-4.944
0.469,0.066,-0.941,-3.479,-17.517,-5.188
0.470,0.034,-0.898,-2.991,-16.418,-5.615
0.467,0.010,-0.875,-2.625,-13.489,-5.432
0.463,0.005,-0.867,-2.441,-10.376,-4.700
0.454,0.018,-0.870,-2.258,-7.996,-3.479
0.450,0.025,-0.875,-2.563,-6.226,-2.563

0.503,0.166,-2.247,-1.038,-0.854,9.094
0.500,0.185,-2.412,-0.488,-14.160,7.935
0.493,0.176,-2.559,1.831,-31.006,6.165
0.466,0.146,-2.683,6.470,-50.720,4.272
0.398,0.121,-2.751,12.817,-74.524,3.052
0.356,0.142,-2.745,16.418,-102.356,2.869
0.284,0.231,-2.657,18.799,-131.226,3.357
0.236,0.350,-2.493,19.043,-160.034,2.197
0.211,0.433,-2.294,15.564,-186.218,-2.563
0.215,0.426,-2.109,10.376,-208.862,-10.132
0.161,0.300,-1.980,5.493,-224.609,-19.958
0.113,0.132,-1.874,-0.793,-237.610,-27.527
0.068,-0.001,-1.792,-4.761,-250.000,-30.518
0.003,-0.042,-1.695,-9.521,-263.916,-28.931
-0.055,0.005,-1.581,-13.367,-278.992,-24.902
-0.114,0.090,-1.464,-15.198,-294.678,-21.729
-0.183,0.137,-1.301,-16.785,-311.218,-21.606
-0.226,0.131,-1.108,-19.714,-327.026,-23.499
-0.271,0.072,-0.897,-19.897,-340.149,-26.184
-0.308,-0.016,-0.687,-18.005,-351.135,-28.320
-0.342,-0.098,-0.456,-14.343,-362.427,-28.564
-0.363,-0.139,-0.215,-11.169,-371.765,-26.917
-0.373,-0.150,0.046,-9.399,-377.502,-24.109
-0.363,-0.135,0.318,-8.484,-380.005,-21.484
-0.326,-0.121,0.562,-7.263,-375.610,-19.958
-0.264,-0.094,0.817,-17.029,-366.577,-17.700
-0.197,-0.097,1.025,-22.095,-350.403,-16.602
-0.096,-0.101,1.197,-26.733,-327.332,-15.747
0.007,-0.103,1.318,-28.748,-298.950,-14.221
0.084,-0.106,1.386,-30.151,-266.296,-12.756
0.145,-0.111,1.408,-29.236,-233.276,-11.169
0.185,-0.119,1.379,-26.306,-201.050,-9.277
0.208,-0.126,1.328,-24.536,-171.387,-6.958
0.227,-0.125,1.284,-23.804,-147.217,-5.005
0.246,-0.102,1.244,-24.231,-127.991,-2.563
0.267,-0.063,1.217,-25.635,-111.328,-0.122
0.295,-0.039,1.198,-27.649,-96.619,1.343
0.323,-0.041,1.189,-28.992,-83.130,1.465
0.346,-0.048,1.185,-29.846,-70.313,1.648
0.362,-0.053,1.189,-29.785,-57.373,2.563
0.382,-0.037,1.192,-28.870,-44.617,3.906
0.405,0.000,1.184,-27.527,-30.640,5.310
0.427,0.041,1.148,-25.391,-15.747,6.409
0.442,0.066,1.091,-22.034,-1.221,6.287
0.440,0.066,1.024,-17.517,11.902,5.554
0.435,0.043,0.967,-13.428,22.949,4.822
0.432,0.015,0.923,-10.925,30.334,4.883
0.436,0.006,0.899,-8.789,36.133,5.859
0.441,0.018,0.901,-7.507,40.649,7.507
0.446,0.038,0.920,-6.714,46.021,8.972
0.458,0.060,0.952,-6.348,52.368,10.071
0.471,0.087,0.997,-5.859,59.448,10.681
0.484,0.118,1.031,-4.456,69.946,10.742
0.485,0.156,1.050,-3.052,83.313,10.132
0.481,0.198,1.044,-1.282,98.267,8.972
0.475,0.237,1.005,-0.183,114.441,6.836
0.475,0.260,0.947,0.305,129.700,3.601
0.475,0.255,0.870,0.183,145.203,-0.793
0.476,0.213,0.789,0.244,160.156,-5.371
0.473,0.140,0.697,0.488,173.523,-10.071
0.460,0.037,0.579,1.526,187.683,-13.733
0.437,-0.085,0.446,3.296,200.317,-15.259
0.414,-0.184,0.314,6.958,210.144,-13.428
0.402,-0.228,0.192,10.376,215.637,-8.179
0.406,-0.190,0.093,11.353,217.896,-1.038
0.419,-0.068,0.013,11.902,218.628,6.592
0.440,0.099,-0.043,11.597,218.018,11.902
0.465,0.250,-0.092,9.338,217.773,12.695
0.480,0.336,-0.149,6.531,219.849,8.362
0.474,0.337,-0.231,8.667,223.389,-0.061
0.464,0.252,-0.328,11.780,226.868,-9.155
0.454,0.087,-0.434,15.076,229.309,-17.029
0.454,-0.056,-0.542,18.494,229.858,-20.447
0.460,-0.144,-0.612,16.357,225.525,-18.311
0.476,-0.098,-0.671,14.221,220.947,-13.489
0.475,-0.056,-0.738,12.207,218.140,-9.460
0.491,0.036,-0.769,8.789,214.355,-7.935
0.475,0.067,-0.818,7.690,209.900,-8.850
0.461,0.052,-0.890,6.470,208.618,-12.146
0.443,-0.008,-0.945,7.507,204.041,-14.465
0.445,-0.075,-1.002,10.681,198.669,-14.832
0.453,-0.130,-1.060,12.939,192.688,-12.878
0.451,-0.145,-1.112,15.015,186.768,-9.277
0.467,-0.135,-1.160,16.602,179.871,-5.737
0.477,-0.125,-1.208,15.747,172.791,-3.235
0.474,-0.120,-1.259,12.573,166.443,-1.038
0.465,-0.107,-1.292,8.545,158.875,0.977
0.464,-0.083,-1.316,4.211,149.963,3.113
0.470,-0.047,-1.332,1.099,141.296,4.822
0.474,-0.004,-1.331,0.793,132.446,6.165
0.490,0.023,-1.324,2.014,124.268,6.409
0.498,0.028,-1.329,4.517,118.713,5.554
0.502,0.016,-1.353,7.996,114.624,4.456
0.500,0.008,-1.389,10.071,111.267,4.089
0.488,0.020,-1.421,10.742,106.506,4.456
0.473,0.036,-1.450,9.155,100.830,4.700
0.464,0.048,-1.458,5.554,93.994,4.456
0.464,0.049,-1.450,2.380,86.548,4.089
0.469,0.048,-1.432,0.427,79.895,3.967
0.473,0.046,-1.419,-0.122,74.646,4.150
0.477,0.047,-1.414,0.549,70.374,4.211
0.478,0.071,-1.420,1.587,67.017,4.395
0.485,0.103,-1.443,2.075,64.575,4.822
0.490,0.109,-1.495,1.770,62.500,4.028
0.490,0.088,-1.557,0.488,58.838,2.441
0.484,0.055,-1.611,-0.977,52.673,1.343
0.475,0.035,-1.642,-1.343,44.373,1.160
0.474,0.037,-1.642,-1.221,34.485,1.953
0.478,0.059,-1.613,-0.854,23.865,2.808
0.485,0.088,-1.557,-0.549,13.855,3.113
0.493,0.105,-1.490,-1.160,5.066,2.502
0.495,0.097,-1.408,-2.319,-2.502,0.977
0.493,0.071,-1.324,-3.235,-8.057,-0.610
0.494,0.045,-1.235,-3.662,-12.878,-1.465
0.491,0.028,-1.151,-3.784,-16.174,-1.587
0.489,0.022,-1.078,-3.357,-17.639,-1.099
0.488,0.021,-1.020,-3.540,-17.578,-0.610
0.483,0.026,-0.978,-3.296,-17.090,0.122
0.480,0.035,-0.950,-2.991,-15.381,0.427

0.522,0.095,-2.249,-2.441,9.399,6.287
0.510,0.053,-2.469,-2.502,-2.014,4.883
0.481,0.042,-2.651,-1.038,-18.188,5.188
0.437,0.076,-2.790,1.282,-40.344,6.836
0.376,0.155,-2.850,3.906,-68.726,8.423
0.327,0.252,-2.832,5.981,-100.159,8.179
0.260,0.310,-2.740,9.277,-131.958,4.944
0.225,0.310,-2.605,14.771,-162.109,-0.732
0.179,0.243,-2.442,22.949,-189.209,-7.385
0.115,0.142,-2.252,28.015,-214.233,-13.550
0.086,0.086,-2.035,27.771,-236.816,-16.663
0.052,0.082,-1.820,25.696,-253.601,-17.273
0.024,0.117,-1.631,20.508,-266.296,-17.395
0.009,0.145,-1.469,14.038,-276.550,-19.104
-0.021,0.149,-1.334,7.629,-285.034,-22.217
-0.070,0.123,-1.189,-0.244,-294.006,-26.428
-0.082,0.076,-1.030,-8.667,-303.223,-30.518
-0.095,0.031,-0.864,-14.221,-311.584,-33.325
-0.119,-0.022,-0.694,-20.691,-318.665,-34.668
-0.108,-0.076,-0.512,-26.489,-325.745,-34.546
-0.098,-0.127,-0.369,-26.245,-326.599,-33.081
-0.095,-0.151,-0.231,-23.621,-325.012,-30.090
-0.070,-0.136,-0.117,-20.203,-321.777,-25.818
-0.079,-0.097,-0.024,-15.442,-315.369,-22.095
-0.092,-0.023,0.087,-13.733,-312.012,-19.226
-0.105,0.053,0.213,-13.977,-309.814,-18.250
-0.095,0.095,0.350,-16.907,-307.678,-19.958
-0.074,0.098,0.503,-22.156,-305.298,-23.376
-0.057,0.049,0.660,-26.672,-299.744,-27.710
-0.020,-0.029,0.826,-30.640,-291.138,-31.372
0.040,-0.085,0.991,-34.119,-278.992,-31.860
0.095,-0.127,1.109,-34.485,-259.705,-29.785
0.144,-0.145,1.197,-34.729,-236.206,-26.306
0.185,-0.142,1.245,-31.921,-211.365,-21.851
0.212,-0.123,1.257,-28.137,-185.364,-17.212
0.236,-0.110,1.250,-23.499,-161.621,-13.184
0.255,-0.085,1.233,-20.020,-140.625,-9.705
0.269,-0.040,1.214,-17.578,-122.437,-6.775
0.288,0.004,1.202,-16.357,-106.628,-5.249
0.303,0.038,1.194,-15.198,-92.712,-4.761
0.323,0.056,1.193,-14.771,-79.773,-5.310
0.348,0.062,1.205,-15.198,-67.993,-6.592
0.374,0.053,1.224,-15.015,-56.091,-8.728
0.397,0.009,1.231,-14.404,-42.603,-10.986
