count,aX,aY,aZ,gX,gY,gZ
94,0.425,0.039,-0.766,-8.118,-60.608,-8.301
95,0.439,0.014,-0.663,-6.226,-49.255,-7.507
96,0.438,-0.015,-0.623,-3.723,-33.264,-6.287
97,0.432,-0.055,-0.641,-1.282,-17.456,-5.127
98,0.426,-0.086,-0.697,0.427,-4.028,-3.418
99,0.415,-0.092,-0.786,2.319,6.775,-0.244
100,0.397,-0.066,-0.895,3.479,15.808,3.54
101,0.382,-0.016,-0.997,4.211,20.752,6.836
102,0.371,0.043,-1.075,4.028,19.592,9.033
103,0.366,0.092,-1.126,3.052,15.991,9.644
104,0.363,0.122,-1.15,1.404,10.254,8.728
105,0.359,0.13,-1.144,-0.061,4.272,6.958
106,0.355,0.128,-1.11,-1.16,-1.953,4.7
107,0.354,0.128,-1.049,-2.441,-6.47,3.174
108,0.362,0.124,-0.982,-3.723,-9.766,1.831
109,0.368,0.113,-0.923,-4.272,-11.169,0.61
110,0.372,0.098,-0.873,-4.089,-10.925,-0.427
111,0.381,0.079,-0.841,-3.601,-9.583,-1.038
112,0.39,0.058,-0.828,-2.502,-6.226,-1.587
113,0.395,0.034,-0.842,-1.526,-2.075,-1.587
114,0.396,0.015,-0.875,-1.709,2.136,-1.16
115,0.394,0.011,-0.917,-2.136,5.127,-0.061
116,0.389,0.02,-0.96,-2.136,6.775,1.282
117,0.388,0.042,-0.994,-2.625,6.897,2.319
118,0.391,0.064,-1.015,-2.991,6.165,3.052
119,0.389,0.072,-1.028,-2.747,4.822,3.052

1,0.378,0.114,-2.424,2.441,-7.507,7.69
2,0.367,0.135,-2.556,3.601,-24.719,7.507
3,0.346,0.169,-2.661,7.141,-45.776,6.958
4,0.288,0.206,-2.695,9.155,-70.679,5.737
5,0.259,0.275,-2.673,10.376,-98.206,4.517
6,0.225,0.359,-2.588,10.132,-125.732,2.38
7,0.198,0.387,-2.475,9.888,-151.611,-2.319
8,0.184,0.319,-2.374,10.437,-174.194,-9.46
9,0.145,0.162,-2.304,11.658,-192.932,-17.578
10,0.092,0,-2.25,12.634,-209.961,-22.278
11,0.013,-0.068,-2.196,11.536,-227.661,-21.301
12,-0.043,-0.026,-2.107,9.399,-248.291,-16.479
13,-0.097,0.071,-1.975,7.812,-270.813,-12.146
14,-0.153,0.165,-1.804,5.493,-293.762,-11.353
15,-0.195,0.216,-1.615,2.38,-314.819,-14.282
16,-0.257,0.196,-1.401,1.526,-333.679,-19.592
17,-0.325,0.124,-1.152,2.38,-350.22,-25.391
18,-0.338,0.054,-0.899,4.517,-363.586,-29.541
19,-0.365,-0.018,-0.635,6.165,-373.535,-31.799
20,-0.359,-0.087,-0.372,7.812,-381.897,-32.654
21,-0.292,-0.133,-0.135,8.057,-385.132,-31.921
22,-0.239,-0.143,0.05,9.766,-377.93,-29.053
23,-0.221,-0.133,0.184,10.925,-365.784,-25.94
24,-0.187,-0.105,0.287,10.254,-351.99,-23.621
25,-0.154,-0.059,0.374,8.24,-339.05,-21.484
26,-0.13,-0.01,0.45,6.592,-326.05,-20.386
27,-0.084,0.02,0.545,2.747,-315.369,-21.057
28,-0.051,0.026,0.623,1.465,-302.795,-23.193
29,-0.063,0.016,0.65,0.061,-288.269,-26.062
30,0.014,-0.003,0.713,-8.484,-275.818,-28.625
31,0.016,-0.05,0.802,-9.583,-268.86,-30.762
32,-0.004,-0.067,0.884,-3.967,-255.676,-30.64
33,0.005,-0.049,1.003,-0.427,-245.911,-28.198
34,0.022,-0.026,1.125,-2.441,-234.497,-26.306
35,0.062,0.007,1.244,-5.066,-219.238,-25.513
36,0.106,0.034,1.348,-7.812,-201.416,-25.635
37,0.144,0.023,1.431,-10.01,-180.603,-26.978
38,0.169,-0.028,1.488,-11.414,-158.142,-29.358
39,0.193,-0.114,1.529,-11.841,-134.888,-31.128
40,0.22,-0.2,1.567,-12.146,-112.244,-30.701
41,0.232,-0.266,1.586,-11.719,-88.074,-27.954
42,0.242,-0.29,1.584,-10.376,-62.927,-22.949
43,0.237,-0.273,1.554,-8.789,-38.33,-16.663
44,0.232,-0.234,1.504,-8.179,-15.198,-10.803
45,0.24,-0.191,1.439,-8.362,5.188,-6.287
46,0.247,-0.152,1.359,-8.179,23.987,-2.93
47,0.242,-0.127,1.268,-6.348,41.748,0
48,0.238,-0.118,1.19,-4.578,56.213,2.136
49,0.24,-0.12,1.141,-2.502,66.528,4.456
50,0.242,-0.122,1.115,0.61,75.562,7.202
51,0.259,-0.118,1.107,2.869,84.351,10.376
52,0.271,-0.102,1.103,5.371,94.421,13.733
53,0.288,-0.08,1.105,7.324,105.652,16.724
54,0.314,-0.05,1.09,8.301,118.469,19.287
55,0.326,-0.013,1.055,9.094,133.057,21.057
56,0.331,0.02,1.005,9.521,148.804,21.423
57,0.334,0.042,0.927,9.277,166.87,20.935
58,0.324,0.06,0.828,8.789,183.472,20.02
59,0.32,0.081,0.728,8.545,197.693,18.738
60,0.308,0.09,0.628,8.972,209.412,17.334
61,0.294,0.087,0.532,9.888,219.727,15.442
62,0.298,0.064,0.444,9.949,227.661,13.062
63,0.285,0.043,0.357,10.803,235.229,11.23
64,0.276,0.03,0.278,12.451,241.455,10.498
65,0.269,0.028,0.212,12.268,245.911,10.559
66,0.266,0.042,0.148,11.353,251.282,10.986
67,0.268,0.064,0.076,9.644,257.568,10.986
68,0.264,0.066,-0.007,8.606,264.343,10.254
69,0.265,0.051,-0.095,7.568,271.423,8.85
70,0.256,0.011,-0.204,8.667,278.931,7.629
71,0.24,-0.035,-0.317,12.756,285.522,7.263
72,0.244,-0.082,-0.429,18.616,290.222,8.423
73,0.25,-0.131,-0.571,24.963,295.044,11.414
74,0.234,-0.154,-0.736,28.137,299.866,15.808
75,0.204,-0.127,-0.906,28.503,302.185,21.545
76,0.191,-0.057,-1.053,25.391,298.035,27.71
77,0.192,0.049,-1.184,19.897,290.527,32.654
78,0.188,0.168,-1.29,13.428,279.663,34.729
79,0.215,0.255,-1.385,7.935,265.991,33.142
80,0.243,0.336,-1.442,2.93,248.596,28.87
81,0.257,0.388,-1.49,-1.099,232.056,22.217
82,0.292,0.396,-1.497,-3.906,214.905,13.367
83,0.321,0.359,-1.492,-4.578,198.853,3.479
84,0.341,0.259,-1.5,-4.944,187.012,-5.493
85,0.361,0.084,-1.52,-2.136,178.101,-12.512
86,0.372,-0.115,-1.57,0.488,171.814,-16.052
87,0.365,-0.271,-1.635,2.38,166.626,-13.672
88,0.369,-0.334,-1.705,3.296,159.668,-5.92
89,0.375,-0.299,-1.785,3.784,151.428,4.944
90,0.383,-0.187,-1.861,3.662,141.357,16.479
91,0.396,-0.034,-1.932,2.38,130.737,24.902
92,0.402,0.12,-1.995,0.061,118.713,29.114
93,0.418,0.245,-2.041,-2.258,104.492,28.992
94,0.428,0.326,-2.057,-4.089,87.83,25.269
95,0.436,0.355,-2.032,-5.615,69.824,18.982
96,0.445,0.326,-1.968,-6.653,51.941,11.658
97,0.45,0.255,-1.874,-6.287,35.583,4.517
98,0.454,0.168,-1.76,-5.798,21.545,-0.732
99,0.458,0.1,-1.642,-5.432,10.071,-3.418
100,0.463,0.056,-1.533,-4.272,1.343,-3.723
101,0.466,0.04,-1.425,-3.235,-4.578,-2.686
102,0.47,0.039,-1.323,-2.38,-8.362,-1.099
103,0.475,0.043,-1.237,-1.953,-10.193,0.183
104,0.471,0.044,-1.171,-1.709,-10.376,1.099
105,0.466,0.042,-1.12,-1.831,-9.521,2.075
106,0.466,0.049,-1.08,-2.014,-8.24,3.113
107,0.458,0.065,-1.053,-2.075,-6.775,3.906
108,0.449,0.084,-1.031,-1.953,-5.493,4.578
109,0.448,0.112,-1.017,-2.136,-4.272,4.578
110,0.443,0.14,-1.01,-2.075,-3.296,4.089
111,0.439,0.15,-1.016,-1.831,-2.625,2.686
112,0.43,0.132,-1.023,-2.014,-2.075,0.549
113,0.425,0.108,-1.029,-2.136,-2.502,-1.16
114,0.417,0.085,-1.028,-2.197,-3.418,-2.136
115,0.416,0.071,-1.018,-2.563,-4.883,-2.38
116,0.415,0.06,-1.001,-3.54,-6.287,-2.258
117,0.413,0.061,-0.979,-4.761,-7.263,-1.953
118,0.413,0.07,-0.953,-5.371,-8.301,-1.648
119,0.414,0.08,-0.928,-5.981,-9.094,-1.648

1,0.452,0.044,-2.248,-2.563,-0.549,10.132
2,0.446,0.11,-2.372,-3.906,-16.296,12.451
3,0.432,0.177,-2.445,-5.432,-36.133,13.428
4,0.425,0.245,-2.475,-7.141,-58.533,12.39
5,0.395,0.298,-2.464,-7.446,-82.092,9.705
6,0.367,0.324,-2.404,-8.24,-106.567,5.371
7,0.338,0.31,-2.333,-8.24,-129.517,0
8,0.305,0.235,-2.259,-5.676,-149.963,-5.737
9,0.277,0.106,-2.191,-2.441,-168.152,-10.803
10,0.232,-0.032,-2.13,0.732,-184.326,-13.489
11,0.198,-0.14,-2.083,2.502,-199.646,-12.512
12,0.144,-0.208,-2.028,4.211,-214.294,-8.362
13,0.082,-0.201,-1.935,3.601,-231.14,-2.258
14,0.029,-0.083,-1.794,2.136,-249.939,5.859
15,-0.028,0.122,-1.63,0.183,-268.372,13.184
16,-0.056,0.34,-1.449,-2.808,-285.767,16.052
17,-0.081,0.495,-1.272,-6.409,-300.415,12.085
18,-0.112,0.56,-1.091,-11.658,-312.744,2.747
19,-0.142,0.539,-0.92,-15.32,-322.266,-9.155
20,-0.178,0.42,-0.748,-17.212,-329.834,-22.156
21,-0.18,0.245,-0.577,-17.639,-337.28,-33.569
22,-0.191,0.059,-0.411,-15.625,-341.919,-41.199
23,-0.191,-0.095,-0.231,-13.55,-344.727,-43.64
24,-0.163,-0.194,-0.07,-11.841,-344.055,-41.199
25,-0.15,-0.216,0.055,-9.277,-337.158,-35.4
26,-0.164,-0.161,0.178,-7.446,-330.383,-28.503
27,-0.157,-0.064,0.313,-5.554,-325.684,-22.644
28,-0.134,0.026,0.449,-3.235,-320.251,-19.531
29,-0.121,0.091,0.604,-3.174,-314.392,-19.775
30,-0.1,0.1,0.775,-1.526,-308.044,-23.01
31,-0.078,0.07,0.959,-0.061,-298.706,-27.527
32,-0.037,0.027,1.157,-0.671,-286.499,-31.067
33,0.013,-0.005,1.346,-3.113,-268.616,-32.776
34,0.065,-0.042,1.493,-5.127,-243.713,-33.264
35,0.121,-0.09,1.589,-6.165,-214.6,-33.02
36,0.167,-0.13,1.637,-6.653,-182.068,-31.433
37,0.205,-0.163,1.639,-6.47,-149.353,-28.931
38,0.237,-0.183,1.618,-6.531,-118.591,-25.696
39,0.265,-0.194,1.574,-6.226,-89.905,-21.912
40,0.289,-0.197,1.506,-5.005,-62.927,-17.883
41,0.299,-0.192,1.42,-3.54,-39.307,-13.977
42,0.302,-0.186,1.325,-2.319,-18.494,-10.62
43,0.298,-0.183,1.23,-0.305,-1.038,-7.263
44,0.296,-0.182,1.157,1.099,11.536,-4.517
45,0.294,-0.173,1.097,2.319,22.278,-1.587
46,0.286,-0.155,1.053,3.052,30.823,1.343
47,0.285,-0.13,1.032,3.479,37.842,4.15
48,0.283,-0.1,1.041,3.967,43.884,6.409
49,0.286,-0.069,1.071,4.944,50.293,8.24
50,0.294,-0.036,1.107,5.798,58.35,9.216
51,0.309,-0.005,1.141,6.47,68.298,9.705
52,0.323,0.015,1.158,7.446,81.726,9.216
53,0.333,0.023,1.151,8.362,97.229,8.057
54,0.337,0.012,1.115,8.667,114.441,6.47
55,0.329,-0.027,1.055,8.545,131.592,4.211
56,0.31,-0.094,0.988,7.812,149.048,2.563
57,0.294,-0.168,0.91,7.935,166.26,2.38
58,0.275,-0.223,0.835,8.728,181.213,4.333
59,0.255,-0.24,0.755,9.827,196.106,8.057
60,0.246,-0.217,0.682,10.254,209.045,13.123
61,0.247,-0.163,0.607,10.254,221.191,18.25
62,0.258,-0.102,0.505,10.193,235.229,22.278
63,0.264,-0.051,0.364,10.254,250.183,24.719
64,0.266,-0.016,0.21,10.132,264.221,25.452
65,0.261,-0.009,0.046,10.986,276.367,24.963
66,0.271,-0.02,-0.131,12.329,286.499,24.597
67,0.279,-0.042,-0.326,14.099,295.41,24.536
68,0.259,-0.081,-0.526,17.761,301.453,24.78
69,0.236,-0.119,-0.709,21.179,300.598,26.001
70,0.221,-0.117,-0.839,21.484,291.687,29.053
71,0.231,-0.05,-0.936,21.057,280.457,33.386
72,0.256,0.082,-1.001,17.578,266.907,37.537
73,0.269,0.238,-1.035,12.39,253.601,38.879
74,0.29,0.367,-1.041,5.737,240.845,35.583
75,0.32,0.439,-1.031,-1.77,229.98,27.649
76,0.352,0.418,-1.035,-7.996,223.083,16.235
77,0.371,0.292,-1.074,-11.719,220.764,3.601
78,0.376,0.087,-1.152,-12.634,222.29,-6.348
79,0.362,-0.109,-1.242,-11.719,222.412,-10.986
80,0.356,-0.246,-1.348,-8.423,220.947,-9.338
81,0.34,-0.302,-1.449,-2.747,217.651,-2.93
82,0.32,-0.267,-1.536,2.563,211.243,6.592
83,0.302,-0.158,-1.608,6.897,202.515,17.151
84,0.29,0.001,-1.656,9.033,191.284,25.757
85,0.297,0.189,-1.677,9.216,178.772,31.006
86,0.315,0.36,-1.674,7.69,165.039,31.433
87,0.343,0.487,-1.665,4.578,152.588,26.978
88,0.381,0.536,-1.674,1.282,142.395,18.127
89,0.408,0.479,-1.723,-1.16,134.949,6.042
90,0.417,0.321,-1.81,-2.686,128.479,-5.371
91,0.418,0.131,-1.912,-4.028,120.667,-13.306
92,0.412,-0.026,-2.01,-4.028,110.474,-16.418
93,0.405,-0.121,-2.084,-3.052,96.68,-14.526
94,0.398,-0.15,-2.107,-2.197,79.956,-9.583
95,0.408,-0.113,-2.076,-1.892,61.279,-4.211
96,0.414,-0.026,-1.999,-1.892,42.664,1.282
97,0.426,0.079,-1.885,-2.808,25.146,4.883
98,0.434,0.167,-1.742,-3.967,9.827,5.31
99,0.447,0.208,-1.588,-5.005,-2.563,2.747
100,0.462,0.187,-1.442,-5.554,-10.559,-1.709
101,0.469,0.121,-1.319,-4.944,-14.526,-5.615
102,0.468,0.038,-1.222,-3.906,-15.442,-8.179
103,0.466,-0.023,-1.153,-2.808,-14.709,-8.362
104,0.458,-0.047,-1.102,-1.587,-12.939,-6.287
105,0.454,-0.028,-1.071,-1.099,-10.437,-3.601
106,0.445,0.015,-1.059,-1.465,-7.996,-0.488
107,0.441,0.068,-1.061,-1.709,-6.348,1.404
108,0.438,0.104,-1.071,-2.563,-5.981,1.526
109,0.431,0.109,-1.08,-3.174,-6.165,0.122
110,0.422,0.089,-1.079,-3.052,-7.385,-1.831
111,0.412,0.064,-1.062,-3.113,-9.033,-3.296
112,0.406,0.045,-1.026,-2.625,-11.536,-3.906
113,0.406,0.044,-0.983,-2.075,-13.428,-3.662
114,0.406,0.051,-0.944,-2.136,-15.076,-3.174
115,0.406,0.059,-0.91,-3.052,-15.869,-3.113
116,0.405,0.06,-0.887,-3.479,-14.526,-3.357
117,0.405,0.051,-0.87,-4.089,-13.062,-4.028
118,0.401,0.034,-0.856,-4.211,-11.475,-4.333
119,0.398,0.02,-0.847,-4.028,-9.766,-4.211

1,0.347,0.17,-2.356,-7.69,48.767,14.099
2,0.326,0.19,-2.531,-7.629,33.936,12.573
3,0.285,0.13,-2.6,-6.409,13.672,10.071
4,0.269,0.108,-2.696,0.061,-8.545,9.399
5,0.219,0.12,-2.745,-1.282,-31.128,9.827
6,0.195,0.169,-2.772,0.977,-57.19,10.01
7,0.153,0.214,-2.772,2.258,-84.351,9.277
8,0.11,0.236,-2.756,4.761,-111.633,6.836
9,0.069,0.246,-2.728,6.897,-138.55,3.357
10,-0.003,0.241,-2.674,8.972,-165.466,-1.099
11,-0.081,0.245,-2.586,9.949,-193.787,-5.066
12,-0.17,0.266,-2.462,10.315,-222.839,-8.423
13,-0.24,0.287,-2.304,9.033,-251.953,-12.817
14,-0.302,0.287,-2.114,6.104,-280.273,-18.25
15,-0.378,0.253,-1.894,1.892,-305.786,-24.475
16,-0.44,0.192,-1.649,-2.38,-326.721,-30.396
17,-0.451,0.14,-1.398,-7.629,-344.238,-34.302
18,-0.452,0.104,-1.145,-10.193,-357.178,-35.95
19,-0.458,0.062,-0.911,-11.353,-365.479,-37.231
20,-0.439,0.021,-0.719,-12.817,-369.019,-38.269
21,-0.435,-0.006,-0.546,-12.878,-371.582,-38.696
22,-0.441,0.009,-0.377,-16.541,-374.023,-37.72
23,-0.433,0.047,-0.229,-20.752,-372.253,-36.377
24,-0.394,0.089,-0.094,-24.048,-370.667,-36.255
25,-0.384,0.118,0.03,-26.733,-367.065,-37.598
26,-0.366,0.123,0.149,-29.785,-362.122,-40.283
27,-0.319,0.098,0.264,-30.945,-356.262,-43.64
28,-0.286,0.044,0.373,-27.405,-348.694,-47.241
29,-0.247,-0.053,0.472,-20.935,-340.698,-50.476
30,-0.191,-0.173,0.581,-18.982,-331.36,-52.246
31,-0.152,-0.305,0.673,-13.428,-319.702,-51.514
32,-0.118,-0.393,0.773,-11.658,-306.885,-46.57
33,-0.061,-0.438,0.885,-9.338,-293.64,-38.086
34,0,-0.439,1.002,-8.179,-278.748,-28.198
35,0.037,-0.399,1.115,-7.08,-261.536,-18.005
36,0.073,-0.321,1.214,-8.362,-241.882,-8.789
37,0.122,-0.204,1.287,-10.986,-220.337,-1.221
38,0.172,-0.076,1.32,-13.123,-196.533,4.211
39,0.216,0.028,1.332,-15.686,-172.302,5.859
40,0.243,0.106,1.331,-18.372,-150.33,4.578
41,0.267,0.135,1.318,-18.799,-129.822,0.793
42,0.272,0.13,1.291,-19.043,-111.816,-3.662
43,0.341,0.101,1.261,-20.691,-94.238,-7.996
44,0.364,0.023,1.256,-20.02,-81.055,-12.756
45,0.348,-0.073,1.238,-12.878,-65.369,-15.381
46,0.351,-0.146,1.227,-6.592,-51.331,-14.893
47,0.357,-0.178,1.2,-3.357,-37.781,-12.329
48,0.368,-0.185,1.181,-3.601,-25.146,-9.338
49,0.368,-0.183,1.167,-3.662,-13.916,-6.287
50,0.361,-0.181,1.159,-4.211,-4.089,-4.089
51,0.354,-0.18,1.165,-5.432,5.371,-1.526
52,0.354,-0.178,1.182,-4.578,14.587,1.16
53,0.351,-0.171,1.206,-3.174,24.17,4.333
54,0.344,-0.151,1.224,-0.61,35.706,7.629
55,0.344,-0.12,1.239,2.808,48.34,11.108
56,0.349,-0.078,1.254,5.676,61.584,14.343
57,0.369,-0.029,1.254,6.836,76.477,16.479
58,0.387,0.015,1.223,7.812,93.445,17.822
59,0.403,0.048,1.166,8.301,110.84,17.517
60,0.417,0.055,1.081,9.094,127.991,15.686
61,0.42,0.029,0.978,9.277,145.752,13.123
62,0.42,-0.026,0.874,9.277,160.828,10.681
63,0.412,-0.106,0.77,9.827,174.011,8.972
64,0.39,-0.186,0.664,11.292,185.913,9.399
65,0.367,-0.235,0.552,12.695,195.862,12.512
66,0.343,-0.233,0.447,15.381,202.637,18.25
67,0.33,-0.171,0.368,18.677,205.139,25.391
68,0.326,-0.072,0.32,21.606,204.468,31.799
69,0.322,0.039,0.306,23.132,203.125,35.889
70,0.324,0.149,0.319,24.597,202.271,37.231
71,0.334,0.229,0.342,24.353,203.857,35.522
72,0.33,0.262,0.346,22.827,209.351,31.128
73,0.315,0.26,0.323,21.301,218.445,25.391
74,0.319,0.236,0.268,19.409,229.736,19.47
75,0.32,0.186,0.176,18.555,242.981,14.16
76,0.304,0.115,0.047,19.348,257.019,9.46
77,0.306,0.018,-0.098,21.545,270.325,5.981
78,0.303,-0.102,-0.272,25.33,282.227,4.333
79,0.293,-0.224,-0.47,29.785,292.847,5.249
80,0.269,-0.313,-0.684,33.447,299.561,9.949
81,0.238,-0.343,-0.893,33.63,299.255,18.555
82,0.23,-0.273,-1.059,28.137,290.71,29.297
83,0.242,-0.101,-1.188,25.391,278.625,39.673
84,0.258,0.114,-1.261,21.851,262.085,46.631
85,0.286,0.32,-1.289,17.334,244.141,47.424
86,0.322,0.476,-1.282,12.817,225.83,41.748
87,0.353,0.536,-1.274,10.62,210.571,31.25
88,0.358,0.492,-1.236,9.583,196.533,18.127
89,0.372,0.355,-1.202,9.399,185.791,5.493
90,0.383,0.183,-1.17,9.644,179.138,-3.479
91,0.392,0.034,-1.149,10.01,175.659,-7.141
92,0.399,-0.061,-1.161,9.766,175.232,-6.531
93,0.407,-0.104,-1.219,8.728,177.063,-3.357
94,0.405,-0.101,-1.341,6.897,182.19,1.648
95,0.396,-0.071,-1.505,4.028,185.73,6.592
96,0.409,-0.026,-1.672,1.16,181.763,10.559
97,0.418,0.001,-1.845,-0.061,175.659,12.451
98,0.417,0.003,-1.984,-0.854,161.133,13
99,0.425,-0.002,-2.05,-0.671,140.32,13
100,0.426,0,-2.073,1.587,121.46,13.55
101,0.428,0.027,-2.037,2.991,101.318,14.465
102,0.434,0.083,-1.944,3.54,81.055,15.686
103,0.449,0.159,-1.817,3.357,63.11,16.296
104,0.468,0.223,-1.691,2.136,48.584,15.259
105,0.482,0.257,-1.587,0.427,37.964,11.902
106,0.478,0.253,-1.504,-1.709,30.518,7.629
107,0.469,0.221,-1.438,-3.357,25.269,3.357
108,0.463,0.176,-1.385,-4.211,21.057,-0.061
109,0.465,0.13,-1.334,-4.883,17.334,-2.258
110,0.462,0.086,-1.284,-5.432,14.465,-3.357
111,0.467,0.048,-1.25,-5.432,13,-3.418
112,0.471,0.014,-1.242,-4.7,12.634,-2.563
113,0.463,-0.011,-1.25,-4.028,12.756,-1.16
114,0.454,-0.011,-1.268,-3.906,12.268,1.099
115,0.445,0.02,-1.274,-3.296,10.437,3.906
116,0.447,0.061,-1.266,-2.563,7.324,5.676
117,0.447,0.105,-1.249,-1.831,4.089,6.653
118,0.452,0.145,-1.224,-1.404,0.977,6.287
119,0.453,0.169,-1.196,-1.099,-1.709,5.066

1,0.425,0.187,-2.173,2.502,9.766,10.437
2,0.413,0.241,-2.305,1.404,-2.93,9.705
3,0.4,0.288,-2.41,-0.366,-19.165,7.751
4,0.375,0.308,-2.482,-1.038,-38.879,4.089
5,0.335,0.292,-2.533,-1.953,-60.852,-0.488
6,0.317,0.256,-2.514,-1.465,-84.534,-4.639
7,0.285,0.206,-2.504,-0.061,-107.605,-7.568
8,0.224,0.171,-2.465,1.648,-130.493,-9.277
9,0.159,0.166,-2.375,4.272,-154.175,-9.46
