aX,aY,aZ,gX,gY,gZ
0.157,-0.130,-1.381,6.470,-6.958,-0.366
0.161,-0.138,-1.306,7.629,-10.376,-2.319
0.159,-0.175,-1.239,7.812,-12.878,-4.211
0.162,-0.197,-1.184,7.935,-13.977,-5.066
0.163,-0.216,-1.146,7.202,-14.282,-5.188
0.161,-0.245,-1.119,5.066,-14.709,-5.188
0.155,-0.279,-1.084,2.686,-15.808,-4.944
0.153,-0.301,-1.030,0.000,-16.724,-3.662
0.151,-0.287,-0.971,-1.343,-16.907,-1.160
0.146,-0.256,-0.921,-1.526,-15.625,1.343
0.151,-0.228,-0.881,-1.160,-12.817,2.686
0.144,-0.232,-0.872,-0.366,-8.911,3.174
0.134,-0.243,-0.883,0.916,-5.493,3.662
0.129,-0.225,-0.904,2.441,-2.380,5.249
0.122,-0.181,-0.946,3.784,0.610,6.653
0.117,-0.141,-1.001,4.333,2.625,7.202
0.118,-0.132,-1.054,3.723,2.930,6.836
0.117,-0.152,-1.091,2.441,1.953,6.104
0.113,-0.166,-1.091,1.221,-0.671,6.104
0.111,-0.153,-1.056,0.549,-3.418,6.714
0.113,-0.131,-1.009,0.305,-5.066,7.080
0.115,-0.130,-0.976,-0.427,-5.066,7.019

0.161,-0.334,-2.378,-4.578,-18.616,15.747
0.166,-0.240,-2.461,-7.812,-39.001,19.836
0.169,-0.174,-2.448,-11.108,-60.974,21.484
0.168,-0.206,-2.389,-14.282,-80.872,20.508
0.152,-0.331,-2.347,-16.541,-96.497,19.287
0.124,-0.468,-2.349,-17.517,-109.375,20.691
0.091,-0.548,-2.369,-16.968,-121.582,25.818
0.048,-0.531,-2.415,-14.526,-133.484,33.752
0.000,-0.416,-2.457,-9.094,-146.729,42.725
-0.023,-0.225,-2.471,-2.930,-162.231,49.866
-0.056,-0.033,-2.449,3.784,-179.321,52.673
-0.083,0.068,-2.356,8.850,-198.547,50.232
-0.106,0.019,-2.257,12.756,-217.102,43.884
-0.136,-0.126,-2.118,14.099,-235.046,37.231
-0.170,-0.229,-1.923,14.160,-254.639,34.485
-0.214,-0.226,-1.678,11.536,-273.682,36.316
-0.220,-0.156,-1.406,7.996,-287.354,39.307
-0.202,-0.053,-1.180,2.563,-294.250,41.016
-0.182,0.004,-1.045,-2.441,-295.898,40.527
-0.180,-0.004,-0.965,-4.639,-296.509,37.354
-0.170,-0.056,-0.960,-5.310,-297.302,33.508
-0.179,-0.173,-0.940,-4.517,-299.805,30.701
-0.204,-0.262,-0.808,-2.258,-308.411,30.151
-0.209,-0.256,-0.579,0.366,-318.848,33.386
-0.193,-0.209,-0.364,1.770,-325.439,37.354
-0.143,-0.141,-0.135,0.610,-330.322,39.917
-0.103,-0.101,0.046,-2.991,-327.454,40.894
-0.069,-0.070,0.189,-6.165,-319.031,40.771
-0.030,-0.030,0.306,-9.460,-307.617,40.649
0.021,0.012,0.393,-12.817,-294.067,40.039
0.069,0.075,0.478,-16.541,-279.846,38.574
0.110,0.122,0.548,-17.517,-264.893,35.889
0.150,0.129,0.617,-15.564,-249.512,31.677
0.197,0.103,0.676,-13.550,-233.521,27.222
0.229,0.035,0.731,-11.353,-217.773,23.499
0.261,-0.053,0.822,-5.676,-204.529,21.118
0.305,-0.130,0.923,-1.709,-190.735,21.179
0.334,-0.159,0.999,0.427,-171.753,24.353
0.367,-0.108,1.034,0.671,-149.780,29.602
0.391,0.008,1.004,0.732,-125.122,34.973
0.412,0.166,0.937,0.305,-102.478,38.269
0.429,0.305,0.866,-3.174,-84.106,37.354
0.477,0.361,0.824,-4.639,-70.068,31.738
0.487,0.426,0.774,-7.751,-58.044,24.536
0.501,0.406,0.723,-2.686,-44.861,15.259
0.526,0.293,0.700,-4.028,-38.025,5.005
0.536,0.163,0.682,-3.296,-29.236,-2.136
0.545,0.060,0.663,-0.732,-21.484,-5.066
0.552,0.014,0.649,0.000,-13.733,-5.005
0.553,0.007,0.660,0.000,-7.690,-3.418
0.555,0.023,0.697,1.587,-3.357,-1.892
0.555,0.023,0.753,1.770,2.441,-1.282
0.543,0.013,0.805,1.160,10.620,-0.732
0.531,0.019,0.844,0.977,21.484,0.488
0.526,0.055,0.849,0.305,34.424,2.319
0.505,0.122,0.816,-0.305,48.950,3.967
0.487,0.213,0.794,1.404,60.730,4.944
0.475,0.290,0.798,3.357,70.251,3.418
0.476,0.335,0.809,4.395,79.956,-0.244
0.475,0.343,0.795,4.578,91.492,-4.883
0.467,0.324,0.760,7.202,104.736,-9.888
0.459,0.271,0.720,9.216,116.760,-15.259
0.439,0.204,0.680,11.719,128.357,-19.775
0.426,0.119,0.647,14.465,139.648,-22.827
0.411,0.009,0.607,16.296,151.733,-24.475
0.390,-0.109,0.533,18.311,166.199,-23.926
0.370,-0.183,0.435,21.790,180.054,-20.325
0.356,-0.158,0.341,24.719,190.369,-13.550
0.343,-0.053,0.284,25.696,196.472,-6.653
0.334,0.102,0.272,25.146,200.256,-2.625
0.318,0.226,0.272,21.484,205.750,-2.502
0.279,0.292,0.251,16.052,215.210,-6.287
0.244,0.280,0.204,11.841,225.830,-12.878
0.204,0.177,0.123,9.827,238.098,-20.813
0.164,0.011,0.009,9.888,250.305,-26.794
0.133,-0.114,-0.124,14.465,261.047,-27.893
0.110,-0.150,-0.248,19.836,268.860,-24.475
0.090,-0.119,-0.342,22.461,271.057,-19.348
0.061,-0.054,-0.414,23.987,271.912,-15.076
0.026,0.008,-0.444,23.804,272.156,-13.000
-0.019,0.025,-0.470,22.156,274.475,-13.428
-0.060,0.029,-0.527,18.860,281.067,-14.526
-0.093,0.037,-0.649,14.465,291.016,-15.564
-0.114,0.043,-0.902,9.949,304.199,-16.724
-0.133,0.069,-1.189,4.517,310.547,-18.311
-0.123,0.162,-1.474,-2.319,305.115,-20.142
-0.109,0.226,-1.692,-10.132,288.452,-24.719
-0.075,0.197,-1.811,-17.273,264.465,-32.837
-0.027,0.020,-1.907,-22.644,244.568,-42.297
0.005,-0.248,-2.012,-23.804,227.844,-48.645
0.028,-0.476,-2.143,-22.217,213.623,-48.096
0.070,-0.554,-2.318,-20.203,198.669,-40.344
0.101,-0.525,-2.519,-21.362,181.580,-29.602
0.132,-0.464,-2.638,-26.733,157.837,-19.287
0.161,-0.383,-2.612,-34.180,129.700,-11.169
0.204,-0.283,-2.465,-40.283,103.271,-5.371
0.241,-0.225,-2.287,-43.274,82.642,-2.380
0.266,-0.222,-2.163,-42.725,68.481,-0.916
0.278,-0.249,-2.114,-37.903,59.570,0.549
0.286,-0.240,-2.116,-29.907,52.002,3.052
0.291,-0.201,-2.105,-21.790,42.969,5.920
0.300,-0.131,-2.041,-14.526,31.982,8.240
0.305,-0.085,-1.933,-8.850,20.203,9.033
0.308,-0.071,-1.784,-4.822,9.521,8.606
0.311,-0.053,-1.637,-0.366,2.197,8.057
0.313,-0.025,-1.522,3.784,-1.404,7.324
0.314,-0.003,-1.457,6.348,-2.808,6.165
0.308,-0.005,-1.426,6.775,-3.967,4.456
0.301,-0.027,-1.400,4.822,-6.226,2.502
0.297,-0.049,-1.357,2.258,-9.705,1.221
0.289,-0.062,-1.292,-0.427,-13.855,0.671
0.289,-0.049,-1.208,-2.197,-17.395,0.427
0.289,-0.034,-1.125,-2.930,-19.226,-0.061
0.288,-0.040,-1.059,-3.235,-19.104,-1.343
0.289,-0.064,-1.021,-3.052,-17.212,-2.441
0.286,-0.096,-1.002,-2.563,-15.259,-3.357
0.285,-0.110,-0.993,-1.831,-13.550,-3.235
0.286,-0.106,-0.981,-1.221,-12.512,-2.747
0.285,-0.112,-0.960,-1.282,-11.902,-2.502

0.329,-0.282,-2.184,4.761,-23.926,7.507
0.329,-0.305,-2.286,4.456,-38.513,9.949
0.310,-0.276,-2.340,2.380,-55.115,13.977
0.293,-0.203,-2.321,-1.282,-74.707,18.127
0.288,-0.130,-2.262,-5.127,-93.628,20.996
0.275,-0.100,-2.228,-6.775,-109.131,21.606
0.254,-0.072,-2.196,-5.859,-123.413,21.790
0.240,-0.096,-2.168,-1.831,-136.780,21.118
0.211,-0.132,-2.146,2.380,-149.719,20.325
0.181,-0.122,-2.125,7.446,-162.964,20.630
0.157,-0.097,-2.073,11.230,-177.063,21.240
0.143,-0.081,-1.960,12.939,-192.139,21.118
0.117,-0.044,-1.782,12.390,-208.435,20.935
0.125,0.014,-1.558,11.719,-222.778,20.569
0.134,-0.009,-1.364,11.658,-230.347,18.372
0.135,-0.088,-1.199,11.719,-234.192,15.747
0.151,-0.190,-1.115,14.526,-234.192,14.771
0.158,-0.261,-1.107,18.066,-232.788,15.808
0.140,-0.253,-1.151,22.095,-233.032,19.043
0.104,-0.215,-1.221,24.780,-236.877,22.705
0.063,-0.112,-1.232,22.400,-246.399,26.184
0.021,0.031,-1.133,19.287,-260.193,27.832
-0.016,0.142,-0.966,15.015,-275.635,26.367
-0.026,0.187,-0.736,9.521,-290.161,21.484
-0.043,0.156,-0.516,6.287,-300.415,14.160
-0.054,0.052,-0.275,2.625,-309.998,6.897
-0.037,-0.070,-0.041,0.122,-314.453,1.831
-0.009,-0.158,0.170,-0.366,-311.035,0.793
0.015,-0.193,0.376,1.404,-304.749,2.686
0.067,-0.198,0.550,2.380,-292.969,5.798
0.129,-0.151,0.695,-5.798,-276.001,10.742
0.170,-0.061,0.780,-7.690,-253.418,15.259
0.213,0.046,0.827,-10.437,-230.896,18.188
0.266,0.121,0.868,-10.498,-210.571,17.761
0.310,0.147,0.898,-7.812,-190.979,14.587
0.343,0.129,0.930,-3.906,-172.180,10.498
0.382,0.068,0.962,0.122,-154.358,6.653
0.415,0.013,0.962,2.686,-135.254,4.822
0.439,-0.001,0.931,4.578,-115.417,5.371
0.466,0.020,0.891,6.958,-98.206,7.080
0.495,0.057,0.846,7.568,-83.374,8.057
0.513,0.090,0.792,6.409,-69.885,7.690
0.524,0.102,0.746,3.906,-58.167,6.042
0.539,0.092,0.715,0.549,-48.828,3.906
0.554,0.084,0.683,-1.770,-40.039,2.258
0.568,0.068,0.650,-3.174,-31.738,0.671
0.585,0.049,0.634,-3.601,-25.024,-0.244
0.603,0.018,0.638,-3.784,-19.165,-1.282
0.607,-0.033,0.639,-3.174,-13.062,-1.953
0.606,-0.084,0.638,-2.930,-7.324,-1.282
0.600,-0.094,0.646,-2.258,-2.136,1.038
0.595,-0.052,0.681,-1.587,2.502,4.333
0.597,0.005,0.726,-1.465,7.141,7.019
0.590,0.056,0.768,-3.540,13.916,8.057
0.587,0.101,0.813,-4.639,21.729,7.996
0.579,0.141,0.856,-5.737,31.128,6.714
0.579,0.169,0.899,-5.798,41.931,4.333
0.583,0.167,0.911,-4.517,55.725,1.282
0.577,0.133,0.875,-2.441,72.815,-2.014
0.570,0.088,0.811,-0.122,88.623,-4.333
0.564,0.038,0.745,2.808,102.844,-5.066
0.561,-0.005,0.681,6.531,115.845,-5.066
0.554,-0.033,0.605,10.254,128.052,-3.784
0.546,-0.024,0.513,13.977,140.503,-1.221
0.544,0.035,0.418,16.968,151.123,1.892
0.547,0.119,0.325,19.165,159.607,3.662
0.550,0.162,0.253,19.043,164.856,2.441
0.552,0.139,0.189,17.395,169.678,-0.916
0.546,0.058,0.130,15.198,173.950,-4.395
0.534,-0.023,0.081,14.160,177.612,-5.371
0.527,-0.073,0.047,13.855,180.664,-4.944
0.528,-0.072,0.027,13.184,183.655,-2.380
0.528,-0.045,-0.010,13.062,189.209,0.610
0.507,0.004,-0.074,13.000,197.754,2.502
0.492,0.076,-0.160,12.329,206.116,3.357
0.478,0.114,-0.280,10.010,213.684,2.502
0.456,0.070,-0.442,6.592,220.459,-0.610
0.441,-0.001,-0.591,3.052,221.008,-3.296
0.438,-0.050,-0.714,1.099,216.858,-3.601
0.450,-0.045,-0.808,1.160,209.839,-1.892
0.450,-0.004,-0.821,1.099,198.608,0.000
0.458,0.032,-0.751,0.122,185.852,0.549
0.451,0.051,-0.674,-1.892,179.871,-0.427
0.432,0.067,-0.649,-3.174,180.664,-2.014
0.401,0.075,-0.699,-5.066,185.120,-3.906
0.369,0.066,-0.773,-6.409,190.430,-5.310
0.332,0.026,-0.847,-7.568,194.092,-6.409
0.313,-0.001,-0.869,-8.057,190.979,-7.141
0.320,-0.012,-0.849,-6.653,186.584,-7.019
0.304,-0.058,-0.856,-4.395,186.829,-6.653
0.284,-0.073,-0.918,-0.122,191.833,-5.615
0.258,-0.037,-1.038,4.211,198.425,-3.845
0.231,0.013,-1.196,6.348,201.050,-1.892
0.212,0.021,-1.346,4.700,197.144,-1.221
0.214,0.037,-1.452,1.648,186.890,-1.038
0.232,0.154,-1.495,-0.977,174.316,-0.122
0.240,0.302,-1.505,-4.517,162.415,-1.343
0.250,0.314,-1.528,-9.888,153.564,-7.202
0.252,0.154,-1.602,-17.090,147.583,-15.869
0.262,-0.047,-1.743,-22.705,142.334,-21.912
0.272,-0.198,-1.925,-24.841,134.583,-22.278
0.280,-0.244,-2.050,-25.208,120.728,-18.372
0.292,-0.208,-2.060,-25.146,102.051,-12.878
0.313,-0.185,-1.947,-26.611,82.153,-8.667
0.333,-0.163,-1.799,-26.306,67.017,-5.859
0.346,-0.147,-1.701,-24.475,57.434,-3.662
0.349,-0.124,-1.673,-21.729,51.697,-1.404
0.347,-0.106,-1.698,-19.287,46.997,0.183
0.341,-0.092,-1.706,-17.212,40.771,1.343
0.339,-0.101,-1.663,-14.404,33.447,2.197
0.336,-0.135,-1.588,-10.986,26.733,3.296
0.334,-0.132,-1.516,-6.287,21.606,5.310
0.332,-0.066,-1.479,-0.366,18.555,7.996
0.327,0.009,-1.481,3.845,16.968,9.644
0.325,0.059,-1.497,5.005,14.038,9.094
0.322,0.073,-1.500,3.540,9.338,7.568
0.320,0.068,-1.464,0.916,2.869,5.493
0.316,0.048,-1.382,-1.892,-3.906,3.845
0.315,0.032,-1.280,-4.517,-9.460,2.747

0.380,0.125,-2.256,-7.935,-68.909,3.784
0.382,0.097,-2.302,-13.062,-85.876,-0.122
0.373,0.019,-2.286,-17.212,-105.042,-2.991
0.363,-0.089,-2.174,-18.860,-124.573,-4.578
0.353,-0.185,-1.999,-16.907,-141.968,-3.723
0.337,-0.228,-1.812,-12.634,-156.250,-0.366
0.332,-0.223,-1.663,-6.775,-164.429,4.272
0.346,-0.187,-1.618,0.549,-166.992,8.606
0.344,-0.135,-1.676,5.920,-168.213,11.902
0.327,-0.090,-1.766,8.789,-173.157,13.672
0.300,-0.097,-1.791,10.010,-183.411,14.099
0.272,-0.097,-1.714,10.803,-197.632,13.977
0.242,-0.014,-1.585,11.414,-211.853,15.076
0.224,0.114,-1.419,10.803,-225.769,15.320
0.223,0.200,-1.245,7.263,-237.549,12.268
0.227,0.151,-1.058,4.333,-244.873,5.798
0.248,-0.006,-0.905,4.456,-248.901,-0.854
0.275,-0.167,-0.811,10.376,-247.803,-4.700
0.219,-0.275,-0.774,20.325,-246.155,-5.249
0.236,-0.397,-0.686,23.437,-245.056,-3.113
0.264,-0.409,-0.602,28.687,-246.277,3.479
0.252,-0.334,-0.484,29.846,-248.230,11.169
0.250,-0.182,-0.355,30.640,-248.840,17.944
0.267,-0.034,-0.222,28.137,-248.779,21.179
0.291,0.073,-0.136,23.010,-243.713,20.081
0.292,0.114,-0.061,16.846,-236.755,16.235
0.310,0.106,-0.004,11.658,-231.384,10.986
0.318,0.027,0.011,6.836,-222.778,5.676
0.310,-0.048,0.049,6.287,-216.980,2.441
0.306,-0.108,0.123,7.446,-215.698,2.075
0.302,-0.141,0.231,10.559,-214.661,3.662
0.306,-0.126,0.353,15.076,-212.463,6.409
0.310,-0.077,0.486,13.672,-207.520,9.766
0.332,-0.016,0.615,9.094,-199.341,12.024
0.364,0.040,0.722,5.127,-186.096,12.512
0.393,0.090,0.796,1.709,-169.983,11.597
0.419,0.122,0.828,-0.366,-150.940,9.705
0.446,0.123,0.823,-0.977,-131.531,6.714
0.468,0.102,0.779,-1.953,-112.915,3.601
0.483,0.088,0.721,-2.197,-96.985,1.648
0.499,0.070,0.675,-1.770,-85.449,0.183
0.512,0.042,0.649,-1.526,-77.087,-1.160
0.521,0.031,0.645,-0.671,-70.251,-1.465
0.531,0.024,0.668,0.854,-64.758,-1.160
0.548,0.010,0.714,1.770,-59.265,-1.038
0.560,-0.011,0.759,2.136,-51.392,-0.916
0.572,-0.037,0.781,1.709,-40.833,-0.549
0.579,-0.057,0.779,1.221,-28.320,0.793
0.590,-0.058,0.750,0.854,-15.625,2.686
0.595,-0.046,0.689,0.305,-3.662,4.395
0.599,-0.015,0.626,-0.427,6.042,5.859
0.604,0.045,0.587,-1.282,12.390,6.958
0.605,0.099,0.578,-2.502,15.625,6.836
0.605,0.102,0.599,-3.784,18.188,4.700
0.598,0.052,0.640,-6.042,21.118,2.014
0.593,0.000,0.717,-7.324,23.865,0.732
0.591,-0.029,0.784,-6.653,29.663,1.221
0.590,-0.028,0.817,-5.127,40.344,2.991
0.592,-0.009,0.812,-3.784,53.894,4.822
0.594,0.008,0.777,-2.380,67.444,5.981
0.591,0.023,0.731,-1.892,79.529,6.348
0.594,0.039,0.678,-0.732,90.454,6.470
0.588,0.030,0.614,0.244,100.891,5.981
0.576,0.004,0.565,0.671,109.863,5.127
0.569,-0.041,0.556,1.953,115.784,4.944
0.555,-0.098,0.543,3.296,122.437,6.042
0.533,-0.137,0.521,5.615,131.470,8.850
0.505,-0.134,0.500,8.362,140.137,13.489
0.498,-0.075,0.474,10.071,149.048,18.799
0.492,0.044,0.433,10.803,158.325,23.376
0.480,0.181,0.375,9.460,167.969,25.024
0.476,0.286,0.303,5.005,177.917,22.827
0.467,0.335,0.223,-0.488,186.279,17.151
0.456,0.291,0.136,-4.456,193.542,9.094
0.443,0.175,0.054,-6.592,200.378,0.977
0.431,0.045,-0.018,-7.446,205.994,-4.028
0.417,-0.087,-0.082,-7.202,211.243,-5.432
0.403,-0.202,-0.171,-4.700,217.712,-4.333
0.380,-0.228,-0.311,-0.427,226.379,0.671
0.358,-0.131,-0.463,-0.793,231.018,8.301
0.346,0.049,-0.580,-4.700,229.370,14.404
0.338,0.212,-0.683,-9.277,225.830,15.686
0.334,0.291,-0.773,-16.174,220.764,11.963
0.329,0.303,-0.831,-22.095,214.233,5.676
0.332,0.277,-0.825,-24.902,205.078,-1.221
0.337,0.238,-0.751,-25.391,196.411,-6.531
0.332,0.191,-0.652,-24.536,193.420,-11.353
0.308,0.105,-0.604,-22.949,196.350,-15.747
0.277,-0.039,-0.700,-20.508,206.421,-18.982
0.249,-0.206,-0.911,-19.226,221.680,-19.592
0.220,-0.267,-1.244,-17.639,238.403,-15.137
0.216,-0.172,-1.606,-18.860,238.037,-7.568
0.243,-0.024,-1.899,-24.292,219.482,-2.136
0.295,0.097,-1.979,-30.334,188.965,-1.099
0.345,0.169,-1.841,-34.912,160.034,-3.479
0.381,0.155,-1.574,-34.607,138.977,-7.507
0.396,0.063,-1.332,-30.701,127.869,-12.756
0.389,-0.069,-1.218,-23.315,128.479,-15.930
0.366,-0.184,-1.314,-13.916,136.597,-15.503
0.346,-0.254,-1.562,-7.751,143.188,-11.658
0.335,-0.265,-1.828,-4.700,142.761,-5.798
0.343,-0.200,-2.001,-6.714,131.287,0.977
0.362,-0.070,-2.049,-10.681,113.708,6.592
0.378,0.014,-1.979,-15.564,94.788,8.789
0.386,-0.003,-1.837,-19.897,78.430,8.118
0.391,-0.047,-1.707,-19.470,67.627,7.446
0.390,-0.038,-1.636,-14.282,61.890,8.301
0.387,0.037,-1.640,-6.348,58.960,9.766
0.385,0.112,-1.691,1.221,55.664,10.071
0.380,0.133,-1.747,5.737,49.988,8.240
0.379,0.128,-1.769,8.179,41.382,5.554
0.380,0.117,-1.746,7.751,31.128,3.235
0.383,0.088,-1.686,5.005,20.508,1.038
0.384,0.026,-1.609,0.549,10.742,-0.977
0.383,-0.030,-1.524,-3.662,2.380,-1.587
0.381,-0.043,-1.421,-6.775,-4.944,-0.671
0.378,-0.015,-1.300,-8.118,-10.559,0.671
0.374,0.023,-1.182,-7.996,-13.672,1.404
0.370,0.055,-1.100,-6.897,-13.794,1.343

0.400,0.089,-2.061,-1.282,-68.848,10.071
0.399,0.042,-2.006,-2.136,-82.275,7.812
0.395,-0.018,-1.967,-1.587,-92.712,6.836
0.383,-0.042,-1.999,0.183,-100.281,7.690
0.371,-0.001,-2.074,2.136,-108.215,9.827
0.347,0.109,-2.149,2.258,-119.202,12.024
0.324,0.217,-2.191,0.000,-133.484,12.390
0.307,0.243,-2.177,-4.761,-151.489,9.338
0.285,0.209,-2.098,-9.888,-170.532,5.066
0.260,0.146,-1.951,-11.536,-189.392,1.160
0.242,0.051,-1.786,-11.658,-206.238,-1.892
0.227,0.013,-1.619,-10.742,-220.154,-2.991
0.205,0.038,-1.463,-7.446,-230.713,-2.930
0.191,0.044,-1.282,-5.615,-240.234,-4.089
0.192,-0.008,-1.089,-4.089,-247.437,-5.920
0.184,-0.109,-0.925,-2.625,-250.366,-7.874
0.193,-0.211,-0.787,-1.709,-251.160,-8.362
0.194,-0.269,-0.714,-1.465,-249.268,-6.409
0.186,-0.274,-0.663,-2.380,-247.803,-3.052
0.193,-0.200,-0.615,-4.456,-249.634,1.709
0.175,-0.098,-0.568,-7.385,-252.747,5.005
0.157,-0.053,-0.463,-12.878,-258.240,5.554
0.165,-0.044,-0.272,-15.564,-267.517,4.944
0.171,-0.037,-0.052,-15.808,-273.621,4.150
0.192,-0.046,0.155,-13.611,-272.583,3.113
0.216,-0.083,0.358,-10.559,-267.029,1.831
0.247,-0.123,0.497,-5.066,-254.395,1.465
0.275,-0.140,0.567,-1.282,-234.558,2.991
0.313,-0.138,0.597,2.930,-215.515,5.066
0.346,-0.119,0.601,5.249,-197.205,7.507
0.369,-0.092,0.592,6.287,-180.908,9.827
0.391,-0.062,0.598,6.409,-168.030,11.780
0.421,-0.041,0.626,5.493,-157.959,13.062
0.442,-0.037,0.667,5.493,-148.193,13.794
0.455,-0.038,0.727,5.798,-138.245,14.709
0.481,-0.041,0.792,6.470,-127.502,15.869
0.500,-0.014,0.833,7.446,-113.464,17.517
0.522,0.055,0.840,9.155,-96.863,19.409
0.545,0.137,0.811,9.155,-79.956,19.958
0.564,0.192,0.746,6.836,-63.232,18.250
0.577,0.198,0.654,4.944,-48.218,14.465
0.585,0.177,0.558,2.808,-37.109,10.498
0.593,0.151,0.486,0.854,-30.579,7.385
0.605,0.128,0.444,-0.793,-27.405,5.066
0.610,0.108,0.437,-1.770,-25.940,3.235
