aX,aY,aZ,gX,gY,gZ
0.148,1.093,-0.682,18.799,191.772,46.204
0.139,1.097,-0.752,13.062,196.289,34.424
0.130,1.072,-0.833,6.653,201.233,23.010
0.128,1.019,-0.900,-0.671,202.209,12.390
0.124,0.916,-1.015,-5.432,204.773,2.197
0.120,0.774,-1.148,-7.629,206.360,-5.554
0.108,0.653,-1.297,-6.226,205.200,-10.071
0.100,0.610,-1.425,-0.854,200.500,-11.047
0.081,0.633,-1.500,7.751,189.697,-10.010
0.100,0.750,-1.495,17.700,176.392,-8.667
0.110,0.917,-1.406,25.879,165.283,-9.277
0.123,1.008,-1.272,29.358,157.104,-14.526
0.128,1.012,-1.150,30.762,153.992,-22.949
0.111,0.978,-1.102,29.663,156.128,-31.982
0.094,0.950,-1.152,25.940,161.499,-39.856
0.051,0.888,-1.275,19.958,166.504,-47.241
0.013,0.855,-1.409,13.306,167.786,-53.406
0.004,0.853,-1.525,6.653,165.161,-59.021
0.001,0.823,-1.616,-0.427,158.203,-66.223
0.009,0.755,-1.709,-6.104,150.208,-74.707
0.028,0.634,-1.814,-9.888,141.968,-83.618
0.047,0.414,-1.918,-13.611,132.629,-91.614
0.067,0.145,-2.026,-15.930,121.826,-96.863
0.098,-0.111,-2.150,-15.686,109.863,-97.595
0.133,-0.296,-2.258,-14.282,94.482,-93.018
0.159,-0.400,-2.313,-12.207,74.707,-84.473
0.186,-0.416,-2.263,-11.292,50.659,-73.425
0.211,-0.376,-2.087,-11.841,26.001,-62.073
0.214,-0.299,-1.834,-14.893,3.784,-52.368
0.222,-0.209,-1.542,-19.775,-12.268,-44.434
0.212,-0.146,-1.271,-23.682,-19.043,-38.635
0.215,-0.107,-1.080,-25.940,-17.761,-34.790
0.220,-0.081,-0.982,-24.902,-10.864,-31.860
0.219,-0.085,-0.990,-22.461,-2.197,-29.846
0.214,-0.129,-1.077,-20.569,5.615,-27.771
0.202,-0.180,-1.165,-17.334,9.583,-24.963
0.198,-0.201,-1.203,-12.878,8.850,-20.569
0.199,-0.186,-1.188,-8.118,5.981,-15.198
0.197,-0.144,-1.142,-4.639,2.991,-9.888
0.196,-0.077,-1.103,-3.113,0.793,-5.798
0.190,-0.048,-1.089,-4.333,-0.122,-3.174
0.180,-0.015,-1.075,-7.080,-1.709,-0.488
0.180,0.001,-1.055,-10.315,-2.563,2.319
0.169,0.038,-1.063,-11.963,-2.747,4.883

-0.042,1.244,-1.422,-101.929,27.588,-85.205
-0.074,1.260,-1.464,-101.196,23.560,-106.079
-0.114,1.220,-1.512,-104.370,19.836,-127.441
-0.162,1.121,-1.584,-112.549,15.686,-148.621
-0.229,0.968,-1.645,-122.559,9.033,-168.884
-0.262,0.745,-1.660,-134.338,-0.793,-187.317
-0.291,0.342,-1.655,-145.447,-10.681,-203.735
-0.303,-0.189,-1.689,-153.198,-19.775,-214.722
-0.253,-0.718,-1.740,-154.846,-28.748,-215.759
-0.198,-1.152,-1.806,-153.687,-37.903,-205.933
-0.148,-1.440,-1.887,-143.127,-47.668,-187.073
-0.107,-1.494,-1.947,-128.113,-59.937,-161.255
-0.081,-1.301,-1.934,-124.939,-76.294,-132.385
-0.076,-0.984,-1.848,-118.774,-93.140,-109.802
-0.092,-0.711,-1.730,-118.958,-108.398,-96.985
-0.093,-0.605,-1.627,-122.314,-120.972,-93.506
-0.099,-0.687,-1.558,-126.648,-131.165,-94.849
-0.111,-0.937,-1.513,-131.287,-140.198,-95.825
-0.105,-1.217,-1.468,-132.202,-149.597,-91.553
-0.102,-1.415,-1.410,-129.089,-159.363,-80.078
-0.104,-1.513,-1.317,-122.925,-168.762,-63.232
-0.092,-1.509,-1.201,-114.868,-177.734,-43.579
-0.078,-1.434,-1.074,-107.178,-184.570,-23.804
-0.073,-1.341,-0.948,-100.098,-189.453,-6.470
-0.063,-1.256,-0.827,-92.712,-193.237,7.629
-0.058,-1.158,-0.708,-84.900,-195.740,19.897
-0.039,-1.018,-0.644,-74.219,-196.045,29.175
-0.027,-1.005,-0.532,-70.984,-196.350,35.156
-0.022,-1.005,-0.438,-64.575,-196.533,40.894
-0.006,-0.995,-0.347,-57.312,-195.801,47.058
0.013,-0.974,-0.272,-49.500,-191.528,53.589
0.040,-0.973,-0.210,-42.419,-186.707,59.448
0.067,-0.982,-0.160,-37.170,-180.176,65.125
0.086,-0.990,-0.119,-34.851,-172.729,71.777
0.109,-1.000,-0.087,-33.325,-165.955,79.163
0.126,-1.008,-0.078,-31.250,-158.020,87.219
0.137,-0.990,-0.074,-31.311,-149.292,96.375
0.143,-0.933,-0.075,-31.555,-141.968,106.140
0.154,-0.856,-0.069,-29.724,-135.986,115.295
0.169,-0.778,-0.057,-26.489,-131.775,122.498
0.187,-0.698,-0.036,-22.217,-128.784,128.723
0.208,-0.618,0.006,-18.921,-126.343,133.606
0.228,-0.554,0.066,-14.099,-123.840,136.780
0.243,-0.517,0.124,-9.216,-119.202,138.489
0.268,-0.483,0.163,-6.775,-112.488,139.893
0.300,-0.440,0.196,-7.324,-104.370,141.296
0.314,-0.400,0.224,-9.033,-97.107,142.090
0.328,-0.362,0.237,-13.489,-88.379,142.578
0.349,-0.335,0.245,-20.203,-79.407,142.456
0.375,-0.303,0.251,-25.818,-70.984,142.273
0.405,-0.279,0.259,-28.931,-62.805,142.151
0.424,-0.266,0.276,-31.006,-55.298,141.541
0.441,-0.255,0.301,-30.090,-47.607,140.869
0.465,-0.269,0.336,-26.428,-39.307,140.198
0.472,-0.303,0.372,-19.104,-29.602,139.526
0.459,-0.342,0.396,-11.169,-17.334,140.259
0.453,-0.367,0.394,-5.432,-3.479,143.005
0.442,-0.343,0.364,-3.662,11.719,148.193
0.426,-0.273,0.323,-2.258,26.062,154.297
0.400,-0.185,0.281,-1.160,37.476,159.851
0.381,-0.073,0.235,-0.732,47.974,164.062
0.372,0.049,0.196,-0.061,56.702,166.260
0.363,0.153,0.171,1.709,63.538,165.649
0.347,0.241,0.158,4.761,69.824,163.086
0.338,0.311,0.162,8.179,75.562,158.630
0.329,0.354,0.171,12.695,82.214,152.893
0.312,0.365,0.174,19.531,89.905,146.606
0.289,0.350,0.180,23.071,98.450,141.235
0.269,0.340,0.192,26.978,107.300,137.451
0.247,0.354,0.197,31.921,116.394,135.498
0.219,0.391,0.171,33.752,127.686,135.010
0.191,0.445,0.098,29.236,141.663,134.949
0.168,0.537,-0.037,20.203,156.433,135.132
0.144,0.663,-0.212,10.132,168.152,133.728
0.136,0.809,-0.389,1.343,174.683,130.127
0.147,0.958,-0.546,-1.221,174.438,122.986
0.173,1.061,-0.676,-4.028,169.189,112.549
0.198,1.115,-0.782,-6.836,161.499,98.938
0.223,1.114,-0.853,-8.362,151.428,83.862
0.249,1.058,-0.854,-7.874,138.794,68.787
0.276,0.969,-0.777,-5.371,125.916,55.420
0.286,0.862,-0.679,-2.319,118.896,44.373
0.282,0.758,-0.591,0.671,116.333,36.255
0.264,0.668,-0.528,1.282,116.882,31.738
0.244,0.641,-0.515,0.610,122.437,30.518
0.219,0.671,-0.565,-2.075,131.226,31.250
0.205,0.723,-0.652,-5.737,139.038,31.128
0.201,0.772,-0.764,-9.827,146.545,29.236
0.192,0.812,-0.906,-13.550,154.236,26.001
0.185,0.859,-1.016,-15.747,153.809,21.729
0.180,0.899,-1.083,-17.212,148.499,16.541
0.186,0.923,-1.113,-17.029,141.907,10.193
0.193,0.909,-1.111,-14.771,135.498,2.808
0.194,0.856,-1.094,-10.620,130.859,-4.456
0.187,0.760,-1.089,-5.615,129.089,-10.498
0.192,0.669,-1.119,-0.732,129.700,-14.954
0.188,0.611,-1.187,2.869,131.836,-16.724
0.175,0.609,-1.291,3.967,133.484,-16.479
0.160,0.677,-1.380,1.953,129.761,-15.564
0.148,0.771,-1.456,-1.709,124.451,-16.357
0.135,0.840,-1.500,-7.324,116.821,-20.142
0.134,0.858,-1.500,-13.000,107.178,-26.367
0.144,0.872,-1.461,-16.357,97.229,-33.325
0.157,0.878,-1.391,-16.174,89.050,-40.710
0.162,0.884,-1.311,-14.343,84.045,-48.767
0.172,0.846,-1.278,-11.169,82.703,-58.044
0.176,0.725,-1.320,-7.874,84.351,-67.749
0.174,0.563,-1.396,-6.042,85.632,-75.623
0.177,0.411,-1.493,-5.798,85.266,-80.322
0.187,0.262,-1.601,-7.080,81.787,-82.092
0.198,0.160,-1.674,-9.460,74.280,-80.566
0.221,0.107,-1.684,-11.597,63.232,-77.209
0.240,0.053,-1.639,-13.000,52.002,-74.036
0.253,0.003,-1.572,-13.733,42.358,-70.801
0.259,-0.028,-1.509,-13.428,35.645,-67.078
0.262,-0.049,-1.475,-13.000,30.884,-63.293
0.265,-0.059,-1.471,-12.268,27.466,-59.570
0.265,-0.088,-1.481,-12.024,23.804,-56.152
0.259,-0.150,-1.491,-11.658,18.982,-52.979

-0.021,1.392,-1.485,-91.614,55.054,-80.078
-0.056,1.420,-1.602,-93.445,47.791,-99.792
-0.114,1.403,-1.649,-96.313,36.743,-120.361
-0.160,1.347,-1.635,-100.220,24.536,-141.235
-0.218,1.236,-1.610,-102.417,14.343,-162.781
-0.275,1.045,-1.612,-105.103,6.592,-184.143
-0.333,0.781,-1.657,-108.398,0.732,-203.308
-0.383,0.503,-1.734,-111.511,-4.578,-218.689
-0.398,0.232,-1.832,-110.657,-10.437,-229.675
-0.388,-0.167,-1.921,-111.450,-18.372,-236.877
-0.363,-0.592,-2.002,-110.657,-28.809,-237.122
-0.329,-0.915,-2.053,-106.384,-41.748,-228.027
-0.294,-1.110,-2.069,-102.295,-57.312,-210.999
-0.237,-1.143,-2.006,-94.543,-74.951,-189.148
-0.202,-1.040,-1.910,-88.440,-91.858,-166.931
-0.189,-0.944,-1.806,-85.999,-106.079,-149.292
-0.167,-0.931,-1.742,-84.412,-117.126,-137.451
-0.168,-1.011,-1.677,-85.876,-126.404,-128.967
-0.163,-1.107,-1.647,-84.839,-134.033,-119.751
-0.156,-1.172,-1.612,-82.214,-143.250,-108.459
-0.161,-1.227,-1.531,-76.477,-155.212,-96.497
-0.159,-1.285,-1.417,-68.542,-166.077,-84.290
-0.141,-1.317,-1.286,-73.303,-175.903,-68.481
-0.123,-1.306,-1.137,-71.167,-183.411,-52.185
-0.111,-1.256,-1.016,-70.007,-187.439,-35.889
-0.098,-1.176,-0.907,-69.824,-189.758,-20.691
-0.080,-1.094,-0.815,-68.848,-190.796,-7.874
-0.069,-1.037,-0.732,-68.176,-191.284,2.197
-0.046,-1.025,-0.664,-66.895,-190.552,10.620
-0.034,-1.051,-0.611,-63.904,-189.331,18.005
-0.023,-1.062,-0.553,-60.852,-188.232,26.428
-0.005,-1.021,-0.489,-57.312,-188.110,36.438
0.019,-0.944,-0.408,-54.260,-188.354,46.448
0.047,-0.854,-0.315,-52.246,-187.561,54.993
0.083,-0.798,-0.217,-50.293,-185.730,61.035
0.105,-0.770,-0.117,-47.974,-182.251,65.491
0.136,-0.758,-0.033,-44.800,-175.354,69.519
0.168,-0.774,0.030,-41.443,-166.321,73.486
0.189,-0.788,0.077,-40.161,-155.273,78.735
0.212,-0.775,0.109,-39.978,-143.738,85.938
0.240,-0.723,0.127,-41.443,-132.141,94.177
0.266,-0.627,0.135,-42.480,-121.338,102.173
0.291,-0.523,0.133,-43.701,-110.901,108.276
0.312,-0.436,0.128,-45.898,-101.135,111.816
0.345,-0.383,0.108,-47.791,-91.736,113.037
0.378,-0.361,0.088,-48.584,-82.825,112.793
0.407,-0.354,0.070,-47.974,-75.134,112.061
0.429,-0.359,0.062,-46.936,-68.604,111.267
0.450,-0.379,0.066,-44.373,-62.988,111.145
0.472,-0.404,0.088,-41.870,-58.533,111.572
0.483,-0.420,0.116,-37.781,-53.772,112.915
0.488,-0.402,0.152,-33.386,-47.485,115.723
0.492,-0.357,0.191,-29.602,-40.161,118.835
0.506,-0.308,0.228,-26.062,-31.555,120.972
0.520,-0.282,0.254,-23.071,-20.996,122.131
0.526,-0.267,0.258,-19.531,-8.728,122.742
0.525,-0.259,0.241,-15.991,4.150,123.596
0.519,-0.247,0.205,-12.207,17.212,124.878
0.511,-0.235,0.150,-8.179,29.602,126.526
0.500,-0.213,0.078,-4.028,41.809,128.357
0.482,-0.180,0.002,0.610,51.636,130.859
0.458,-0.135,-0.068,4.883,58.777,133.423
0.447,-0.086,-0.126,10.620,63.110,135.681
0.428,-0.029,-0.165,14.526,65.186,137.695
0.414,0.040,-0.184,17.090,66.528,139.282
0.419,0.123,-0.180,19.958,66.101,139.893
0.417,0.191,-0.161,22.217,66.284,139.221
0.405,0.251,-0.146,23.254,67.688,137.146
0.397,0.290,-0.140,23.193,70.007,134.399
0.381,0.312,-0.150,21.973,72.632,131.226
0.360,0.337,-0.176,19.165,76.111,128.845
0.340,0.363,-0.200,14.587,79.712,126.770
0.325,0.394,-0.219,12.451,82.581,124.695
0.319,0.413,-0.233,11.536,84.595,122.131
0.298,0.425,-0.240,11.536,86.609,119.507
0.283,0.445,-0.227,12.573,88.013,117.310
0.280,0.492,-0.207,12.695,90.515,115.356
0.271,0.553,-0.195,12.329,94.604,113.770
0.255,0.628,-0.207,11.047,100.281,111.389
0.240,0.698,-0.240,8.728,107.178,107.788
0.231,0.740,-0.313,2.808,115.845,103.516
0.224,0.811,-0.389,-8.057,124.329,98.999
0.210,0.838,-0.481,2.136,128.052,91.125
0.205,0.846,-0.583,2.075,132.324,83.618
0.207,0.854,-0.670,1.160,133.484,76.416
0.211,0.857,-0.738,0.366,132.202,69.519
0.214,0.837,-0.793,-0.732,130.432,62.561
0.217,0.795,-0.841,-1.038,128.540,55.786
0.209,0.740,-0.890,-0.671,126.343,50.171
0.204,0.699,-0.932,0.488,123.596,46.387
0.208,0.700,-0.953,1.953,119.995,44.373
0.214,0.742,-0.936,3.357,115.479,42.725
0.219,0.790,-0.893,3.845,112.122,39.917
0.225,0.821,-0.861,3.540,111.938,35.645
0.215,0.833,-0.873,2.686,114.807,30.334
0.198,0.811,-0.930,1.099,118.835,24.719
0.181,0.763,-1.035,-1.282,124.573,19.592
0.164,0.719,-1.169,-4.761,127.197,15.930
0.160,0.712,-1.302,-7.812,122.437,13.916
0.173,0.740,-1.363,-10.376,111.877,12.451
0.196,0.762,-1.348,-11.169,100.281,9.949
0.207,0.771,-1.276,-9.216,90.454,6.165
0.216,0.767,-1.187,-5.798,84.229,1.831
0.219,0.744,-1.123,-2.991,81.909,-2.441
0.210,0.717,-1.106,-0.854,82.520,-5.615
0.189,0.703,-1.138,-0.122,84.351,-7.996
0.172,0.705,-1.186,0.244,84.656,-10.315
0.164,0.723,-1.212,-0.122,82.703,-12.634
0.165,0.745,-1.202,-1.221,79.468,-15.320
0.174,0.742,-1.191,-1.282,77.209,-19.287
0.186,0.713,-1.198,-0.793,77.209,-24.292
0.191,0.648,-1.256,-1.038,78.247,-28.992
0.190,0.580,-1.339,-1.892,78.796,-32.593
0.183,0.527,-1.441,-2.136,78.125,-34.424
0.183,0.490,-1.537,-2.808,73.669,-35.461
0.185,0.465,-1.578,-4.395,64.758,-36.072
0.192,0.448,-1.541,-5.127,53.772,-36.926
0.203,0.432,-1.448,-5.371,43.213,-38.086
0.225,0.400,-1.337,-4.700,36.316,-40.039

-0.080,1.465,-1.161,-119.385,35.645,-78.552
-0.114,1.527,-1.169,-119.446,32.898,-98.694
-0.173,1.522,-1.194,-121.155,31.677,-121.155
-0.240,1.481,-1.219,-123.840,30.945,-144.165
-0.293,1.391,-1.258,-127.014,30.823,-167.847
-0.365,1.196,-1.333,-129.700,30.884,-191.589
-0.419,0.895,-1.437,-132.629,29.968,-214.111
-0.439,0.535,-1.597,-132.629,28.259,-231.873
-0.473,0.163,-1.764,-133.484,23.682,-243.103
-0.458,-0.168,-1.920,-133.728,14.526,-246.765
-0.418,-0.490,-2.067,-133.667,1.831,-244.324
-0.373,-0.797,-2.182,-134.583,-14.099,-236.023
-0.336,-1.039,-2.238,-133.484,-34.058,-221.497
-0.307,-1.192,-2.193,-130.920,-57.556,-202.332
-0.263,-1.230,-2.058,-125.488,-81.299,-180.054
-0.209,-1.148,-1.865,-118.164,-103.088,-157.471
-0.177,-1.004,-1.651,-112.244,-120.911,-137.817
-0.161,-0.908,-1.505,-108.337,-127.991,-123.779
-0.150,-0.920,-1.447,-104.858,-130.005,-114.197
-0.136,-0.998,-1.448,-100.159,-131.409,-106.079
-0.129,-1.074,-1.469,-93.384,-134.338,-97.046
-0.124,-1.099,-1.471,-85.083,-140.503,-85.938
-0.116,-1.076,-1.424,-76.843,-149.780,-73.669
-0.110,-1.016,-1.333,-70.435,-160.706,-62.012
-0.095,-0.960,-1.209,-67.749,-171.204,-52.063
-0.086,-0.958,-1.089,-68.237,-179.138,-44.373
-0.060,-1.003,-0.972,-70.923,-184.692,-37.231
-0.047,-1.056,-0.867,-72.998,-188.110,-28.992
-0.036,-1.075,-0.785,-73.975,-189.453,-18.738
-0.024,-1.054,-0.713,-72.998,-190.063,-7.568
-0.016,-1.008,-0.641,-70.801,-190.063,3.052
-0.001,-0.957,-0.569,-67.200,-189.697,13.123
0.023,-0.905,-0.496,-62.561,-188.904,21.606
0.054,-0.872,-0.410,-57.068,-187.988,28.259
0.083,-0.843,-0.320,-48.889,-185.486,33.508
0.122,-0.836,-0.239,-42.175,-180.176,38.086
0.153,-0.852,-0.180,-37.537,-172.363,42.419
0.181,-0.873,-0.137,-31.189,-164.001,47.546
0.204,-0.891,-0.111,-27.039,-154.480,53.711
0.226,-0.893,-0.102,-30.212,-144.104,61.523
0.240,-0.880,-0.097,-33.203,-135.254,70.068
0.253,-0.847,-0.097,-35.706,-127.686,78.674
0.265,-0.800,-0.100,-38.269,-119.812,86.914
0.275,-0.748,-0.112,-39.307,-112.732,94.116
0.288,-0.698,-0.123,-39.795,-106.262,100.220
0.320,-0.661,-0.139,-39.856,-100.403,105.164
0.335,-0.622,-0.142,-38.879,-95.703,109.314
0.338,-0.589,-0.128,-37.048,-91.919,113.281
0.342,-0.545,-0.104,-34.058,-88.562,117.065
0.355,-0.504,-0.068,-29.785,-86.182,119.812
0.373,-0.488,-0.020,-25.818,-83.740,121.826
0.385,-0.489,0.012,-21.790,-78.186,123.535
0.388,-0.490,0.036,-19.592,-71.106,125.610
0.394,-0.480,0.060,-18.677,-64.392,128.479
0.406,-0.451,0.084,-17.761,-57.922,131.958
0.417,-0.411,0.107,-17.883,-51.208,135.864
0.422,-0.346,0.129,-18.005,-44.434,139.709
0.429,-0.266,0.154,-17.273,-37.659,142.761
0.436,-0.190,0.186,-16.968,-30.945,144.409
0.452,-0.131,0.205,-15.808,-22.095,144.409
0.471,-0.098,0.212,-13.611,-11.841,143.250
0.474,-0.099,0.220,-12.817,-2.380,141.541
0.474,-0.101,0.210,-12.085,8.240,140.686
0.471,-0.090,0.170,-11.475,20.142,140.930
0.453,-0.058,0.130,-11.414,30.212,142.151
0.437,0.008,0.095,-10.132,37.781,143.494
0.420,0.087,0.070,-8.789,43.335,144.226
0.406,0.181,0.052,-6.836,47.485,143.433
0.395,0.275,0.058,-7.385,50.781,140.991
0.380,0.339,0.071,-5.554,53.162,136.475
0.381,0.412,0.160,-10.864,55.420,130.920
0.384,0.423,0.199,-2.991,60.852,123.352
0.379,0.418,0.241,-0.854,70.190,117.004
0.372,0.391,0.241,2.808,84.045,111.267
0.361,0.354,0.192,5.310,100.525,107.056
0.335,0.327,0.093,7.141,117.737,104.614
0.311,0.331,-0.034,9.705,132.629,103.760
0.288,0.365,-0.169,9.277,143.372,104.187
0.262,0.428,-0.311,7.385,151.550,104.736
0.246,0.502,-0.447,4.822,156.067,104.736
0.257,0.583,-0.579,2.197,156.921,103.027
0.253,0.641,-0.681,-1.953,154.236,99.426
0.249,0.677,-0.784,-5.371,151.855,94.116
0.246,0.697,-0.870,-7.202,148.193,88.135
0.235,0.722,-0.931,-7.324,142.517,82.092
0.243,0.780,-0.965,-5.493,135.193,76.904
0.260,0.859,-0.979,-5.554,128.357,71.472
0.276,0.943,-0.970,-5.920,122.070,64.880
0.298,1.005,-0.961,-6.531,117.737,55.969
0.312,1.001,-0.974,-7.751,115.906,44.861
0.308,0.920,-0.998,-9.033,115.051,33.081
0.295,0.793,-1.021,-10.010,113.525,22.827
0.291,0.665,-1.040,-9.766,111.328,16.174
0.299,0.552,-1.049,-8.301,108.826,12.573
0.309,0.481,-1.053,-6.836,106.445,12.146
0.310,0.469,-1.057,-5.127,104.370,13.977
0.309,0.501,-1.065,-3.662,103.027,16.296
0.309,0.543,-1.089,-3.784,102.722,17.090
0.315,0.583,-1.144,-3.479,103.638,16.602
0.315,0.605,-1.212,-3.174,102.600,14.587
0.310,0.614,-1.265,-2.625,98.083,11.597
0.301,0.622,-1.292,-1.709,92.651,8.423
0.302,0.632,-1.297,-0.977,86.670,5.005
0.305,0.619,-1.289,-0.427,80.688,1.404
0.302,0.584,-1.256,-0.305,75.317,-2.563
0.314,0.550,-1.221,-0.061,71.472,-5.371
0.319,0.499,-1.205,-0.610,69.519,-7.812
0.314,0.440,-1.230,-1.953,68.665,-9.949
0.306,0.397,-1.279,-3.540,67.810,-10.681
0.303,0.389,-1.323,-4.700,65.308,-10.315
0.305,0.402,-1.357,-5.127,61.218,-9.583
0.312,0.422,-1.361,-5.615,55.786,-9.644
0.325,0.422,-1.334,-4.456,50.415,-10.803
0.338,0.404,-1.302,-2.319,46.509,-12.817
0.347,0.375,-1.294,-0.488,44.617,-15.076
0.349,0.355,-1.320,0.610,43.884,-16.724
0.346,0.336,-1.371,0.244,42.664,-17.761
0.336,0.300,-1.424,-1.648,39.673,-19.104
0.326,0.252,-1.457,-4.211,34.485,-20.020

-0.295,1.173,-1.420,-40.588,114.868,-107.727
-0.332,1.170,-1.448,-45.898,104.431,-123.718
-0.361,1.121,-1.458,-52.612,94.849,-140.442
-0.397,0.973,-1.511,-58.594,88.745,-158.020
-0.443,0.774,-1.588,-62.439,84.167,-173.462
-0.448,0.608,-1.658,-63.110,78.247,-184.021
-0.428,0.481,-1.743,-62.561,72.754,-190.674
-0.431,0.363,-1.855,-63.232,67.017,-195.190
-0.423,0.216,-1.991,-65.735,59.814,-198.669
-0.412,0.025,-2.140,-67.444,49.866,-201.050
-0.400,-0.189,-2.296,-68.237,36.316,-200.623
-0.396,-0.377,-2.407,-67.261,18.188,-196.411
-0.388,-0.480,-2.427,-65.674,-3.906,-187.866
-0.361,-0.519,-2.351,-63.416,-26.855,-177.246
-0.327,-0.542,-2.252,-61.218,-46.326,-167.786
-0.302,-0.582,-2.187,-60.303,-61.157,-159.546
-0.296,-0.625,-2.167,-60.974,-73.608,-151.855
-0.302,-0.664,-2.170,-62.073,-85.938,-144.165
-0.299,-0.711,-2.153,-62.927,-99.731,-136.780
-0.291,-0.791,-2.088,-62.988,-114.990,-129.822
-0.285,-0.890,-1.972,-62.988,-130.798,-122.131
-0.273,-0.962,-1.807,-61.096,-147.644,-112.305
-0.256,-0.962,-1.607,-57.129,-160.889,-100.464
-0.241,-1.011,-1.472,-42.969,-169.067,-89.233
-0.193,-1.000,-1.308,-52.734,-172.913,-74.829
-0.135,-1.021,-1.129,-56.335,-175.537,-61.707
-0.100,-0.999,-1.026,-54.993,-174.011,-48.523
-0.075,-0.973,-0.966,-57.373,-170.959,-35.828
-0.066,-0.945,-0.910,-57.922,-168.823,-23.926
-0.036,-0.911,-0.848,-56.763,-167.358,-12.634
-0.006,-0.862,-0.782,-54.260,-165.466,-2.625
0.022,-0.810,-0.723,-51.941,-162.598,6.653
0.051,-0.764,-0.673,-49.683,-159.119,14.709
0.083,-0.717,-0.632,-47.485,-155.029,21.973
0.110,-0.688,-0.603,-46.814,-150.452,28.198
